symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
ZBTUSDT,2026-05-01T23:38:15.479162+00:00,0.1907,5.08,0.21389,0.17268,12864013.5464,30.91,34.05,44.26,49.58,51.28,63.27,9183978.51,0.000219,,
IDOLUSDT,2026-05-01T23:38:15.479162+00:00,0.02288,1.68,0.02379,0.02237,12613129.564,44.78,35.17,40.27,49.85,51.23,48.21,1366800.864,-0.001962,,
TRXUSDT,2026-05-01T23:38:15.479162+00:00,0.3267,0.05,0.32753,0.32528,12331008.522,38.39,39.11,47.8,54.72,60.31,55.02,18360834.03,-9.4e-05,,
BSBUSDT,2026-05-01T23:38:15.479162+00:00,0.52754,-13.38,0.63357,0.47161,12258289.5744,53.54,69.21,59.69,44.79,40.37,57.25,4095403.8034,0.000365,,
1000BONKUSDT,2026-05-01T23:38:15.479162+00:00,0.00621,0.8099999999999999,0.006378,0.006148,11865876.532,41.0,24.09,27.13,43.46,49.95,51.35,4730585.49,1e-06,,
GIGGLEUSDT,2026-05-01T23:38:15.479162+00:00,29.49,-4.35,31.3,29.41,11628716.3582,38.66,19.98,19.93,29.15,30.84,43.42,2671371.4083,-0.00038,,
MOODENGUSDT,2026-05-01T23:38:15.479162+00:00,0.06069,1.77,0.06272,0.05924,11274873.367,38.84,15.27,22.38,46.01,54.36,56.26,3443237.4396,-0.00023,,
TONUSDT,2026-05-01T23:38:15.479162+00:00,1.3189,-0.5,1.3567,1.3171,10867713.554,54.47,29.24,26.17,36.8,51.25,50.35,32852481.418899998,0.000196,,
XMRUSDT,2026-05-01T23:38:15.479162+00:00,379.36,-0.33999999999999997,387.96,374.8,10623685.2756,57.55,57.64,55.75,46.67,45.97,58.56,27452181.545600004,0.000516,,
USELESSUSDT,2026-05-01T23:38:15.479162+00:00,0.03885,2.53,0.04016,0.03776,10057837.6118,47.79,37.98,39.49,51.54,49.64,45.88,1518292.5765000002,-0.000446,,
CUSDT,2026-05-01T23:38:15.479162+00:00,0.07591,-2.18,0.08062,0.07661,9954779.112,21.7,40.02,35.88,42.38,49.58,49.89,3717013.6146000004,0.000258,,
CLUSDT,2026-05-01T23:38:15.479162+00:00,102.674,-2.87,106.5,99.0,9403967.13116,71.45,70.23,55.55,39.52,47.16,58.16,5688596.499300001,-0.000579,,
CROSSUSDT,2026-05-01T23:38:15.479162+00:00,0.10214,0.33999999999999997,0.10573,0.09936,9121408.4828,42.34,55.08,60.61,50.29,43.22,55.13,641418.772,-0.000889,,
VELVETUSDT,2026-05-01T23:38:15.479162+00:00,0.10251,-11.17,0.11628,0.09213,9103074.603,39.7,54.27,53.39,40.12,36.66,57.86,1844229.7323,9.8e-05,,
RAYUSDT,2026-05-01T23:38:15.479162+00:00,0.8315,3.17,0.8554,0.797,8918996.2584,50.58,30.51,42.26,54.26,63.6,64.68,1998786.308,0.00022,,
TACUSDT,2026-05-01T23:38:15.479162+00:00,0.017193,-6.819999999999999,0.020425,0.01668,8762219.696,58.74,54.73,46.04,42.45,53.89,76.34,9748207.491,0.00148,,
PAXGUSDT,2026-05-01T23:38:15.479162+00:00,4603.9,-0.43,4651.85,4557.33,8312642.53956,63.9,47.73,42.81,47.04,46.6,40.1,52301896.94939999,-9e-06,,
DASHUSDT,2026-05-01T23:38:15.479162+00:00,37.46,5.96,38.8,34.96,8240276.4134,45.85,51.95,51.62,63.24,64.84,55.8,8886546.2706,-0.000168,,
