symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
ASTERUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.64184,0.64184,0.000205,50189841,32211839.9538,-0.72,0.64776,0.62604,15009356.08656,50.7,60.84,60.96,49.37,38.93,38.75,32607413.383800004,-1.213,,
XMRUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,384.22,384.22,0.000207,7317911,28122000.181900002,0.38999999999999996,387.83,373.16,14026487.4658,57.49,62.28,62.8,55.95,54.21,59.84,28303500.3489,-0.641,,
BSBUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.74856,0.74856,0.000385,827952,6175693.968,-1.4000000000000001,0.86769,0.683,13617333.2676,32.21,26.1,34.99,47.56,56.26,86.07,6501025.712,-5.004,,
IDOLUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.02328,0.02328,0.004874,629634,1467047.22,3.19,0.02334,0.02129,13431777.028,57.07,74.09,76.91,64.84,53.85,50.14,1434529.74,2.267,,
BCHUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,446.09,446.09,0.000102,2343204,10451627.1216,-0.79,451.93,442.59,13397377.021,45.07,54.07,49.17,39.97,39.37,47.27,10421019.856800001,0.294,,
RIVERUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,6.236,6.236,-4.7e-05,5509055,34260813.045,-5.67,6.748,6.106,12550881.89,32.64,46.78,44.74,36.13,44.65,37.88,34493447.178,-0.674,,
XAGUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,73.03,73.03,0.000329,40510984,29564916.123200003,-2.7,76.14,72.03,12107699.128,44.34,52.02,48.73,39.88,35.9,40.93,29378672.6228,0.634,,
LABUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.704,0.704,0.000127,1017217,7165988.599900001,11.64,0.74323,0.58642,11952492.9248,22.28,36.71,49.04,50.16,48.21,63.05,7175738.4647,-0.136,,
CROSSUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.10442,0.10442,-0.000183,782010,816574.842,2.5700000000000003,0.10511,0.09609,11826258.826,64.1,71.19,68.58,57.27,47.4,59.06,809248.7348,0.905,,
HUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.16968,0.16968,4.4e-05,4424944,7501165.0688000005,15.509999999999998,0.1723,0.1365,11805400.0502,65.58,59.77,62.96,81.14,69.12,70.42,7422078.9032000005,1.066,,
CUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.07475,0.07475,0.000101,2968993,2219322.2675,-2.31,0.07829,0.07438,11705716.721,51.19,37.43,38.19,41.38,39.51,49.11,2215370.9825,0.178,,
VELVETUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.11524,0.11524,0.001065,1381272,1592192.2344,-0.19,0.12494,0.1119,10869304.6662,43.09,43.08,42.8,48.05,59.17,67.45,1620132.5297,-1.725,,
CHIPUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.0708,0.0708,-0.001511,1337656,9478630.416000001,-1.0999999999999999,0.07932,0.0689,10468168.996,47.58,50.08,50.0,42.96,45.49,,9301282.008000001,1.907,,
1000BONKUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.0062324,0.0062324,0.000204,806308,5022170.0088,1.43,0.006253,0.006104,10441963.94,57.99,66.21,61.32,55.01,49.23,53.06,4965296.6622,1.145,,
TACUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.012945,0.012945,0.000657,6757518,8776664.3784,21.29,0.013145,0.010176,10147103.2686,56.86,56.85,62.71,73.95,78.59,91.06,8714697.3316,0.711,,
MOODENGUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.05797,0.05797,0.000815,7389361,4282873.6356,2.34,0.05901,0.05625,10102036.4526,53.43,59.11,56.84,51.65,49.7,57.39,4316933.25,-0.789,,
TRXUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.32342,0.32342,-0.000211,544305,17604456.615,-0.47000000000000003,0.32635,0.32226,9892832.376,56.67,50.04,48.76,41.51,42.07,52.31,17580199.365,0.138,,
HBARUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.08924,0.08924,4.1e-05,13717832,12250023.976,-0.03,0.08996,0.08815,9745319.9702,56.42,66.81,60.66,47.27,41.67,47.97,11290993.770000001,8.494,,
ZEREBROUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.01908,0.01908,0.000309,88388607,1682919.07728,15.190000000000001,0.01995,0.01613,9334793.93164,46.52,49.56,52.1,63.46,63.82,69.28,1717742.9136,-2.027,,
LUNCUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,6.2902e-05,6.2902e-05,-0.000507,117873620,7419083.516420001,1.6099999999999999,7.2077e-05,6.09e-05,9258160.404702,64.85,54.82,43.05,45.18,60.68,71.85,7335711.678997001,1.137,,
LDOUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.3893,0.3893,-0.000323,161638012,6294184.187280001,-0.02,0.4162,0.3841,9170535.89532,53.51,53.17,46.88,42.38,47.81,54.16,6327635.010180001,-0.529,,
ZKJUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.03392,0.03392,-0.009291,7801338,2612668.0962,168.49,0.04993,0.0119,8762132.1912,47.82,42.94,50.73,69.03,82.57,75.21,2477265.6818999997,5.466,,
TONUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,1.3013,1.3013,-8e-06,22973602,29879466.7612,-0.16,1.3158,1.2864,8705426.9478,48.7,60.22,54.49,46.94,42.5,45.49,29899917.3956,-0.068,,
FARTCOINUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.2005,0.2005,0.000193,42548531,8518215.9062,2.71,0.2022,0.1926,8645223.96,51.79,55.92,55.27,51.92,49.84,52.3,8580766.794599999,-0.729,,
SOONUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.1731,0.1731,0.000378,35005505,6061203.19075,0.11,0.17852,0.16451,7730790.45512,57.92,47.23,49.39,50.38,43.77,54.19,6020593.62865,0.675,,
BASUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.013679,0.013679,0.001135,8602551,1175538.59415,-4.68,0.016079,0.013539,7586845.38828,50.94,36.38,33.55,40.3,44.47,58.12,1175071.1145,0.04,,
OPGUSDT,2026-04-28T16:25:28.864080+00:00,kucoin,0.28596,0.28596,0.000302,695144,1988946.0128,5.56,0.29636,0.26095,7566895.459,55.26,57.5,55.83,56.98,70.43,,1931581.814,2.97,,
