symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
BUSDT,2026-05-02T14:13:52.946253+00:00,0.36197,32.2,0.38706,0.26494,16514845.7742,60.47,56.32,57.29,67.12,92.38,82.94,4852700.1292,0.001002,,
ASTERUSDT,2026-05-02T14:13:52.946253+00:00,0.6592,-0.16,0.66174,0.65194,15937251.81182,69.84,69.7,67.22,56.61,50.09,43.73,32383764.275200002,0.000117,,
ADAUSDT,2026-05-02T14:13:52.946253+00:00,0.2488,-0.5,0.25103,0.2469,15840243.9582,54.35,59.24,60.44,52.84,49.22,44.58,43239593.904,0.000159,,
APEUSDT,2026-05-02T14:13:52.946253+00:00,0.1856,13.389999999999999,0.1887,0.163,15554035.10758,51.38,65.22,66.32,64.44,62.17,58.94,12451333.87392,-0.000699,,
AINUSDT,2026-05-02T14:13:52.946253+00:00,0.09689,6.39,0.09759,0.08903,15413040.0378,48.54,64.82,67.11,61.26,62.37,60.94,4050570.7443000004,0.000684,,
HUSDT,2026-05-02T14:13:52.946253+00:00,0.18957,-0.26,0.20042,0.1822,15158780.3034,44.9,38.4,44.04,46.46,59.79,70.63,11794969.571999999,0.000299,,
BCHUSDT,2026-05-02T14:13:52.946253+00:00,446.04,-2.06,458.11,444.41,14309597.5136,45.06,46.18,34.77,37.63,44.34,47.76,11153667.3192,0.000104,,
BASUSDT,2026-05-02T14:13:52.946253+00:00,0.017327,0.9900000000000001,0.01914,0.015113,13467103.23914,51.31,72.18,66.59,55.72,57.42,62.99,1623268.38591,0.000384,,
ORCAUSDT,2026-05-02T14:13:52.946253+00:00,2.1438,6.43,2.398,1.9072,12518239.7392,39.96,40.56,51.57,57.41,67.73,85.54,12893248.3914,-0.000148,,
ZENUSDT,2026-05-02T14:13:52.946253+00:00,6.192,5.800000000000001,6.661,5.81,11773853.9824,54.61,59.38,54.58,52.32,55.74,53.26,4395037.6368,-0.000485,,
1000BONKUSDT,2026-05-02T14:13:52.946253+00:00,0.006263,-1.0999999999999999,0.006378,0.006186,11695968.862,60.78,68.44,63.59,51.63,48.14,48.49,4546192.703000001,7.9e-05,,
DASHUSDT,2026-05-02T14:13:52.946253+00:00,37.03,2.91,38.8,35.81,11489970.25,40.62,43.22,47.78,50.32,56.73,54.99,9219546.4718,-0.000382,,
SOONUSDT,2026-05-02T14:13:52.946253+00:00,0.17781,4.25,0.17775,0.16801,11421804.20664,67.36,74.96,77.83,69.96,54.24,50.57,4284421.56624,0.001084,,
AAVEUSDT,2026-05-02T14:13:52.946253+00:00,92.29,-1.7000000000000002,93.93,91.5,11269207.737,39.77,48.2,55.16,46.48,38.71,39.65,15859925.752000002,-1.6e-05,,
IDOLUSDT,2026-05-02T14:13:52.946253+00:00,0.02288,-0.65,0.02379,0.02249,10993716.2,52.09,63.69,58.73,47.65,44.65,45.93,1345689.4880000001,-0.000273,,
XLMUSDT,2026-05-02T14:13:52.946253+00:00,0.15994,-1.0699999999999998,0.1626,0.15876,10863771.588,49.97,59.12,65.15,50.57,38.21,40.18,9091509.405,-0.000105,,
MOODENGUSDT,2026-05-02T14:13:52.946253+00:00,0.06167,-0.35000000000000003,0.06272,0.05948,10121816.621,73.55,75.32,70.65,54.26,52.26,54.64,4076247.6258,8.7e-05,,
TRXUSDT,2026-05-02T14:13:52.946253+00:00,0.33182,1.6099999999999999,0.33183,0.32562,10069142.008,63.08,62.55,67.05,75.74,77.52,60.97,19762900.562,0.000251,,
AIXBTUSDT,2026-05-02T14:13:52.946253+00:00,0.03128,1.66,0.03111,0.02922,10005141.7424,78.94,76.46,72.79,62.69,58.02,57.57,1355014.5664000001,-0.000301,,
USELESSUSDT,2026-05-02T14:13:52.946253+00:00,0.03975,1.78,0.04016,0.03848,9832821.9982,74.1,72.43,68.94,63.48,52.11,45.48,1478935.7175,-0.000176,,
TACUSDT,2026-05-02T14:13:52.946253+00:00,0.020565,16.86,0.024529,0.01668,9720026.0192,34.61,27.8,33.56,54.41,66.39,80.43,12056584.968,0.000887,,
ZBTUSDT,2026-05-02T14:13:52.946253+00:00,0.19399,3.2300000000000004,0.21389,0.18543,9697300.855,56.93,55.46,58.07,54.2,52.12,59.0,9193709.873,2.5e-05,,
GIGGLEUSDT,2026-05-02T14:13:52.946253+00:00,30.49,0.42,30.67,29.41,9548714.1106,64.9,72.37,70.74,55.71,36.11,42.38,2516875.7142,-5.8e-05,,
RAYUSDT,2026-05-02T14:13:52.946253+00:00,0.844,2.41,0.8511,0.8059,9510564.0822,46.57,51.1,61.35,61.92,61.33,64.04,1998430.7959999999,-0.000338,,
CUSDT,2026-05-02T14:13:52.946253+00:00,0.07623,-3.08,0.08062,0.07498,9309163.0846,19.88,35.45,39.73,45.18,46.45,47.12,3784189.0779000004,0.000649,,
XMRUSDT,2026-05-02T14:13:52.946253+00:00,386.65,0.88,388.26,374.8,8901494.7642,59.92,58.75,56.46,58.74,55.05,58.65,27739952.927500002,0.000238,,
CROSSUSDT,2026-05-02T14:13:52.946253+00:00,0.10755,5.3,0.11014,0.09993,8755779.1412,37.45,49.93,57.11,66.72,57.43,57.49,646842.267,-0.000385,,
VELVETUSDT,2026-05-02T14:13:52.946253+00:00,0.09804,-7.3999999999999995,0.10651,0.09259,8714646.7842,42.14,38.71,37.32,32.88,31.76,52.44,1566289.0008,-0.000517,,
BIOUSDT,2026-05-02T14:13:52.946253+00:00,0.0616,54.279999999999994,0.06262,0.03989,8430573.13792,68.6,74.05,78.38,83.82,82.6,74.95,14023357.8408,-0.000501,,
TONUSDT,2026-05-02T14:13:52.946253+00:00,1.3287,-0.9400000000000001,1.3419,1.3086,7605399.9526,24.82,30.12,39.55,50.11,51.79,48.23,30719800.4391,-2.2e-05,,
BSBUSDT,2026-05-02T14:13:52.946253+00:00,0.58664,19.040000000000003,0.59939,0.47494,7369000.3484,42.27,48.09,54.1,60.0,46.74,55.01,5903235.125600001,-9e-05,,
