symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
ZECUSDT,2026-04-30T17:05:00.177698+00:00,344.04,6.75,343.16,318.05,31244915.7778,78.03,77.83,74.86,69.76,52.68,53.2,53228086.672800004,2.3e-05,,
RAVEUSDT,2026-04-30T17:05:00.177698+00:00,0.72954,-2.9000000000000004,0.79382,0.7,29376999.4668,58.37,51.56,41.7,33.39,33.7,42.78,38576922.5268,0.001602,,
ADAUSDT,2026-04-30T17:05:00.177698+00:00,0.24611,1.0699999999999998,0.24832,0.23826,29186383.9916,34.3,38.72,45.93,46.74,45.95,43.56,39677595.7845,-0.000125,,
FILUSDT,2026-04-30T17:05:00.177698+00:00,0.9215,2.86,0.9386,0.873,29053336.05854,50.71,49.26,45.69,45.77,45.87,49.21,9649868.9353,0.000274,,
PENGUUSDT,2026-04-30T17:05:00.177698+00:00,0.010109,6.76,0.010148,0.009317,27120742.31532,61.01,71.76,71.9,59.04,55.49,68.77,14023702.46607,5e-05,,
RIVERUSDT,2026-04-30T17:05:00.177698+00:00,6.598,9.520000000000001,7.331,5.973,23454805.218,51.88,37.09,42.02,47.92,50.86,39.5,33070185.494,0.000512,,
MUSDT,2026-04-30T17:05:00.177698+00:00,3.23762,-4.2299999999999995,3.56112,3.21361,21689761.516,36.09,31.39,27.6,30.44,32.56,47.96,16813478.6792,0.000134,,
AINUSDT,2026-04-30T17:05:00.177698+00:00,0.09876,3.82,0.09969,0.09237,20761297.135,39.23,56.23,63.8,62.1,70.94,62.58,4118117.1948,0.000568,,
MOODENGUSDT,2026-04-30T17:05:00.177698+00:00,0.06022,3.7800000000000002,0.06342,0.0561,20297427.364,39.39,45.71,48.33,49.78,51.79,57.31,4244495.8952,-0.000339,,
VIRTUALUSDT,2026-04-30T17:05:00.177698+00:00,0.688,0.73,0.7104,0.6663,18377228.5622,42.72,35.08,39.6,42.38,45.74,49.57,3074144.3039999995,-2.6e-05,,
ASTERUSDT,2026-04-30T17:05:00.177698+00:00,0.6535,-0.27999999999999997,0.66442,0.64717,18231999.7994,45.82,46.9,43.04,37.38,45.47,45.18,33998258.4265,5.1e-05,,
HUSDT,2026-04-30T17:05:00.177698+00:00,0.17218,-3.62,0.18328,0.16506,18218313.006,34.98,35.77,44.33,42.08,60.04,68.62,7255029.8558,0.000436,,
AAVEUSDT,2026-04-30T17:05:00.177698+00:00,93.1,-0.61,94.97,91.72,18036070.716,45.65,43.98,50.16,42.66,40.17,40.71,11786369.693,2.2e-05,,
BIOUSDT,2026-04-30T17:05:00.177698+00:00,0.04146,25.759999999999998,0.0462,0.03268,16859159.7817,63.69,61.63,52.36,58.57,63.33,67.34,9980268.15714,-0.000159,,
XLMUSDT,2026-04-30T17:05:00.177698+00:00,0.15904,-0.7000000000000001,0.1611,0.15824,15774998.757,44.24,36.73,37.81,36.69,27.12,40.25,9238178.7456,-1.2e-05,,
WIFUSDT,2026-04-30T17:05:00.177698+00:00,0.1878,7.12,0.1906,0.171,15639951.644,34.83,48.81,61.46,60.46,62.71,47.23,13655567.129999999,-2e-05,,
GIGGLEUSDT,2026-04-30T17:05:00.177698+00:00,31.98,-2.0500000000000003,33.26,31.31,14846002.5432,57.67,57.55,53.28,40.24,37.41,45.69,2453901.8322,-0.000589,,
TACUSDT,2026-04-30T17:05:00.177698+00:00,0.019469,11.42,0.024545,0.01399,14720347.5406,51.26,55.09,58.52,58.7,82.2,94.68,12662285.2111,0.000422,,
CLUSDT,2026-04-30T17:05:00.177698+00:00,104.262,-2.9000000000000004,110.704,102.712,14143055.34362,35.34,39.95,41.11,39.24,57.92,65.05,10379511.4764,-0.000834,,
1000BONKUSDT,2026-04-30T17:05:00.177698+00:00,0.0062179,0.9900000000000001,0.006307,0.005979,14087328.698,38.76,39.39,46.05,47.21,48.2,49.62,4873341.3040000005,-7.3e-05,,
HBARUSDT,2026-04-30T17:05:00.177698+00:00,0.08795,-0.54,0.08931,0.08701,13972880.9096,45.34,37.06,35.35,36.13,35.45,44.46,11994740.612,-5.6e-05,,
SOONUSDT,2026-04-30T17:05:00.177698+00:00,0.16458,-0.13,0.16943,0.16023,13830308.17886,49.41,45.73,40.25,42.38,39.31,48.76,4013032.64466,0.00014,,
TAOUSDT,2026-04-30T17:05:00.177698+00:00,249.2,-0.5499999999999999,257.9,247.0,13093033.704,46.73,43.81,40.07,34.47,44.81,42.39,28734255.2,0.000308,,
BCHUSDT,2026-04-30T17:05:00.177698+00:00,441.78,-1.37,449.33,441.21,12797229.5408,36.08,35.0,35.13,31.84,35.26,45.06,16179693.2886,1.2e-05,,
TONUSDT,2026-04-30T17:05:00.177698+00:00,1.317,-0.33,1.3331,1.2937,12394757.0238,44.25,46.61,50.86,48.63,47.63,47.17,30669923.288999997,0.000128,,
BASUSDT,2026-04-30T17:05:00.177698+00:00,0.014695,2.39,0.015591,0.013491,12015858.91324,47.31,36.87,39.48,49.51,49.48,59.42,1177012.7773,0.000378,,
USELESSUSDT,2026-04-30T17:05:00.177698+00:00,0.03766,-0.89,0.03883,0.03644,12009917.4602,59.96,46.52,45.19,39.85,36.89,43.37,1571448.2349999999,0.000169,,
APEUSDT,2026-04-30T17:05:00.177698+00:00,0.1564,8.07,0.1634,0.1409,11829998.35812,38.57,48.25,50.24,51.36,52.76,55.2,8684753.67984,-0.001379,,
TRXUSDT,2026-04-30T17:05:00.177698+00:00,0.32628,0.97,0.32694,0.32265,11771615.924,34.2,53.55,60.86,67.13,59.09,54.16,18829553.544,0.000213,,
AIXBTUSDT,2026-04-30T17:05:00.177698+00:00,0.03077,10.38,0.03184,0.02661,11467373.235,58.45,60.35,56.33,59.49,61.32,60.94,1531752.4467,0.000218,,
ZBTUSDT,2026-04-30T17:05:00.177698+00:00,0.17646,-6.34,0.202,0.16936,11057668.9218,42.02,56.41,55.69,44.1,46.54,61.34,8370006.0048,-7.5e-05,,
FARTCOINUSDT,2026-04-30T17:05:00.177698+00:00,0.1987,0.3,0.2036,0.1897,10957799.1708,47.65,51.18,45.8,44.07,44.68,48.81,8678437.8908,-9.1e-05,,
SUIUSDT,2026-04-30T17:05:00.177698+00:00,0.906,0.38,0.9183,0.8814,9855404.2956,42.66,45.25,47.4,41.61,35.27,41.12,76066899.3,6e-05,,
LINKUSDT,2026-04-30T17:05:00.177698+00:00,9.111,0.13,9.187,8.91,9824590.3728,43.65,40.17,41.96,41.72,38.78,45.08,25328149.049700003,-6.1e-05,,
VELVETUSDT,2026-04-30T17:05:00.177698+00:00,0.1143,-1.8499999999999999,0.11869,0.11191,9810763.1088,50.4,51.57,47.26,43.7,50.1,59.16,1888238.286,-0.001058,,
BNBUSDT,2026-04-30T17:05:00.177698+00:00,616.17,-0.27,620.59,610.23,9389123.6296,43.6,45.44,48.16,41.08,33.31,43.55,22974329.769,1.8e-05,,
TIAUSDT,2026-04-30T17:05:00.177698+00:00,0.3529,0.36,0.3655,0.34,9254192.7414,38.31,34.3,34.74,39.49,45.84,51.42,3188017.4329999997,-0.000207,,
XMRUSDT,2026-04-30T17:05:00.177698+00:00,378.7,0.42,382.0,369.62,9155235.5784,41.09,46.64,48.87,47.86,48.61,56.09,26796213.654,7e-05,,
AIGENSYNUSDT,2026-04-30T17:05:00.177698+00:00,0.03708,-17.22,0.06117,0.03833,9108197.104,13.42,15.83,26.34,26.13,,,2690851.1040000003,0.000289,,
WLDUSDT,2026-04-30T17:05:00.177698+00:00,0.2435,-0.89,0.2514,0.2372,9107508.7376,54.33,58.3,52.45,37.39,32.76,35.97,9646356.4745,-0.000346,,
