symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
ORCAUSDT,2026-05-01T11:42:28.498555+00:00,1.9452,25.790000000000003,2.2695,1.4809,12016734.7846,61.51,54.83,51.67,57.66,58.96,84.19,13041784.0296,-0.00032,,
TACUSDT,2026-05-01T11:42:28.498555+00:00,0.017182,5.11,0.024545,0.015895,11911038.1736,25.87,32.35,39.37,52.29,63.19,76.34,10114990.1358,0.000416,,
TONUSDT,2026-05-01T11:42:28.498555+00:00,1.3416,2.77,1.3567,1.3021,11380295.5906,22.37,32.86,47.98,67.64,59.7,50.35,30564681.357599996,-3e-05,,
BASUSDT,2026-05-01T11:42:28.498555+00:00,0.017028,14.299999999999999,0.017448,0.014289,11198866.77838,30.86,48.29,68.58,75.25,63.26,64.06,1607678.6972400001,0.001103,,
1000BONKUSDT,2026-05-01T11:42:28.498555+00:00,0.0061851,-0.69,0.006287,0.006121,11197635.916,30.07,41.3,40.79,47.65,47.52,49.17,4919325.4701,0.000168,,
CUSDT,2026-05-01T11:42:28.498555+00:00,0.07729,4.6,0.07969,0.07395,11062704.7394,30.95,38.71,46.82,57.56,51.04,49.06,4128513.3652,-0.000206,,
APEUSDT,2026-05-01T11:42:28.498555+00:00,0.1567,2.21,0.167,0.1513,10412163.51086,34.01,39.74,43.07,49.04,50.93,55.75,9308573.2662,-0.000891,,
USELESSUSDT,2026-05-01T11:42:28.498555+00:00,0.03837,2.12,0.039,0.0372,10311924.4768,34.13,39.36,49.65,55.77,45.27,43.58,1489879.0899,-0.000569,,
ZBTUSDT,2026-05-01T11:42:28.498555+00:00,0.19531,13.91,0.20055,0.16936,10208593.4112,54.93,71.44,62.97,59.7,52.65,60.98,9649312.0341,0.000257,,
UBUSDT,2026-05-01T11:42:28.498555+00:00,0.101594,47.44,0.1335658,0.0548337,10022886.4964,64.19,53.53,59.17,63.81,89.11,83.03,9612326.4694,-0.000637,,
XMRUSDT,2026-05-01T11:42:28.498555+00:00,382.37,0.7100000000000001,387.96,374.02,9773546.3404,59.03,49.42,46.87,51.51,58.03,58.56,26538301.904900003,0.000122,,
CLUSDT,2026-05-01T11:42:28.498555+00:00,104.162,0.43,106.549,103.309,9748740.54978,38.05,21.88,34.76,43.6,59.89,58.16,11424043.38826,-0.00106,,
CROSSUSDT,2026-05-01T11:42:28.498555+00:00,0.1004,-4.32,0.10591,0.09791,9440484.8816,59.61,36.85,31.59,41.98,43.83,55.13,655311.804,-0.000521,,
VELVETUSDT,2026-05-01T11:42:28.498555+00:00,0.10802,-7.99,0.11787,0.10632,8896464.8134,56.5,45.22,34.22,30.35,45.02,57.86,1698133.811,-3.5e-05,,
HBARUSDT,2026-05-01T11:42:28.498555+00:00,0.08756,-0.65,0.08868,0.08729,8638931.4084,27.84,38.05,41.69,45.31,37.77,42.51,11431952.6816,0.00014,,
WIFUSDT,2026-05-01T11:42:28.498555+00:00,0.1862,2.59,0.1912,0.1795,8121491.956,42.9,48.6,50.51,53.21,53.72,47.76,12824632.996000001,0.000242,,
LABUSDT,2026-05-01T11:42:28.498555+00:00,0.69677,1.8399999999999999,0.73619,0.65918,7266880.6536,41.29,50.77,54.54,58.64,49.52,55.0,7955838.3109,0.000256,,
BIOUSDT,2026-05-01T11:42:28.498555+00:00,0.03954,-7.9399999999999995,0.04416,0.03885,7232605.3051,59.23,41.3,38.53,45.04,58.17,64.37,9310405.27356,-7.7e-05,,
FARTCOINUSDT,2026-05-01T11:42:28.498555+00:00,0.2022,0.79,0.2042,0.1956,6975353.2672,39.97,48.78,54.68,58.85,50.25,49.16,7949329.4202,9.3e-05,,
BNBUSDT,2026-05-01T11:42:28.498555+00:00,618.27,0.36,621.33,613.31,6802143.9784,58.59,58.82,54.18,51.87,40.26,44.02,22881134.0064,6.2e-05,,
