symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
VELVETUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.10708,0.10708,0.000932,1997949,2137805.43,7.53,0.10788,0.09805,11925898.818,54.57,66.11,73.01,68.91,63.88,65.42,2170652.29,-1.513,,
XMRUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,391.82,391.82,0.000238,7637293,29931314.996300004,5.19,406.06,371.36,11507138.5146,39.31,42.08,45.71,59.99,65.23,64.61,29938095.039300002,-0.023,,
PENGUUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.008936,0.008936,-2.1e-05,133920835,11963148.19055,3.84,0.009224,0.008495,11467397.95276,43.66,50.27,52.95,58.5,61.64,68.73,11827399.196,1.148,,
TACUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.00888,0.00888,0.000681,6257675,5557441.1675,3.35,0.009218,0.007965,10730836.4226,48.04,41.96,45.39,54.03,58.93,82.64,5552593.0296,0.087,,
FILUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.9435,0.9435,0.000345,111875738,10559950.90982,0.67,0.9573,0.9318,9846493.2196,49.86,50.53,48.43,49.77,51.9,54.97,10585840.76536,-0.245,,
OPGUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.29535,0.29535,-0.00026,439677,1296871.2792,11.32,0.36574,0.26524,9732325.9176,43.04,38.97,36.15,47.2,76.88,,1266310.4736,2.413,,
ADAUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.25213,0.25213,-8e-06,17688606,44623046.3562,0.77,0.25449,0.24848,9507910.6698,57.78,54.41,52.49,54.58,54.62,50.97,44666931.2454,-0.098,,
VIRTUALUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.7121,0.7121,-0.000167,4713743,3360898.7589999996,1.8499999999999999,0.7189,0.6913,9324847.6994,48.96,51.34,51.36,57.65,56.38,54.98,3336064.256,0.744,,
LDOUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.4468,0.4468,5.4e-05,112268934,4997090.25234,19.39,0.4701,0.3655,9212010.74142,40.6,49.86,54.73,71.19,72.25,67.15,5321293.48113,-6.093,,
APEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.1452,0.1452,-0.000128,378691348,5517532.94036,-6.5,0.1596,0.1446,8606091.16752,50.22,39.08,38.76,40.91,51.93,64.73,5510357.215360001,0.13,,
RIVERUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,6.456,6.456,0.00078,4885131,31601912.439000003,2.5700000000000003,6.849,6.271,8207942.958,51.69,42.18,36.52,43.96,51.9,38.27,31623421.864,-0.068,,
GIGGLEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,33.9,33.9,0.000374,7948967,2693904.9163,4.08,36.28,32.09,7988146.5584,34.02,42.69,43.27,47.83,44.84,51.87,2605125.3167,3.408,,
ETHFIUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.4457,0.4457,9.4e-05,3134922,1397548.2275999999,1.47,0.4555,0.4327,7950244.9004,40.37,41.59,40.84,50.11,46.36,45.5,1406151.7218,-0.612,,
JELLYJELLYUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.047572,0.047572,-1e-05,3203373,15233640.3015,-0.77,0.053107,0.045718,7888485.5322,37.84,46.31,52.04,51.13,58.99,50.87,15175594.6685,0.382,,
HBARUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.09229,0.09229,-1.9e-05,14386526,13291711.3714,1.18,0.09323,0.09056,7605990.8078,58.03,53.81,49.85,54.93,59.58,56.98,13456999.8531,-1.228,,
FLOKIUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,3.2989e-05,3.2989e-05,-0.000154,1666592,5500086.9184,2.3800000000000003,3.3343e-05,3.1971e-05,7600424.2062,51.47,51.47,51.75,57.48,53.95,60.04,5569295.4126,-1.243,,
SOMIUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.1826,0.1826,-0.001018,9489439,1727077.898,0.9299999999999999,0.2558,0.1785,7512223.4258,19.34,29.51,29.29,40.58,52.24,58.28,1758606.304,-1.793,,
MOODENGUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.05824,0.05824,-0.000657,7894029,4606165.9215,0.97,0.05974,0.0572,7400352.4362,49.55,54.9,54.9,52.44,49.71,58.63,4665713.2635,-1.276,,
CATIUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.04651,0.04651,0.00041,9098665,423815.81570000004,-1.1400000000000001,0.04787,0.04646,6814885.03758,44.97,41.3,39.1,41.71,46.52,47.06,417516.80230000004,1.509,,
ASTERUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.65948,0.65948,0.000105,51874501,34250139.28525,1.2,0.66244,0.64944,6742461.4972,53.91,53.74,56.59,56.59,44.26,45.22,34093346.4165,0.46,,
SOONUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.18405,0.18405,-6.6e-05,34127844,6272697.7272,-5.140000000000001,0.19585,0.18025,6736342.06298,27.08,31.52,37.69,41.04,46.28,57.48,6231950.5538,0.654,,
LABUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.77269,0.77269,0.000541,874201,6723042.7905,-9.01,0.97361,0.73307,6705982.5698,56.66,53.46,46.67,43.13,52.32,69.37,6795187.371,-1.062,,
BEATUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.55732,0.55732,-0.000191,2129296,11891905.230400002,-1.03,0.57821,0.53703,6411795.6292,53.31,39.33,36.4,45.4,50.54,60.52,11706933.342400001,1.58,,
AAVEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,96.52,96.52,-0.000121,12567731,12145455.2384,2.62,97.74,93.06,6204908.1672,51.92,53.26,53.21,61.46,57.93,48.0,12201593.4144,-0.46,,
CAKEUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,1.5295,1.5295,-0.000128,2152806,3296376.5472,1.9900000000000002,1.5389,1.4967,6186044.9774,65.46,54.68,55.44,69.89,58.02,54.58,3230121.5231999997,2.051,,
BCHUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,454.95,454.95,0.000167,2750741,12529075.106800001,0.47000000000000003,455.88,450.49,6029946.3022,66.6,60.85,67.16,61.02,53.45,52.56,12543518.3776,-0.115,,
MASKUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.5643,0.5643,-0.000134,21955886,1233042.55776,7.03,0.6951,0.5205,5978674.14034,33.95,37.75,34.74,48.55,55.61,73.03,1321677.864,-6.706,,
TRXUSDT,2026-04-26T23:59:51.095045+00:00,kucoin,0.32329,0.32329,-0.000155,566949,18328894.221,-0.16999999999999998,0.32443,0.32262,5924011.14,40.77,40.89,41.53,44.27,38.6,52.91,18373023.306,-0.24,,
