symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
HUSDT,2026-05-02T22:03:05.288565+00:00,0.19259,1.16,0.19746,0.1858,11611308.9184,52.31,67.84,60.81,53.32,61.85,70.63,12534924.295400001,0.000417,,
ORCAUSDT,2026-05-02T22:03:05.288565+00:00,2.1321,7.049999999999999,2.398,1.9072,11591092.709,48.37,72.66,63.32,56.17,57.94,85.54,12356971.460099999,-0.00099,,
APEUSDT,2026-05-02T22:03:05.288565+00:00,0.1803,1.46,0.1887,0.1698,11327151.66638,60.92,70.24,60.22,54.57,56.53,58.94,11726779.01751,4.1e-05,,
GIGGLEUSDT,2026-05-02T22:03:05.288565+00:00,32.13,7.06,32.4,29.41,11000833.1266,61.23,57.44,59.47,68.59,50.21,45.38,2344568.5116000003,-0.00024,,
IDOLUSDT,2026-05-02T22:03:05.288565+00:00,0.02287,-0.21,0.02327,0.02249,10729698.718,45.92,53.26,52.54,50.38,47.33,45.93,1334418.76,0.000822,,
1000BONKUSDT,2026-05-02T22:03:05.288565+00:00,0.0063434,1.38,0.006373,0.006186,10718008.922,46.17,56.94,61.19,60.74,55.24,51.14,4825988.9426,0.000447,,
SOONUSDT,2026-05-02T22:03:05.288565+00:00,0.17607,1.68,0.17803,0.16801,10554119.53164,51.6,48.87,53.01,57.21,53.47,50.58,4627672.63587,0.000441,,
TACUSDT,2026-05-02T22:03:05.288565+00:00,0.020696,20.27,0.024529,0.016861,10205959.2902,47.53,53.38,46.8,51.1,57.5,80.43,11497774.5584,0.001397,,
USELESSUSDT,2026-05-02T22:03:05.288565+00:00,0.04066,3.45,0.0414,0.03848,10192198.167,37.6,49.48,50.49,60.2,57.76,48.32,1816345.6296,0.001268,,
AIXBTUSDT,2026-05-02T22:03:05.288565+00:00,0.03542,18.740000000000002,0.03639,0.02922,10001915.4372,32.35,61.19,65.76,73.97,75.02,69.44,1813602.8218,0.000245,,
MOODENGUSDT,2026-05-02T22:03:05.288565+00:00,0.06141,-0.22,0.06298,0.05948,9891397.3434,28.88,31.89,36.98,48.17,54.08,56.57,3596725.3605,0.000576,,
XLMUSDT,2026-05-02T22:03:05.288565+00:00,0.16049,0.16,0.16111,0.15876,9346041.2824,42.32,54.96,55.75,53.29,43.49,40.73,8953313.406399999,7.5e-05,,
RAYUSDT,2026-05-02T22:03:05.288565+00:00,0.8332,-1.1900000000000002,0.8511,0.8059,9321018.7738,47.9,48.15,43.08,49.63,57.09,64.04,2131370.5928,0.000631,,
CUSDT,2026-05-02T22:03:05.288565+00:00,0.07847,1.41,0.07938,0.07498,8937884.4402,41.62,67.34,62.36,58.27,51.24,48.74,4243870.2537,-0.000166,,
DASHUSDT,2026-05-02T22:03:05.288565+00:00,37.64,0.22999999999999998,38.65,36.68,8790026.0048,38.54,42.51,49.92,54.3,61.24,54.99,9462029.3956,-8.6e-05,,
CROSSUSDT,2026-05-02T22:03:05.288565+00:00,0.10733,6.4799999999999995,0.11014,0.10083,8767607.7016,22.45,38.93,46.1,55.99,56.03,57.49,654163.4704,0.00025,,
VELVETUSDT,2026-05-02T22:03:05.288565+00:00,0.09586,-6.239999999999999,0.10565,0.09412,8142953.9944,43.55,42.04,40.83,31.74,30.49,52.44,1532382.4918,0.002741,,
ZBTUSDT,2026-05-02T22:03:05.288565+00:00,0.19614,0.38,0.20742,0.18556,7761272.1514,55.63,65.51,53.96,51.23,51.05,61.47,8960989.338,0.000145,,
XMRUSDT,2026-05-02T22:03:05.288565+00:00,385.23,1.78,388.26,377.57,7563206.0272,55.57,54.9,51.7,52.3,54.06,58.65,28060680.965099998,0.000267,,
AAVEUSDT,2026-05-02T22:03:05.288565+00:00,93.43,1.34,93.91,91.61,7483846.0094,47.06,61.5,63.57,59.14,47.99,40.82,13655265.387200002,0.000117,,
CHIPUSDT,2026-05-02T22:03:05.288565+00:00,0.06305,-3.08,0.06906,0.05935,7444124.166,61.25,35.03,28.51,32.38,44.68,49.72,8809995.415,0.000442,,
