symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
TONUSDT,2026-04-30T06:45:26.364023+00:00,1.3079,-0.38999999999999996,1.3646,1.2937,18733309.3086,41.48,43.62,39.92,43.36,46.35,47.17,29364417.5583,5.4e-05,,
BCHUSDT,2026-04-30T06:45:26.364023+00:00,443.6,-2.1,455.32,441.72,17374624.5488,52.51,45.12,34.69,31.76,39.73,45.06,10407162.084,7e-06,,
XLMUSDT,2026-04-30T06:45:26.364023+00:00,0.15984,-2.04,0.16467,0.15824,17152046.7962,67.51,63.31,52.2,38.83,27.67,40.25,9024006.96,-5.9e-05,,
WIFUSDT,2026-04-30T06:45:26.364023+00:00,0.1808,-0.11,0.1874,0.171,16931952.446,56.25,42.99,46.51,50.93,55.35,43.76,14421222.719999999,-0.000128,,
1000BONKUSDT,2026-04-30T06:45:26.364023+00:00,0.0061552,-2.4699999999999998,0.006535,0.005979,16660177.41,60.16,53.05,44.12,42.4,44.41,49.62,5183527.817600001,-3e-05,,
TAOUSDT,2026-04-30T06:45:26.364023+00:00,250.37,-4.6,263.6,248.5,16237149.002,44.16,47.68,40.08,38.5,45.89,42.39,22593689.244,0.000256,,
HBARUSDT,2026-04-30T06:45:26.364023+00:00,0.08804,-2.18,0.09107,0.08701,15452234.4712,53.25,48.95,38.65,38.27,36.24,44.46,11586601.044,0.000147,,
RIVERUSDT,2026-04-30T06:45:26.364023+00:00,6.425,3.5700000000000003,6.844,5.946,15165566.512,22.96,18.33,28.65,53.34,55.53,36.34,32157137.849999998,0.000999,,
SOONUSDT,2026-04-30T06:45:26.364023+00:00,0.16364,-3.4099999999999997,0.17407,0.16023,15147518.90312,63.16,67.81,53.95,42.15,37.88,48.17,4143549.87684,0.000786,,
TACUSDT,2026-04-30T06:45:26.364023+00:00,0.015025,8.91,0.019606,0.013382,15125415.0336,42.83,35.82,38.88,48.97,67.29,79.99,10040704.1625,0.000465,,
ZBTUSDT,2026-04-30T06:45:26.364023+00:00,0.18067,5.12,0.202,0.16956,14855392.7504,45.15,40.51,39.66,44.57,48.78,61.34,8882886.2612,-0.000296,,
FARTCOINUSDT,2026-04-30T06:45:26.364023+00:00,0.1995,-3.85,0.2156,0.1897,14438497.2424,58.86,60.11,53.29,45.68,45.45,48.81,8698610.571,0.00012,,
GIGGLEUSDT,2026-04-30T06:45:26.364023+00:00,31.89,-8.260000000000002,34.94,31.37,14150356.2004,50.02,49.56,44.0,30.45,36.22,45.69,2383507.0728,-0.000538,,
USELESSUSDT,2026-04-30T06:45:26.364023+00:00,0.03764,-5.66,0.04258,0.03644,12798466.2884,54.48,49.99,41.91,38.12,36.46,43.37,1649479.2764,0.000408,,
SPXUSDT,2026-04-30T06:45:26.364023+00:00,0.3626,-4.29,0.396,0.3549,12621487.4342,49.1,45.92,36.19,39.53,44.04,54.51,6512591.518999999,-0.000485,,
LINKUSDT,2026-04-30T06:45:26.364023+00:00,9.077,-2.75,9.415,8.91,12447000.043,48.83,49.99,44.61,38.77,35.81,45.08,25202241.4842,0.000127,,
LDOUSDT,2026-04-30T06:45:26.364023+00:00,0.37,-6.52,0.3961,0.3638,12330690.03388,52.78,46.21,38.81,33.44,38.83,48.01,2545624.605,-0.000215,,
SUIUSDT,2026-04-30T06:45:26.364023+00:00,0.9034,-3.15,0.9374,0.8814,12217573.3838,50.84,45.89,39.33,38.26,36.5,41.12,75663210.9254,4e-06,,
XMRUSDT,2026-04-30T06:45:26.364023+00:00,377.8,-1.11,385.33,369.62,11790971.6582,50.29,57.28,52.3,45.53,44.11,54.84,26967394.224000003,0.000321,,
TRXUSDT,2026-04-30T06:45:26.364023+00:00,0.32406,0.73,0.32484,0.32191,11343710.14,18.77,43.2,55.76,66.94,50.91,50.78,17974506.396,0.000126,,
BASUSDT,2026-04-30T06:45:26.364023+00:00,0.01493,8.55,0.01533,0.012918,11326479.76292,36.53,51.11,61.11,61.59,51.74,58.72,1166846.2371,7.4e-05,,
BIOUSDT,2026-04-30T06:45:26.364023+00:00,0.04088,18.64,0.04287,0.03203,11093840.35028,40.0,47.69,60.29,86.03,73.92,64.91,10711394.85136,-0.003873,,
CLUSDT,2026-04-30T06:45:26.364023+00:00,108.617,8.73,110.704,100.062,10843241.62714,40.03,40.58,47.05,72.38,83.51,65.05,10824252.11691,-0.001452,,
PAXGUSDT,2026-04-30T06:45:26.364023+00:00,4568.52,-0.24,4582.07,4508.69,10542720.4617,62.24,68.96,60.17,51.59,28.71,31.86,50313969.64176001,0.00012,,
ORCAUSDT,2026-04-30T06:45:26.364023+00:00,1.5912,-3.93,1.7689,1.5281,10457491.049,49.28,50.69,45.32,44.32,53.09,69.86,11119206.9456,-0.001718,,
VELVETUSDT,2026-04-30T06:45:26.364023+00:00,0.11376,7.090000000000001,0.1193,0.10539,10351537.9594,49.13,37.28,38.46,41.54,51.77,58.73,1788829.3584,-0.003778,,
BNBUSDT,2026-04-30T06:45:26.364023+00:00,615.73,-1.6199999999999999,629.46,610.23,10005859.512,43.6,45.88,40.73,37.76,34.03,43.55,22819803.5074,5.2e-05,,
LABUSDT,2026-04-30T06:45:26.364023+00:00,0.66247,-2.19,0.70835,0.63505,9930481.1296,54.21,44.7,37.22,43.89,43.34,54.19,7027316.1425,0.000455,,
