symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
AINUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.08948,0.08948,0.000715,2434473,2177879.5458,39.550000000000004,0.09273,0.06193,23651943.97,53.56,53.3,60.95,73.73,84.14,65.42,2174165.1666,0.171,,
RAVEUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.85546,0.85546,0.000408,3285972,28093089.0168,-5.92,0.96083,0.7752,21035547.8374,32.84,35.46,33.0,37.95,36.67,45.09,27247886.783400003,3.102,,
AGTUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.02109,0.02109,0.000761,1571498,3281759.2734,26.900000000000002,0.033963,0.014191,19922184.6478,43.07,57.78,53.48,54.75,61.92,61.97,3228530.5947,1.649,,
CHIPUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.07503,0.07503,-0.002351,1141625,8565612.375,10.85,0.08598,0.06747,18736438.412,50.57,38.51,41.31,49.85,48.74,,8915649.834,-3.926,,
IDOLUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.0229,0.0229,-0.000123,696701,1596838.692,0.43,0.0237,0.02258,18097604.906,60.89,54.93,48.53,47.38,46.21,48.56,1606884.528,-0.625,,
SKYAIUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.1806,0.1806,-0.000145,4187853,7563681.3033,-0.38,0.19096,0.17815,17563272.5938,43.76,38.21,29.57,32.83,44.46,63.38,7476262.451099999,1.169,,
DOGEUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.09787,0.09787,8.7e-05,8424205,82380300.69500001,-0.6,0.10086,0.09761,17045851.4,40.4,35.85,28.71,36.35,48.71,55.56,83328834.358,-1.138,,
PENGUUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.009562,0.009562,5e-05,139220171,13295526.3305,9.3,0.01025,0.008602,16524750.30804,35.88,41.04,46.95,57.38,66.24,73.08,12203496.149999999,8.949,,
LDOUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.3834,0.3834,-0.00034,264733371,10141935.44301,0.44,0.4701,0.3775,15566080.76444,46.37,27.16,26.23,35.13,46.12,53.31,9661618.91433,4.971,,
USELESSUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.04024,0.04024,-0.000606,5304969,2133658.5318,-1.46,0.04324,0.04,14503848.9496,49.27,35.48,31.43,38.06,42.09,49.71,2075728.057,2.791,,
XMRUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,388.7,388.7,0.000228,7482937,29055496.0773,1.5699999999999998,406.06,381.6,14185522.0118,45.62,61.7,52.08,51.13,59.88,62.71,28568397.921000004,1.705,,
ADAUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.24719,0.24719,2e-05,16197266,40018585.1062,-1.6500000000000001,0.25613,0.2463,13934610.632,32.76,34.43,24.91,33.04,41.95,47.1,41169390.2229,-2.795,,
MUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,4.19769,4.19769,0.00037,509493,21371193.378000002,-2.42,4.5752,4.16949,13688249.7058,41.71,42.21,33.36,30.95,45.26,67.55,21355044.168,0.076,,
CROSSUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.10268,0.10268,-0.000692,1047531,1075814.337,-20.380000000000003,0.13627,0.10038,12840732.2556,47.27,45.19,40.77,36.08,40.6,58.8,1100253.856,-2.221,,
RAYUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.7086,0.7086,-0.000407,3761883,2667175.047,-6.909999999999999,0.82,0.7066,12440039.2732,47.45,28.84,27.5,36.72,50.59,58.6,2660878.418,0.237,,
CUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.07921,0.07921,-0.000402,2983679,2369936.2297,-1.87,0.08246,0.07852,12224477.9636,62.97,55.19,49.36,46.3,45.99,53.56,2364546.1099,0.228,,
VELVETUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.11807,0.11807,-1.1e-05,1880922,2224002.1728,18.84,0.12006,0.09805,11485426.2462,46.24,52.02,59.88,76.59,71.8,69.61,2229957.9216,-0.267,,
FILUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.9233,0.9233,7e-06,111113412,10249101.12288,-3.16,0.958,0.9202,10820890.68992,36.93,34.2,21.72,31.63,41.79,50.89,9962115.0876,2.881,,
OPGUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.26924,0.26924,-0.001064,443387,1192578.0139,-11.5,0.36574,0.26376,9999915.6336,41.8,46.33,36.07,37.81,70.59,,1286986.4838999999,-7.336,,
TACUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.008989,0.008989,0.000329,6264114,5631438.486,3.8899999999999997,0.009218,0.008421,9848998.9658,54.17,49.39,49.64,54.8,59.68,82.95,5624941.413,0.116,,
RIVERUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,6.481,6.481,3.4e-05,5185809,33469211.286,-1.02,6.871,6.327,9370395.846,35.58,44.8,42.57,43.44,51.1,38.22,31452833.244,6.411,,
VIRTUALUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.6965,0.6965,-0.000149,4557195,3171807.7199999997,-1.46,0.7387,0.6933,9319743.1218,39.28,30.72,27.54,36.08,46.13,51.34,3219168.4319999996,-1.471,,
HBARUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.09071,0.09071,-4.2e-05,15095778,13688851.4904,-1.63,0.09323,0.09046,8999710.3096,33.15,33.86,25.7,32.06,44.73,51.61,13772956.283599999,-0.611,,
SUIUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.9259,0.9259,8.3e-05,79545006,73571176.0494,-2.16,0.9639,0.9241,8880758.0226,31.08,30.48,24.66,31.87,38.93,46.86,73045418.4942,0.72,,
AAVEUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,95.72,95.72,6e-06,12207982,11676934.783000002,1.21,100.82,94.4,8322342.937,35.28,37.59,35.95,45.08,51.28,46.84,11568786.197500002,0.935,,
ETHFIUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.4343,0.4343,-9e-05,3049689,1322650.1193,-2.2399999999999998,0.4555,0.4317,7743678.7122,48.03,43.75,30.62,35.64,38.81,42.89,1325368.1172,-0.205,,
GIGGLEUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,32.84,32.84,-0.000185,9164752,3007871.6064,-4.41,35.54,32.66,7705942.8936,40.64,37.78,28.9,37.64,40.63,50.27,2983853.9304,0.805,,
FLOKIUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,3.2046e-05,3.2046e-05,-3e-05,1570325,5025354.065,-1.92,3.385e-05,3.1912e-05,7525586.0742,36.54,32.5,22.73,32.96,43.17,55.31,4861539.0272,3.37,,
BEATUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.52727,0.52727,0.001468,1812356,9529186.612399999,-3.9800000000000004,0.57467,0.51042,7453183.1984,43.94,35.04,32.49,32.91,40.75,55.96,11152978.611499999,-14.559,,
ASTERUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.64712,0.64712,4.2e-05,50531655,32670230.907150004,-1.7999999999999998,0.66436,0.64329,7343699.6469,49.31,36.24,23.84,27.37,32.34,40.22,32726790.644610003,-0.173,,
MOODENGUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.0573,0.0573,-0.000123,7974898,4558451.6968,-2.3,0.06268,0.05719,7320119.6716,28.96,29.75,32.0,40.19,45.57,56.43,4539047.5916,0.427,,
CATIUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.04634,0.04634,-0.000108,7790497,361011.63098,-2.19,0.04855,0.04619,6864609.87412,50.05,37.8,38.53,42.33,45.82,46.45,385624.51956,-6.383,,
APEUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.1423,0.1423,-9.2e-05,327579615,4651630.533,-6.81,0.1583,0.1416,6837210.86798,36.83,33.47,34.8,39.16,49.83,63.0,5049393.7336,-7.877,,
NOTUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.0004109,0.0004109,-0.001533,45736833,1868349.62805,-3.92,0.0006622,0.0003972,6836527.39308,32.98,39.66,44.16,46.28,46.4,54.17,1885379.0943500001,-0.903,,
BCHUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,447.27,447.27,0.000138,2629735,11750707.874,-1.3599999999999999,457.88,446.79,6830971.4046,33.18,30.23,19.63,30.06,37.71,47.87,11739626.241999999,0.094,,
WIFUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.1765,0.1765,-4.8e-05,10617396,18697234.356000002,-1.72,0.1837,0.1752,6814207.488,33.59,38.39,32.5,37.48,36.89,40.8,18244210.062,2.483,,
JELLYJELLYUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.051437,0.051437,8e-05,3199221,16456472.901899999,7.870000000000001,0.051603,0.045718,6755810.1744,52.35,69.59,81.48,74.66,75.1,58.55,16412965.795699999,0.265,,
SOONUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.17867,0.17867,0.000325,33430836,5985456.87744,-4.06,0.19477,0.17704,6752883.17862,54.1,37.8,36.55,37.83,44.34,56.02,5961740.88096,0.398,,
TAOUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,248.38,248.38,5.2e-05,9693025,24049364.3275,0.44,257.0,245.5,6715176.508,42.56,37.22,33.59,42.32,49.53,43.68,24224301.7263,-0.722,,
SPXUSDT,2026-04-27T07:58:58.902124+00:00,kucoin,0.3879,0.3879,0.000206,20527673,7919576.243399999,2.29,0.4225,0.3784,6496543.0048,38.11,36.92,31.69,46.22,52.96,61.09,7972727.1378,-0.667,,
