symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
GIGGLEUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,35.06,35.06,-3.1e-05,9442786,3311585.0502,3.01,36.6,32.33,8011925.9822,38.64,55.11,61.49,58.53,53.18,53.49,3126879.4263,5.907,,
WIFUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.1765,0.1765,-0.000191,10182007,17940696.334,-1.01,0.1837,0.1717,8011844.806,50.06,56.48,51.68,44.59,39.63,40.85,17678440.254,1.483,,
SIRENUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.67839,0.67839,-0.001878,1300288,8705558.188800002,0.91,0.71489,0.53054,7822727.5122,36.12,53.19,58.57,56.08,49.62,48.07,8558968.9743,1.713,,
BEATUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.54292,0.54292,-0.000642,1578841,8575948.5438,-4.3,0.57988,0.50767,7638550.3516,43.63,37.66,46.25,47.41,47.49,58.42,8555584.7256,0.238,,
ETHFIUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.4264,0.4264,-0.000394,2999845,1279433.8925,-5.65,0.4553,0.4218,7444338.7312,48.48,48.53,37.94,33.49,34.96,41.33,1289247.231,-0.761,,
FLOKIUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,3.1785e-05,3.1785e-05,0.000509,1704691,5421087.8491,-3.05,3.385e-05,3.1456e-05,7404869.8874,52.08,51.05,42.65,37.67,42.69,54.69,5573910.734700001,-2.742,,
BCHUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,447.84,447.84,4.5e-05,2418461,10829384.6658,-0.75,457.88,445.48,7314212.7692,41.52,39.65,41.44,39.63,41.66,48.42,10819999.197,0.087,,
JELLYJELLYUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.05171,0.05171,0.000472,3298313,17023582.8869,9.24,0.053622,0.046977,7269982.5414,42.33,44.55,50.3,60.73,73.49,59.17,16931014.9714,0.547,,
FARTCOINUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.1969,0.1969,-0.000201,43560999,8581516.803000001,-1.79,0.214,0.1938,7068644.118,52.36,51.89,41.39,38.87,44.74,51.06,8550237.537,0.366,,
ASTERUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.6464,0.6464,8e-05,50411399,32590969.4535,-1.91,0.66436,0.64107,6920705.70926,49.57,49.52,42.06,36.44,35.69,40.2,32721084.0435,-0.398,,
NOTUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.0003987,0.0003987,-0.000689,53160179,2118964.73494,-5.1499999999999995,0.0006622,0.0003884,6891299.31976,50.65,58.69,51.19,46.07,43.21,51.8,2088823.59944,1.443,,
RAYUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.7427,0.7427,7.4e-05,3687703,2724474.9764,-0.98,0.7619,0.7039,6844748.13,46.1,53.03,62.76,55.93,57.44,65.39,2632633.2708,3.489,,
SPXUSDT,2026-04-27T17:51:38.063974+00:00,kucoin,0.3777,0.3777,7.1e-05,21743516,8214700.3448,-1.02,0.4225,0.37,6801715.425,56.66,57.59,44.59,42.05,49.05,58.77,8155077.082200001,0.731,,
