symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
WIFUSDT,2026-04-29T21:45:00.809610+00:00,0.1791,0.16,0.1874,0.171,11923652.424,58.0,66.53,59.6,50.71,49.32,42.51,16149219.543000001,0.000146,,
LDOUSDT,2026-04-29T21:45:00.809610+00:00,0.3767,-2.93,0.4004,0.3638,11804893.14442,63.11,64.4,56.13,42.95,43.91,51.49,2626642.76036,-0.000252,,
LINKUSDT,2026-04-29T21:45:00.809610+00:00,9.113,-1.54,9.415,8.91,11685544.282,65.56,66.93,53.43,41.81,41.3,47.69,24812984.8447,-0.000116,,
SUIUSDT,2026-04-29T21:45:00.809610+00:00,0.9076,-1.7999999999999998,0.9385,0.8814,11587166.2638,66.2,69.18,55.54,41.71,39.39,43.48,75171272.0556,-7.8e-05,,
SPXUSDT,2026-04-29T21:45:00.809610+00:00,0.3723,3.09,0.396,0.3549,11549803.1992,54.79,62.49,54.98,48.81,48.55,56.59,6721964.3628,-0.000633,,
ORCAUSDT,2026-04-29T21:45:00.809610+00:00,1.645,-0.16999999999999998,1.7689,1.5214,11273099.1632,52.3,58.71,52.03,54.04,60.93,87.8,13377367.01,-1.1e-05,,
VELVETUSDT,2026-04-29T21:45:00.809610+00:00,0.11688,1.53,0.1193,0.10539,10701431.3102,57.27,53.8,51.97,53.87,58.25,69.03,2091298.776,0.000625,,
LABUSDT,2026-04-29T21:45:00.809610+00:00,0.68823,2.4299999999999997,0.69973,0.63505,10467653.6424,75.37,69.59,64.43,55.02,48.44,60.64,8808208.420500001,-0.000109,,
AIOTUSDT,2026-04-29T21:45:00.809610+00:00,0.11902,-8.790000000000001,0.14157,0.07484,10418399.5508,,,,,,,1511637.314,0.000331,,
PAXGUSDT,2026-04-29T21:45:00.809610+00:00,4547.75,-0.98,4605.22,4508.69,10160930.16976,82.72,61.53,54.05,42.12,28.72,36.8,51104881.30225,-3e-06,,
BASUSDT,2026-04-29T21:45:00.809610+00:00,0.013758,-0.27,0.014934,0.011789,10058183.28212,68.49,41.58,42.4,46.38,45.49,58.21,1166060.6657999998,0.000548,,
