symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
RAVEUSDT,2026-04-29T23:01:12.560132+00:00,0.76756,-11.110000000000001,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093,,
MUSDT,2026-04-29T23:01:12.560132+00:00,3.41333,1.41,3.66069,3.26216,28999123.0408,50.52,48.39,48.06,42.53,35.0,50.13,17575031.3702,-6.5e-05,,
HUSDT,2026-04-29T23:01:12.560132+00:00,0.17782,-2.17,0.19179,0.17125,28985957.0808,36.9,49.3,49.05,53.58,64.98,70.81,10111593.8222,-0.00065,,
ZEREBROUSDT,2026-04-29T23:01:12.560132+00:00,0.02685,35.08,0.02761,0.01864,25762882.33608,,,,,,,2798037.88245,-0.000233,,
ASTERUSDT,2026-04-29T23:01:12.560132+00:00,0.65725,0.7799999999999999,0.68085,0.64717,24614146.17098,36.23,51.75,49.46,49.32,51.24,45.75,34136485.7955,0.000126,,
AINUSDT,2026-04-29T23:01:12.560132+00:00,0.09373,7.3999999999999995,0.09907,0.08572,22384375.405,,,,,,,3776109.883,-0.000695,,
AAVEUSDT,2026-04-29T23:01:12.560132+00:00,93.51,-3.06,98.72,91.99,21702814.5982,37.81,40.84,44.99,36.99,40.73,44.51,9789146.7156,3.9e-05,,
VIRTUALUSDT,2026-04-29T23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137,,
BCHUSDT,2026-04-29T23:01:12.560132+00:00,448.05,-0.67,455.32,441.72,20179844.9808,45.07,58.61,53.61,44.72,44.88,48.28,10598461.452,3e-05,,
TONUSDT,2026-04-29T23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05,,
TAOUSDT,2026-04-29T23:01:12.560132+00:00,255.43,-0.77,266.5,248.5,17297757.93,47.19,50.61,55.72,49.8,54.08,47.59,23044516.5636,0.000179,,
1000BONKUSDT,2026-04-29T23:01:12.560132+00:00,0.006155,-1.3599999999999999,0.006535,0.005979,16834953.398,,,,,,,5436908.46,-7.1e-05,,
MOODENGUSDT,2026-04-29T23:01:12.560132+00:00,0.05899,1.44,0.06677,0.0561,15760424.3266,43.08,54.03,54.62,50.94,52.32,59.33,4582630.4813,-0.001122,,
TACUSDT,2026-04-29T23:01:12.560132+00:00,0.01587,29.13,0.019606,0.012364,15231931.1206,,,,,,,10376166.249,0.000722,,
GIGGLEUSDT,2026-04-29T23:01:12.560132+00:00,32.18,-7.28,35.54,31.8,15087798.2478,51.92,49.65,41.49,28.11,38.42,48.78,2227012.3948,-0.000123,,
SOONUSDT,2026-04-29T23:01:12.560132+00:00,0.16447,-3.88,0.17798,0.16135,15052524.88982,27.66,44.3,47.09,40.71,37.42,51.5,5185742.2249300005,0.000754,,
FARTCOINUSDT,2026-04-29T23:01:12.560132+00:00,0.1973,-3.8899999999999997,0.2156,0.1897,14614249.6258,36.96,47.89,47.29,40.62,45.11,50.71,9746666.9574,-0.000264,,
ZBTUSDT,2026-04-29T23:01:12.560132+00:00,0.1784,-4.51,0.19404,0.16789,14514072.548,36.53,38.99,40.03,43.95,50.12,65.58,8460791.264,0.000437,,
HBARUSDT,2026-04-29T23:01:12.560132+00:00,0.08868,-0.3,0.09107,0.08701,14138122.5252,48.65,55.62,53.86,45.52,42.42,46.62,12026249.52,0.000118,,
RIVERUSDT,2026-04-29T23:01:12.560132+00:00,6.65,7.5,6.629,5.946,13930026.566,67.95,71.75,75.22,68.83,57.2,40.63,33184065.25,0.000405,,
XLMUSDT,2026-04-29T23:01:12.560132+00:00,0.15994,-1.3299999999999998,0.16467,0.15824,13468693.6376,48.77,51.52,49.75,41.7,33.32,43.44,9085145.3924,6.1e-05,,
XMRUSDT,2026-04-29T23:01:12.560132+00:00,375.93,-0.89,385.33,369.62,13330810.3366,,,,,,,27050990.493600003,0.000497,,
TRXUSDT,2026-04-29T23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05,,
WIFUSDT,2026-04-29T23:01:12.560132+00:00,0.178,-0.27999999999999997,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419,,
SPXUSDT,2026-04-29T23:01:12.560132+00:00,0.3736,2.44,0.396,0.3549,12092211.764,47.58,58.52,57.38,51.31,49.72,57.18,6677319.5496,-0.000735,,
LINKUSDT,2026-04-29T23:01:12.560132+00:00,9.113,-1.25,9.415,8.91,12086703.557,44.78,58.26,53.11,42.11,41.34,48.03,25104755.7657,-9.7e-05,,
USELESSUSDT,2026-04-29T23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6391999999,-0.000495,,
SUIUSDT,2026-04-29T23:01:12.560132+00:00,0.9061,-1.87,0.9385,0.8814,11863135.0948,46.71,54.49,51.98,39.66,38.08,43.58,75349002.5951,-7.3e-05,,
IDOLUSDT,2026-04-29T23:01:12.560132+00:00,0.02298,-3.39,0.02436,0.02291,11852614.672,,,,,,,1387132.548,0.000127,,
LDOUSDT,2026-04-29T23:01:12.560132+00:00,0.3754,-3.0700000000000003,0.4004,0.3638,11829434.01568,45.77,52.82,52.28,41.25,43.06,51.42,2619514.99708,-0.000284,,
ORCAUSDT,2026-04-29T23:01:12.560132+00:00,1.6361,-1.29,1.7689,1.5214,11502716.3536,,,,,,,12477921.162500001,-0.000692,,
PUMPUSDT,2026-04-29T23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05,,
VELVETUSDT,2026-04-29T23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624,,
LABUSDT,2026-04-29T23:01:12.560132+00:00,0.68644,3.3300000000000005,0.70835,0.63505,10483644.446,49.2,55.44,59.96,54.11,48.76,60.89,8788731.574000001,-0.000138,,
AIOTUSDT,2026-04-29T23:01:12.560132+00:00,0.12035,-9.950000000000001,0.1359,0.07484,10394558.5298,,,,,,,1374732.7765,0.000596,,
BASUSDT,2026-04-29T23:01:12.560132+00:00,0.013619,-2.26,0.014934,0.011789,10212007.85124,,,,,,,1129755.02027,0.000833,,
BNBUSDT,2026-04-29T23:01:12.560132+00:00,617.98,-0.8,629.46,610.23,10098151.8534,42.13,58.54,54.22,42.24,39.38,46.48,23458298.3272,3e-06,,
