symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
LABUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.81329,0.81329,0.001028,881621,7188032.3372,7.9,0.97361,0.62546,10249255.91,45.36,35.38,33.87,46.45,56.09,74.18,7183800.826400001,0.059,,
XMRUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,398.68,398.68,7.3e-05,7506945,29935444.5765,6.3100000000000005,406.06,371.36,10124545.1484,44.48,55.16,61.72,76.49,72.54,66.21,30535031.160800003,-1.964,,
USELESSUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.04051,0.04051,-0.000168,5154130,2090515.128,-1.1400000000000001,0.04158,0.04017,9956314.4882,58.87,48.76,45.45,41.42,41.33,50.29,2196986.3448,-4.846,,
VIRTUALUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.7074,0.7074,-5.4e-05,4449145,3150884.489,1.69,0.7177,0.6905,9565859.6942,44.07,37.17,42.4,53.14,53.44,53.94,3335699.9020000002,-5.541,,
FILUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.941,0.941,0.000399,109783042,10333877.743460001,0.51,0.9573,0.9292,9443098.18894,42.25,36.0,39.44,47.33,50.67,54.5,10294065.17757,0.387,,
OPGUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.32403,0.32403,0.000136,425798,1370388.2832000002,25.28,0.36574,0.25757,8723885.9686,47.49,55.88,53.99,57.88,80.72,,1275796.2888,7.414,,
ADAUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.25154,0.25154,1.6e-05,16848371,42417458.8296,0.8999999999999999,0.25449,0.24812,8436041.8212,55.19,44.71,46.37,53.35,53.09,50.44,42252916.046399996,0.389,,
JELLYJELLYUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.047533,0.047533,-0.000266,3217482,15287865.723000001,1.34,0.053107,0.045718,8403852.9886,48.8,61.37,60.25,51.55,60.19,50.99,15251697.305,0.237,,
GIGGLEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,34.21,34.21,0.000345,7682927,2629097.6194,3.25,36.28,32.09,8213095.6982,74.97,61.56,55.18,51.53,46.64,52.26,2675544.7676,-1.736,,
FLOKIUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,3.2754e-05,3.2754e-05,-0.000231,1716493,5624260.9638,1.44,3.3343e-05,3.188e-05,8005783.2498,52.68,42.14,46.41,53.17,51.52,59.22,5197605.0479999995,8.209,,
ASTERUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.65916,0.65916,6e-06,51363336,33859738.35792,2.37,0.66062,0.63165,7797992.67286,54.8,54.3,54.26,53.62,42.64,44.79,33824143.1148,0.105,,
SOMIUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.1872,0.1872,-0.000376,9896591,1850662.517,5.18,0.2558,0.1757,7535741.0796,60.33,56.22,47.36,48.04,57.09,62.09,1872197.811,-1.15,,
CATIUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.04699,0.04699,-0.000589,8107283,381366.59232,-0.19,0.04787,0.04651,7438085.28416,44.63,37.01,42.79,47.0,50.24,48.35,372439.2,2.397,,
ETHFIUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.4514,0.4514,-0.000241,3452362,1558050.9706,2.22,0.4555,0.4327,7306772.309,63.06,59.74,62.29,62.68,51.31,47.03,1582983.4904,-1.575,,
AXSUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,1.372,1.372,-0.000488,35981624,4936678.812800001,-7.42,1.628,1.385,7251645.5966,24.56,27.64,32.6,41.57,56.39,61.48,4507986.436800001,9.51,,
SOONUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.18471,0.18471,0.000113,35505925,6564690.47325,-8.57,0.2064,0.18025,7103583.35582,41.94,41.22,39.12,40.69,46.8,57.85,6511194.77043,0.822,,
HBARUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.09282,0.09282,-2.1e-05,13019517,12095131.293,2.4,0.09323,0.09018,7005562.9256,54.07,54.42,58.94,64.66,64.52,57.74,13303276.284,-9.082,,
MOODENGUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.0575,0.0575,0.000405,8013093,4617945.4959,0.47000000000000003,0.05974,0.05684,6922070.6856,54.94,40.26,39.23,43.54,46.66,57.65,4558036.2294,1.314,,
RIVERUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,6.671,6.671,0.001036,4927978,32933676.974,8.459999999999999,6.849,6.028,6908986.924,65.59,53.65,49.77,56.61,56.84,39.57,32981206.47,-0.144,,
BEATUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.56368,0.56368,0.00032,2137197,12047806.9284,3.08,0.57821,0.53703,6570322.7554,49.99,49.14,51.47,50.67,52.89,61.33,12013995.0028,0.281,,
TRUMPUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,2.646,2.646,-0.000303,26363587,6981077.837600001,3.7199999999999998,2.705,2.525,6503520.581,51.12,46.46,45.78,46.43,39.72,38.91,7001219.32,-0.288,,
LDOUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.4322,0.4322,-0.000109,114046612,4922251.7739200005,14.249999999999998,0.4523,0.3655,6303652.40922,50.55,54.75,64.78,80.67,71.89,65.49,4780988.403360001,2.955,,
CAKEUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,1.521,1.521,-6e-06,2048639,3118028.558,1.7399999999999998,1.5243,1.4907,6147562.093,51.85,55.78,60.66,68.35,54.47,53.36,3200210.47,-2.568,,
MASKUSDT,2026-04-26T17:06:39.905808+00:00,kucoin,0.5907,0.5907,-0.001811,27065477,1600922.9645500001,15.959999999999999,0.6951,0.5045,5836541.40578,54.38,45.49,46.33,58.11,61.81,76.78,1413059.193,13.295,,
