symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
FILUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.9444,0.9444,0.000366,108011496,10206006.257040001,0.18,0.9573,0.9292,9507547.12008,62.98,47.58,44.54,50.89,52.51,55.03,10068097.44061,1.37,,
ZBTUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.19156,0.19156,0.000142,3564352,6717734.2144,40.75,0.2088,0.13574,8955818.8464,49.16,64.47,61.04,58.68,72.45,79.96,6590752.5519,1.927,,
AXSUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,1.407,1.407,-8.4e-05,33700912,4738348.2272,-8.7,1.628,1.385,8822731.4164,58.04,50.04,49.22,47.39,60.02,63.93,4564411.686,3.811,,
JELLYJELLYUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.046939,0.046939,-4.8e-05,3207813,15059719.691100001,-1.24,0.053107,0.045718,8648964.5834,65.36,64.97,49.66,46.77,56.24,49.7,15148069.250400001,-0.583,,
GIGGLEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,34.26,34.26,9.6e-05,8001002,2739543.0848000003,-1.35,36.28,32.09,8500247.1942,57.36,61.51,55.12,51.4,46.45,52.3,2605636.608,5.139,,
ADAUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.25251,0.25251,7.3e-05,16507018,41698378.1698,0.38999999999999996,0.25449,0.24812,8403381.4038,63.97,56.16,54.46,59.14,55.08,50.95,42958601.4639,-2.934,,
XMRUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,386.03,386.03,-0.000207,7706398,29754402.678,4.24,390.29,367.87,8241692.1738,39.0,39.68,49.23,65.42,63.15,62.95,29739190.338000003,0.051,,
FLOKIUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,3.2884e-05,3.2884e-05,-0.000322,1696848,5582629.92,0.7000000000000001,3.3343e-05,3.188e-05,7988657.2292,61.07,56.69,58.1,58.0,53.07,59.63,5582314.08,0.006,,
TRUMPUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,2.661,2.661,-0.000836,26948220,7170921.342,5.63,2.705,2.505,7682019.1034,59.2,51.24,49.57,48.29,40.44,39.49,7348410.574200001,-2.415,,
OPGUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.3114,0.3114,-1.5e-05,449480,1396084.88,20.34,0.36574,0.25264,7664197.9514,26.08,36.25,45.51,55.53,80.55,,1482776.446,-5.847,,
SOMIUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.1866,0.1866,-0.00055,8892407,1661101.6276,5.6000000000000005,0.2558,0.1754,7548815.8366,48.71,53.95,41.8,47.45,57.0,61.87,1649862.6188,0.681,,
CATIUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.0471,0.0471,-0.000714,7545141,356357.00943000003,-0.48,0.04787,0.04651,7536912.3828,51.15,49.26,48.67,48.97,51.44,48.68,360951.77998,-1.273,,
SOONUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.18692,0.18692,0.00052,35145503,6566585.7805200005,-4.93,0.2064,0.18025,7354793.36446,48.22,38.29,42.29,42.57,47.72,58.45,6645319.222320001,-1.185,,
RIVERUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,6.697,6.697,0.000695,4930073,33046279.319000002,4.17,6.849,6.028,7032608.996,46.19,46.88,50.58,59.42,57.67,39.67,33002595.868,0.132,,
MOODENGUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.05823,0.05823,0.000448,7978377,4651393.791,0.72,0.05974,0.05684,6995351.1742,65.38,54.29,49.01,51.18,49.75,58.63,4802001.347,-3.136,,
AAVEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,95.48,95.48,6.4e-05,12148373,11604125.8896,-0.27999999999999997,96.33,93.06,6922372.6862,68.98,54.9,55.72,58.62,54.16,46.64,11535417.3984,0.596,,
ETHFIUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.445,0.445,-0.000105,3322591,1479882.0314,0.27,0.4457,0.4327,6877999.7536,80.63,72.85,63.43,56.6,45.8,45.42,1533734.9000000001,-3.511,,
BEATUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.5614,0.5614,-7e-06,2104499,11810237.938099999,1.5599999999999998,0.57821,0.53703,6795369.7594,46.38,47.08,49.86,49.18,52.1,60.96,11749938.0726,0.513,,
HBARUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.09276,0.09276,7.9e-05,14048921,13037398.688,1.35,0.09303,0.09018,6590727.0634,65.93,64.66,62.13,64.51,64.03,57.56,13071434.015999999,-0.26,,
CAKEUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,1.5217,1.5217,-0.000284,2218758,3375396.5454,0.96,1.5218,1.4903,6238801.2746,64.4,71.74,71.3,68.0,54.02,53.28,3388087.2300000004,-0.375,,
TRADOORUSDT,2026-04-26T14:32:36.785702+00:00,kucoin,0.799,0.799,-0.000945,4872328,3888117.7440000004,-20.549999999999997,1.015,0.758,6082361.012,46.16,45.31,46.32,23.16,21.99,32.71,3329619.8880000003,16.774,,
