symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
HYPERUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.12826,0.12826,0.000965,4169573,5348728.2444,23.43,0.18127,0.10301,20042072.9802,38.08,34.88,30.25,43.45,57.45,62.82,5063797.8396000005,5.627,,
IDOLUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.02262,0.02262,0.002428,504091,1138741.569,-5.12,0.02393,0.0224,17875235.774,52.98,55.75,53.22,36.38,36.77,46.82,1157066.577,-1.584,,
PEPEUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,3.8566e-06,3.8566e-06,-9.4e-05,13230657,26540750.864628002,-0.16,3.8942e-06,3.7813e-06,16141528.34632,66.48,62.37,59.98,55.09,52.81,56.43,26674170.190668,-0.5,,
HYPEUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,41.396,41.396,1.7e-05,16818134,69615302.0662,0.83,41.89,40.836,15992856.8954,57.67,55.59,52.42,51.61,51.09,53.49,69697653.4397,-0.118,,
CHIPUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.06778,0.06778,0.000256,979733,6636711.341999999,-14.7,0.08195,0.06602,15570562.408,55.07,48.28,40.81,29.49,41.28,,6588399.174,0.733,,
MUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,4.33161,4.33161,-0.000221,514510,22287029.669999998,-0.16,4.45816,4.01999,14611634.5798,55.56,54.52,50.46,49.04,52.02,71.96,22237908.191999998,0.221,,
DOGEUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.09822,0.09822,2.8e-05,7435784,73004527.312,-0.26,0.09905,0.09738,13524906.026,67.56,61.26,56.93,54.36,56.61,57.26,74741567.14400001,-2.324,,
CROSSUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.12854,0.12854,0.000713,1220130,1569209.193,6.909999999999999,0.13197,0.11584,13524182.6244,54.05,63.91,62.19,60.04,73.96,80.84,1529801.8029,2.576,,
XRPUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,1.42271,1.42271,-2.7e-05,8473222,120549376.7162,-0.6799999999999999,1.43655,1.41761,13394719.7308,64.17,60.45,55.46,44.68,45.9,53.92,120738084.9706,-0.156,,
CUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.07963,0.07963,-0.000398,3041404,2425519.69,-2.4299999999999997,0.08695,0.07837,13202185.8426,56.34,49.64,42.34,39.49,45.52,53.67,2447717.305,-0.907,,
TRUMPUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,2.631,2.631,-0.001163,27845065,7328821.108,-9.81,2.983,2.467,13068108.9028,55.76,54.87,61.78,44.06,37.31,38.01,7109426.800000001,3.086,,
VELVETUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.09925,0.09925,0.000966,1812240,1800460.44,3.54,0.10521,0.09137,11862988.8816,55.44,48.85,46.84,52.09,55.8,61.55,1784189.8905,0.912,,
RAYUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.8076,0.8076,-0.006,5190768,4112126.4096,22.02,0.877,0.6632,11745042.0688,30.71,39.79,53.84,76.19,75.53,72.22,3483055.4414,18.061,,
TACUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.008569,0.008569,0.001165,6274591,5369794.9777999995,-2.58,0.009072,0.007965,11026063.361,58.74,59.78,53.55,49.96,57.44,80.93,5394257.165,-0.453,,
ASTERUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.65904,0.65904,-5.7e-05,52146846,34356428.01864,-1.3,0.66804,0.63165,10624779.15456,66.65,61.1,62.71,52.69,41.82,44.61,34248842.082,0.314,,
ORCAUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,1.5057,1.5057,-0.02,4747286,7214925.262800001,63.029999999999994,1.7604,0.9415,10365052.5268,22.65,42.32,56.1,70.63,72.89,85.36,5570273.6928,29.526,,
FILUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.9449,0.9449,0.000228,106347096,10043419.746240001,-0.43,0.9575,0.9292,10156487.74068,57.71,64.3,69.05,57.64,53.64,54.94,9931364.04192,1.128,,
VIRTUALUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.7,0.7,-0.000111,4776735,3342281.4795,-0.19,0.7117,0.6905,9812209.6138,64.47,65.17,59.59,50.9,50.12,52.33,3329127.1195,0.395,,
TRADOORUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.803,0.803,-0.000345,4148543,3306388.771,-38.37,1.361,0.758,9172158.412,45.31,40.43,39.84,19.21,21.92,32.71,3387311.369,-2.389,,
SOONUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.1834,0.1834,0.000861,35520149,6515105.72958,-21.3,0.23767,0.18025,9097032.0856,61.95,44.59,38.85,37.14,46.4,57.47,6469661.7738,0.702,,
PENGUUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.008701,0.008701,5e-05,119296643,10360913.44455,2.4899999999999998,0.00869,0.00834,8980975.43696,63.11,59.96,60.64,61.07,59.79,66.67,10908871.63335,-5.023,,
LABUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.80492,0.80492,0.000996,837121,6719821.4033,9.94,0.94504,0.62546,8594514.8432,52.16,46.34,47.29,52.38,59.14,73.18,6559652.6864,2.442,,
USELESSUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.04063,0.04063,-0.000481,4395591,1786368.1824,-3.81,0.04265,0.04018,8563811.8726,51.46,53.61,50.28,35.99,40.82,50.41,1784641.7952,0.097,,
GIGGLEUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,34.11,34.11,7.6e-05,9054838,3087699.7580000004,-2.76,36.46,32.09,8371719.9412,51.71,47.48,56.04,51.36,45.64,52.1,2941263.7870000005,4.979,,
FLOKIUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,3.2376e-05,3.2376e-05,0.000341,1966232,6367838.9552,-1.83,3.325e-05,3.188e-05,8231942.7954,67.42,63.53,60.62,46.4,47.76,57.77,6335776.815199999,0.506,,
ADAUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.25025,0.25025,1.1e-05,17797847,44540891.9022,-0.16999999999999998,0.25389,0.24812,8220190.5362,56.17,58.13,57.08,50.09,50.07,49.21,44547964.2498,-0.016,,
JELLYJELLYUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.047947,0.047947,0.000569,3205411,15393665.7864,5.67,0.053107,0.045263,8200985.1814,47.5,38.64,43.15,52.69,69.0,52.33,15396989.0472,-0.022,,
AGTUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.01622,0.01622,0.001504,1474251,2431482.1743,48.199999999999996,0.018723,0.010901,7937712.7078,68.85,62.63,58.88,68.08,69.73,61.1,2484522.0130000003,-2.135,,
CATIUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.04712,0.04712,0.000664,8352390,393648.1407,-2.31,0.04841,0.04651,7846880.84096,58.72,65.41,59.97,48.89,51.97,48.62,404308.52252999996,-2.637,,
XMRUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,375.53,375.53,-0.000215,7681005,28848318.579,1.96,378.15,366.42,7640650.9384,48.81,53.44,56.06,57.11,55.57,59.63,28900948.6044,-0.182,,
OPGUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.29248,0.29248,-0.000944,557107,1628869.4466,5.0,0.31482,0.2481,7610408.751,62.43,65.56,66.24,59.36,80.5,,1658262.4079999998,-1.773,,
AAVEUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,93.96,93.96,1.5e-05,11744854,11026068.9352,-0.38,96.33,93.06,7577577.8258,70.55,66.96,56.01,47.1,48.39,44.76,11118392.4048,-0.83,,
MOODENGUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.05806,0.05806,0.00012,8446080,4902104.832,-1.15,0.05943,0.05684,7261393.2728,70.82,62.67,61.07,51.91,48.96,58.3,4994795.2924,-1.856,,
BEATUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.56604,0.56604,-0.000427,2162571,12260263.7703,0.38,0.58407,0.54089,7238313.3742,57.26,52.35,54.48,53.15,54.59,61.72,12087860.3573,1.426,,
GALAUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.003445,0.003445,0.000402,1209087549,4172561.131599,-4.9399999999999995,0.003759,0.003404,7171843.630212,68.0,58.98,53.01,46.53,55.69,59.48,4061223.402845,2.741,,
RIVERUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,6.631,6.631,0.000659,4852318,32122345.16,4.16,6.791,6.028,6974643.168,44.84,45.53,57.88,59.58,56.55,39.31,32218672.78,-0.299,,
ETHFIUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.4337,0.4337,0.000101,3519698,1526844.9924,-2.88,0.4501,0.4327,6740873.0506,48.45,42.51,36.05,29.23,35.46,42.6,1538969.7024,-0.788,,
BCHUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,453.77,453.77,0.000178,2639250,11990112.75,-0.33,456.06,451.54,6271604.0862,75.48,69.89,64.8,53.06,50.34,52.0,11987841.25,0.019,,
HBARUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.09183,0.09183,5.9e-05,13926339,12795520.2732,0.8500000000000001,0.0922,0.09018,6061481.3616,69.71,71.05,76.41,62.79,59.49,55.75,13151949.4384,-2.71,,
SOMIUSDT,2026-04-26T05:10:23.261140+00:00,kucoin,0.1991,0.1991,-0.001658,11859208,2337449.8967999998,17.16,0.2558,0.1705,6028428.168,23.86,24.73,39.48,54.99,66.36,66.79,2169498.2273999997,7.741,,
