symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
GIGGLEUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,35.16,35.16,0.000225,8927469,3138898.1004,3.1,36.6,32.33,8733187.9792,61.44,51.87,57.55,58.12,53.26,53.6,3350517.7019999996,-6.316,,
LUNCUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,6.5246e-05,6.5246e-05,-0.000561,75699083,4959803.91816,14.299999999999999,6.5725e-05,5.681e-05,8592041.26184,67.84,70.28,71.84,70.31,78.17,80.75,5028045.16032,-1.357,,
SIRENUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.69209,0.69209,-9e-06,1228434,8459119.3674,2.4,0.71489,0.53054,8119742.4188,42.83,55.09,59.42,59.47,52.06,48.44,8680569.4573,-2.551,,
HBARUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.08914,0.08914,-0.000111,12113003,10796319.5739,-3.47,0.09312,0.08896,8018921.5764,36.48,35.3,35.81,30.15,37.49,47.67,10802710.1949,-0.059,,
JELLYJELLYUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.050747,0.050747,0.000839,3243240,16495118.64,7.5600000000000005,0.053622,0.046977,8011041.913,60.82,47.77,44.05,54.31,67.19,57.79,16612829.024,-0.709,,
WIFUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.1755,0.1755,0.00017,11523872,20224395.36,-1.9,0.1837,0.1717,7953999.36,62.3,53.97,48.29,42.35,37.47,40.38,18681434.459999997,8.259,,
FLOKIUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,3.1746e-05,3.1746e-05,0.00037,1795555,5699271.1255,-4.24,3.385e-05,3.1428e-05,7545785.2324,45.45,49.41,45.76,36.74,41.56,54.25,5886768.3866,-3.185,,
BCHUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,448.59,448.59,-5e-05,2373768,10645874.726400001,-1.15,457.88,445.48,7497805.9582,41.97,47.73,46.53,41.7,42.32,48.65,10467940.2864,1.7,,
ETHFIUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.4287,0.4287,-0.0003,3155355,1353016.2240000002,-4.4799999999999995,0.4536,0.4218,7322436.1022,68.05,68.08,53.85,39.63,37.48,41.79,1318100.7552,2.649,,
BEATUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.54577,0.54577,-0.000893,1555639,8457853.6791,-4.21,0.57988,0.50767,7166899.2928,38.15,51.18,49.6,47.95,47.46,58.32,8509379.1804,-0.606,,
FARTCOINUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.1954,0.1954,-5.4e-05,43998004,8641207.9856,-4.3999999999999995,0.214,0.1926,7102566.3094,61.77,57.87,46.69,39.12,44.09,50.72,8647727.8764,-0.075,,
ASTERUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.64457,0.64457,3.9e-05,50449998,32519059.71084,-2.19,0.66436,0.64107,6934324.77848,47.91,44.17,40.9,33.94,33.63,39.61,32436601.814340003,0.254,,
NOTUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.0003993,0.0003993,-0.000185,53538805,2136733.70755,-5.7700000000000005,0.0006622,0.0003884,6905489.48218,45.57,48.65,50.6,46.21,43.4,51.85,2121516.10437,0.717,,
MOODENGUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.05699,0.05699,-2.3e-05,7663974,4365399.5904,-1.8900000000000001,0.06268,0.05563,6899094.247,42.24,49.06,47.8,43.1,45.21,55.91,4423769.3504,-1.319,,
SPXUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.3732,0.3732,-0.000416,22011843,8203813.8861,-2.45,0.4225,0.37,6844718.1768,35.5,38.13,37.38,36.94,46.56,57.46,8128302.629899999,0.929,,
SKYAIUSDT,2026-04-27T21:10:23.202256+00:00,kucoin,0.16467,0.16467,-4.1e-05,2956114,4862807.53,-11.81,0.19091,0.16476,6680724.426,32.14,23.38,27.21,22.73,35.57,57.61,4831154.44,0.655,,
