symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
1000BONKUSDT,2026-05-01T14:43:04.989391+00:00,0.0063179,1.5699999999999998,0.006353,0.006121,11130961.412,56.66,58.97,67.05,63.08,53.35,50.77,4893422.040700001,0.000382,,
BASUSDT,2026-05-01T14:43:04.989391+00:00,0.017519,16.34,0.017586,0.014289,11111287.46496,63.77,58.99,64.55,74.23,63.9,64.37,1552476.14249,0.002254,,
CUSDT,2026-05-01T14:43:04.989391+00:00,0.07976,5.140000000000001,0.08061,0.07505,10794310.3056,52.93,69.44,70.52,64.44,56.12,49.89,4162648.8767999997,0.000182,,
ZBTUSDT,2026-05-01T14:43:04.989391+00:00,0.20831,18.98,0.21278,0.16978,10782206.9596,68.68,84.41,77.92,71.0,58.52,63.27,10184023.844899999,0.000399,,
UBUSDT,2026-05-01T14:43:04.989391+00:00,0.1291585,76.74,0.1335658,0.0642532,10258717.09158,55.55,70.01,73.06,72.37,87.88,83.03,12371795.65045,-0.000157,,
USELESSUSDT,2026-05-01T14:43:04.989391+00:00,0.03881,3.32,0.03957,0.03725,10243408.4362,39.25,43.05,53.48,66.82,49.22,44.73,1535976.7722999998,-0.000202,,
XMRUSDT,2026-05-01T14:43:04.989391+00:00,380.28,0.61,387.96,374.02,9972810.072,29.16,45.74,48.96,53.38,51.19,58.56,25905384.723599996,0.000107,,
CROSSUSDT,2026-05-01T14:43:04.989391+00:00,0.10226,0.98,0.10573,0.09791,9477252.9158,41.51,49.89,53.61,48.9,44.25,55.13,674055.9934,-0.00039,,
CLUSDT,2026-05-01T14:43:04.989391+00:00,101.255,-4.62,106.549,99.0,9371727.85202,58.32,39.64,26.52,26.65,52.74,58.16,12119607.8696,-0.000892,,
VELVETUSDT,2026-05-01T14:43:04.989391+00:00,0.10354,-9.67,0.11648,0.09213,8955371.6134,43.86,34.77,24.63,24.89,40.79,57.86,1591641.7296,-0.000468,,
HBARUSDT,2026-05-01T14:43:04.989391+00:00,0.08823,-0.04,0.08867,0.08729,8108320.6976,39.61,46.16,59.23,58.1,42.79,43.11,11283430.3065,0.000303,,
PAXGUSDT,2026-05-01T14:43:04.989391+00:00,4625.21,0.43,4651.85,4557.33,7382088.5982,43.95,60.68,67.74,67.22,54.85,40.1,48519738.70838,0.000103,,
IDOLUSDT,2026-05-01T14:43:04.989391+00:00,0.02283,0.74,0.02306,0.02237,7295787.358,36.58,51.57,54.65,58.44,46.74,44.87,1408752.546,0.000188,,
WIFUSDT,2026-05-01T14:43:04.989391+00:00,0.1899,3.94,0.1912,0.1825,7219398.484,66.78,67.43,73.29,62.37,58.29,47.76,12773792.511000002,0.000261,,
LABUSDT,2026-05-01T14:43:04.989391+00:00,0.70542,4.44,0.73619,0.65918,7041406.145,45.88,58.48,64.32,58.81,49.92,55.17,7934331.3714000005,0.000489,,
BNBUSDT,2026-05-01T14:43:04.989391+00:00,619.9,0.8099999999999999,622.73,614.59,6896763.9026,41.85,43.03,55.6,61.66,47.57,44.86,22781665.945,5.1e-05,,
