symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
RAVEUSDT,2026-04-30T07:22:20.590718+00:00,0.7606,-9.32,0.85269,0.72281,29766314.8506,57.67,55.4,50.13,37.15,32.52,42.78,34339196.106,0.000288,,
MUSDT,2026-04-30T07:22:20.590718+00:00,3.38574,-3.36,3.60359,3.26216,25298163.3898,33.4,44.57,47.77,43.13,33.72,46.69,17599584.381,0.000105,,
HUSDT,2026-04-30T07:22:20.590718+00:00,0.17876,-1.27,0.19179,0.17274,24076921.905,52.97,58.09,53.87,51.23,61.52,68.62,9971895.9996,0.000301,,
ASTERUSDT,2026-04-30T07:22:20.590718+00:00,0.6568,-0.3,0.68085,0.64717,23369040.69382,41.67,42.99,43.57,44.01,49.57,45.18,33810433.8224,6.1e-05,,
AINUSDT,2026-04-30T07:22:20.590718+00:00,0.0946,6.92,0.09907,0.08572,22191465.5814,45.03,40.98,41.55,52.97,67.76,62.25,4091219.176,-0.000657,,
AAVEUSDT,2026-04-30T07:22:20.590718+00:00,92.63,-4.3,98.46,91.72,21718562.512,52.56,53.99,44.43,31.75,35.69,40.49,11099533.3265,-7.9e-05,,
VIRTUALUSDT,2026-04-30T07:22:20.590718+00:00,0.6895,-2.06,0.7248,0.6663,20693348.463,55.1,52.68,46.0,43.99,46.04,49.57,3036804.1515,-0.000114,,
MOODENGUSDT,2026-04-30T07:22:20.590718+00:00,0.06036,3.46,0.06677,0.0561,20439580.5458,63.16,68.38,59.2,52.04,51.24,57.31,4368951.5652,-0.000372,,
TONUSDT,2026-04-30T07:22:20.590718+00:00,1.3098,-0.22,1.3646,1.2937,18459818.1816,52.19,51.87,44.43,43.37,46.35,47.17,29420469.5694,5.8e-05,,
XLMUSDT,2026-04-30T07:22:20.590718+00:00,0.1604,-1.95,0.16467,0.15824,17362328.865,55.67,67.93,59.66,44.13,28.79,40.25,9041223.491999999,-5.6e-05,,
BCHUSDT,2026-04-30T07:22:20.590718+00:00,443.93,-1.9800000000000002,455.32,441.72,17186753.216,58.9,51.31,37.37,31.37,39.73,45.06,10414815.325700002,0.0,,
WIFUSDT,2026-04-30T07:22:20.590718+00:00,0.1815,0.22,0.1874,0.171,17025597.12,55.32,47.85,48.4,53.16,55.35,43.76,14529459.78,6e-06,,
1000BONKUSDT,2026-04-30T07:22:20.590718+00:00,0.0061658,-1.9800000000000002,0.006535,0.005979,16593382.324,53.95,55.14,47.27,43.05,44.41,49.62,5168512.679,3.5e-05,,
TAOUSDT,2026-04-30T07:22:20.590718+00:00,250.5,-4.64,263.2,248.5,16025491.73,54.06,51.29,43.09,37.03,45.89,42.39,22963913.655,0.000269,,
HBARUSDT,2026-04-30T07:22:20.590718+00:00,0.08823,-1.8499999999999999,0.09107,0.08701,15527561.6128,54.12,55.55,44.91,39.53,36.24,44.46,11629651.8849,0.000137,,
RIVERUSDT,2026-04-30T07:22:20.590718+00:00,6.46,3.5999999999999996,6.844,5.946,15422805.488,53.11,42.01,37.82,49.65,55.53,36.34,32309586.64,0.00086,,
SOONUSDT,2026-04-30T07:22:20.590718+00:00,0.16434,-2.8899999999999997,0.17407,0.16023,15084071.55352,62.32,69.82,59.42,43.72,38.18,48.17,4155395.7337200004,0.000868,,
TACUSDT,2026-04-30T07:22:20.590718+00:00,0.015524,11.42,0.019606,0.013524,14953261.7978,53.55,50.09,45.11,47.38,67.29,79.99,10357071.0124,0.000308,,
ZBTUSDT,2026-04-30T07:22:20.590718+00:00,0.18192,6.15,0.202,0.16956,14923592.8456,68.86,52.84,44.24,45.26,48.78,61.34,8944658.9328,-0.000402,,
FARTCOINUSDT,2026-04-30T07:22:20.590718+00:00,0.1995,-3.4299999999999997,0.2156,0.1897,14398444.586,52.56,55.31,51.13,44.3,45.45,48.81,8718214.638,4e-06,,
GIGGLEUSDT,2026-04-30T07:22:20.590718+00:00,31.8,-8.03,34.94,31.37,14229493.731,38.8,42.72,42.47,29.44,36.22,45.69,2374298.664,-0.000442,,
USELESSUSDT,2026-04-30T07:22:20.590718+00:00,0.0376,-5.3100000000000005,0.04258,0.03644,12953821.5488,49.69,48.51,41.52,37.06,36.46,43.37,1668476.688,0.000536,,
SPXUSDT,2026-04-30T07:22:20.590718+00:00,0.3627,-3.81,0.396,0.3549,12492166.7132,57.02,45.17,35.9,37.52,44.04,54.51,6524308.8963,-0.000339,,
LINKUSDT,2026-04-30T07:22:20.590718+00:00,9.092,-2.3800000000000003,9.415,8.91,12204448.2258,47.76,54.28,48.85,38.47,35.81,45.08,25327358.918400005,0.000136,,
SUIUSDT,2026-04-30T07:22:20.590718+00:00,0.9064,-2.4699999999999998,0.9374,0.8814,12153490.9866,56.38,54.9,45.53,39.37,36.5,41.12,75914733.4616,1e-05,,
LDOUSDT,2026-04-30T07:22:20.590718+00:00,0.3688,-6.0600000000000005,0.3961,0.3638,12091415.7879,43.19,36.49,35.1,32.32,38.83,48.01,2546637.72312,-0.000169,,
BIOUSDT,2026-04-30T07:22:20.590718+00:00,0.04315,28.720000000000002,0.04354,0.03203,12015137.57224,69.58,70.5,72.55,87.28,75.01,65.59,11366065.94435,-0.003714,,
XMRUSDT,2026-04-30T07:22:20.590718+00:00,377.27,-0.9199999999999999,385.33,369.62,11588400.9726,41.52,50.89,60.45,48.41,45.02,54.84,26891269.8766,0.000236,,
BASUSDT,2026-04-30T07:22:20.590718+00:00,0.014946,9.0,0.01533,0.012918,11548744.8194,60.61,54.49,62.29,58.32,51.74,58.72,1156986.89844,-0.000114,,
TRXUSDT,2026-04-30T07:22:20.590718+00:00,0.32434,0.6,0.32484,0.32191,11410380.868,55.55,44.5,52.96,57.43,50.91,50.78,18029930.864,0.000131,,
CLUSDT,2026-04-30T07:22:20.590718+00:00,108.268,7.62,110.704,100.542,10985647.16076,45.87,36.47,41.99,59.62,83.51,65.05,11289455.14832,-0.001416,,
PAXGUSDT,2026-04-30T07:22:20.590718+00:00,4580.24,0.18,4588.23,4508.69,10506341.3193,41.36,66.72,69.33,58.84,35.06,32.71,50670283.65223999,0.000134,,
VELVETUSDT,2026-04-30T07:22:20.590718+00:00,0.11357,6.260000000000001,0.1193,0.1061,10303837.8422,54.17,44.09,37.8,39.97,51.77,58.73,1846946.8891,-0.003468,,
ORCAUSDT,2026-04-30T07:22:20.590718+00:00,1.578,-1.1900000000000002,1.7689,1.5281,10143310.1766,44.4,44.87,41.26,41.55,53.09,69.86,10861923.144000001,-0.001271,,
BNBUSDT,2026-04-30T07:22:20.590718+00:00,616.16,-1.51,629.46,610.23,10037610.3042,51.35,51.62,44.56,37.17,34.03,43.55,22892469.752,4.9e-05,,
LABUSDT,2026-04-30T07:22:20.590718+00:00,0.66319,-0.9400000000000001,0.70835,0.63505,9842358.0338,55.18,47.16,37.34,43.19,43.34,54.19,7001555.474099999,0.000548,,
