symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
CROSSUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.10346,0.10346,-5.6e-05,814535,843613.8994999999,3.36,0.10626,0.09609,12119392.4594,47.03,45.38,51.79,54.37,46.6,58.76,811540.3419,3.952,,
PUMPUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.001929,0.001929,-0.000304,3089114,5983613.818,8.28,0.002034,0.001739,11975267.038,81.22,76.87,77.62,84.59,70.96,57.39,5664667.398,5.63,,
CUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.07406,0.07406,-0.000784,2790243,2066453.9658000001,-3.3099999999999996,0.07829,0.0736,11777154.5338,50.08,44.33,38.43,37.69,38.27,48.46,2069215.6632,-0.133,,
TACUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.01299,0.01299,0.000507,6555739,8513282.6654,22.939999999999998,0.013457,0.010277,11169197.0628,55.29,58.25,54.27,65.06,75.24,91.1,8575463.529199999,-0.725,,
TONUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,1.3027,1.3027,0.000246,22830625,29711775.374999996,-0.22,1.3158,1.2865,11162560.3706,38.98,52.07,54.93,50.6,43.31,45.78,29870003.491199996,-0.53,,
FARTCOINUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.2047,0.2047,0.000861,42624556,8729509.0688,1.79,0.2106,0.1954,11084063.0042,44.42,42.07,50.05,57.3,54.18,54.36,8658115.788800001,0.825,,
VELVETUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.1163,0.1163,0.000228,1460103,1694595.5418,-1.04,0.11905,0.1119,11029108.778,38.74,45.29,50.11,50.02,59.84,68.34,1642570.4862,3.167,,
HBARUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.08904,0.08904,0.000236,14240108,12690784.2496,-0.6799999999999999,0.08971,0.08815,10647986.0156,73.79,60.11,53.61,46.15,40.75,47.71,12605231.7232,0.679,,
SOONUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.1719,0.1719,0.001155,33400945,5739284.37935,2.16,0.17852,0.16451,10580580.33658,67.12,56.61,49.57,46.57,42.67,53.77,5756043.8184,-0.291,,
TAOUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,258.24,258.24,0.000125,8777399,22670266.137199998,4.44,260.4,246.2,10508883.928,47.14,56.57,58.94,66.38,64.18,48.82,23034681.137599997,-1.582,,
MOODENGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.0579,0.0579,-0.000403,7489491,4339411.0854,-1.31,0.05898,0.05667,10375678.1774,43.96,45.91,49.55,50.67,49.48,57.4,4313806.2406,0.594,,
XAGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,73.57,73.57,0.000315,41639460,30634150.722,-3.19,76.14,72.03,10270638.285,72.97,74.67,64.89,48.2,40.19,42.39,30664188.6173,-0.098,,
LDOUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.3874,0.3874,2.8e-05,92243315,3579963.05515,-5.4399999999999995,0.4162,0.3841,10127866.6311,64.54,53.5,49.09,43.15,47.45,53.99,3727924.4725099998,-3.969,,
TIAUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.3649,0.3649,6e-05,9410838,3429309.3672,3.2199999999999998,0.3769,0.3514,9930018.7274,51.39,50.17,49.33,57.09,54.44,55.4,3460347.1372,-0.897,,
INJUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,3.563,3.563,-0.000147,1742655,6210822.42,-0.8,3.66,3.474,9503597.134,49.62,46.33,50.33,47.98,50.58,62.81,6210070.416,0.012,,
