symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
WIFUSDT,2026-04-30T23:38:42.114777+00:00,0.1834,3.44,0.1906,0.1773,13648255.61,64.08,47.2,42.28,48.17,54.13,47.23,13753213.684,-0.000136,,
AIXBTUSDT,2026-04-30T23:38:42.114777+00:00,0.0319,14.41,0.0321,0.02777,13337718.577,59.73,71.08,68.74,63.97,69.03,61.48,1494203.9749999999,2.7e-05,,
CLUSDT,2026-04-30T23:38:42.114777+00:00,105.71,-2.06,110.704,102.712,12802967.34624,55.16,58.35,53.7,47.02,60.77,65.05,9572498.224299999,-0.000992,,
BCHUSDT,2026-04-30T23:38:42.114777+00:00,441.69,-1.29,449.22,440.49,12794846.2298,62.07,60.0,47.89,36.17,32.42,45.06,17077312.2333,0.000329,,
1000BONKUSDT,2026-04-30T23:38:42.114777+00:00,0.0061588,0.09,0.006307,0.006084,12423113.386,66.16,56.02,42.31,40.57,44.41,49.62,4761670.0612,-0.000275,,
APEUSDT,2026-04-30T23:38:42.114777+00:00,0.1614,9.75,0.1652,0.145,12294338.27538,62.62,64.35,55.39,56.19,53.39,55.47,10232266.72932,-0.001196,,
TRXUSDT,2026-04-30T23:38:42.114777+00:00,0.32645,0.9299999999999999,0.32709,0.32303,11956130.448,34.5,41.27,46.52,65.97,61.68,54.39,18829342.195,0.000225,,
CUSDT,2026-04-30T23:38:42.114777+00:00,0.07788,3.84,0.0793,0.07277,11737066.0512,33.33,44.86,51.2,59.92,51.35,48.68,3332609.808,0.000449,,
BASUSDT,2026-04-30T23:38:42.114777+00:00,0.014978,9.1,0.015591,0.013491,11327495.2019,42.8,50.73,56.55,58.09,51.14,59.42,1188327.5596,0.000743,,
HBARUSDT,2026-04-30T23:38:42.114777+00:00,0.0874,-1.29,0.08931,0.08729,11189923.7882,57.62,43.57,34.69,29.65,33.37,44.46,12305603.612000002,-1e-06,,
TONUSDT,2026-04-30T23:38:42.114777+00:00,1.3256,0.49,1.3331,1.3021,10822657.4046,63.44,60.21,62.48,55.67,51.1,47.17,30931684.2856,-5e-05,,
CROSSUSDT,2026-04-30T23:38:42.114777+00:00,0.10152,-4.73,0.1093,0.09791,10449351.2824,42.32,57.58,57.33,43.56,41.21,57.51,594828.0144,-0.000399,,
ZBTUSDT,2026-04-30T23:38:42.114777+00:00,0.18177,1.67,0.202,0.16936,10122655.8182,29.68,46.01,63.86,58.6,49.64,61.34,8680084.622399999,0.000249,,
TAOUSDT,2026-04-30T23:38:42.114777+00:00,248.7,-2.08,254.4,247.0,9919041.382,53.63,46.8,40.13,32.46,45.32,42.39,27703503.762000002,0.000383,,
VELVETUSDT,2026-04-30T23:38:42.114777+00:00,0.11589,-0.84,0.11838,0.10993,9679858.4694,51.13,78.7,69.32,54.38,52.39,59.16,1894655.4786,1.2e-05,,
TIAUSDT,2026-04-30T23:38:42.114777+00:00,0.3496,1.3299999999999998,0.3655,0.3449,8537162.3564,57.34,45.89,34.86,36.0,44.24,51.42,3226684.5912,0.000134,,
LABUSDT,2026-04-30T23:38:42.114777+00:00,0.69238,-0.09,0.73619,0.65719,8136787.7652,35.53,36.1,51.33,61.88,52.32,56.6,7922613.5404,-0.000204,,
BNBUSDT,2026-04-30T23:38:42.114777+00:00,615.36,-0.36,620.59,613.31,7889950.3128,60.47,41.14,34.76,37.86,35.77,43.55,23209920.7968,-8.4e-05,,
FARTCOINUSDT,2026-04-30T23:38:42.114777+00:00,0.1976,0.4,0.2036,0.195,7857180.0442,62.54,59.74,44.96,41.69,43.47,48.81,9129161.496,-0.000115,,
XMRUSDT,2026-04-30T23:38:42.114777+00:00,380.35,1.04,382.0,374.02,7724617.5952,73.38,70.11,61.99,53.54,47.88,56.09,26670157.214000005,0.00011,,
AIGENSYNUSDT,2026-04-30T23:38:42.114777+00:00,0.03937,-29.92,0.06117,0.03577,7672495.84,51.02,48.3,45.68,30.17,,,2762966.915,9.5e-05,,
