symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
PENGUUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.010183,0.010183,5e-05,107921515,11006915.314849999,5.71,0.010528,0.009452,20526024.59868,55.38,55.58,54.99,57.18,66.41,75.26,11247129.91409,-2.136,,
MUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,3.47602,3.47602,0.000504,507494,17575633.706800003,-16.86,4.20909,3.40104,19660718.8552,42.29,39.81,33.27,19.61,25.25,51.04,17287355.274,1.668,,
BSBUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.7617,0.7617,-0.00025,1032364,7860935.677999999,-10.01,0.86169,0.65933,19593587.1558,73.86,68.97,61.06,53.12,58.47,86.46,7940126.477999999,-0.997,,
HYPEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,40.478,40.478,8.5e-05,16873360,68335420.664,-4.71,42.94,40.179,18647910.2462,48.08,44.37,37.56,29.68,39.24,49.18,69091026.70660001,-1.094,,
ZBTUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.21162,0.21162,0.000258,3218386,6816863.3866,21.33,0.22694,0.16352,15500108.5604,55.25,47.79,52.4,58.69,62.54,74.82,6899433.2789,-1.197,,
USELESSUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.03967,0.03967,0.000488,4971382,1972644.3776,-2.33,0.04091,0.03841,14487882.8868,53.42,49.84,47.06,45.28,42.67,48.43,2002597.6192,-1.496,,
XMRUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,375.55,375.55,0.000354,7300361,27428916.349200003,-3.7699999999999996,394.93,373.16,14279047.2476,34.62,40.13,43.31,40.71,47.06,56.78,27294077.9556,0.494,,
RAVEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.86236,0.86236,0.000396,3678265,31724667.798499998,-0.3,0.9157,0.83154,13513156.2014,41.0,37.28,40.64,43.41,37.39,45.1,31523233.259,0.639,,
APEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.1803,0.1803,-0.00238,518019472,9319170.301280001,26.19,0.1913,0.1381,12709247.84886,47.64,55.04,73.81,82.07,67.69,72.45,9403603.97361,-0.898,,
IDOLUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.02208,0.02208,-0.002493,636938,1405722.166,-3.58,0.02328,0.02206,12615787.48,42.08,36.28,33.4,32.06,35.75,44.18,1401820.19,0.278,,
AAVEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,97.53,97.53,-4.3e-05,14091806,13759239.3784,1.41,99.29,95.18,12219790.2064,55.91,51.64,52.65,55.21,55.78,49.06,13284481.477200001,3.574,,
VIRTUALUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.6897,0.6897,9.9e-05,4952294,3417578.0894000004,-1.23,0.7083,0.6788,12140894.47,54.62,51.47,47.77,42.87,45.34,49.96,3460372.5706,-1.237,,
CUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.07611,0.07611,0.000827,3042788,2316170.2256,-3.05,0.07865,0.07438,11998126.5112,50.28,54.46,52.17,45.32,41.78,50.05,2316550.8255999996,-0.016,,
CHIPUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.07116,0.07116,-0.001107,1181070,8408037.33,-5.37,0.07932,0.0689,11910200.838,55.73,51.09,36.43,39.98,45.41,,8325656.262,0.989,,
XAGUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,73.43,73.43,0.000193,41310794,30346909.2724,-2.7199999999999998,76.14,72.72,11901848.3394,51.19,50.88,40.43,32.0,34.13,41.91,30538486.341,-0.627,,
ADAUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.24656,0.24656,-3.7e-05,16792491,41418679.0515,-0.61,0.24884,0.243,11787228.131,58.79,50.07,46.91,44.46,43.82,46.67,41212151.607,0.501,,
GIGGLEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,35.19,35.19,9.7e-05,9040094,3183921.1068,5.76,36.77,32.33,11524478.847,64.01,53.84,45.45,52.28,52.19,53.26,3259658.8992,-2.323,,
CROSSUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.10312,0.10312,-0.000433,795389,822591.3038,-2.08,0.1101,0.09609,11474650.0878,67.51,67.14,72.04,53.57,44.92,58.64,829171.9184,-0.794,,
VELVETUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.11843,0.11843,0.00053,1350131,1596799.9337,1.59,0.1366,0.1119,11361030.992,55.35,62.95,58.04,52.93,63.1,69.71,1520435.3601,5.023,,
FILUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.92,0.92,-4.3e-05,104411082,9609995.987280002,-0.33999999999999997,0.9319,0.8989,10898505.10012,59.02,48.77,48.6,47.51,44.34,50.63,9611823.62556,-0.019,,
TACUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.01125,0.01125,0.000394,6803325,7729257.5325,22.64,0.011376,0.009081,10325514.0966,68.56,68.08,63.19,65.4,71.79,88.9,7794511.708199999,-0.837,,
RIVERUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,6.386,6.386,-0.000465,5643208,36065742.328,-0.21,6.748,6.291,10023532.546,54.82,39.88,36.59,37.69,48.24,38.46,35977661.566,0.245,,
BCHUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,447.17,447.17,6.4e-05,2362869,10566041.3073,-0.02,455.41,444.96,9005124.9778,58.45,55.49,49.0,42.06,41.43,47.92,10577386.010200001,-0.107,,
ASTERUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.63628,0.63628,9.5e-05,50292278,31994941.41804,-1.81,0.65452,0.6349,8898048.98176,45.07,46.46,38.14,25.74,29.59,37.04,32006864.703599997,-0.037,,
LUNCUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,7.155e-05,7.155e-05,-0.00074,96684962,6931151.555856,18.08,7.2077e-05,5.7832e-05,8414450.631946,62.69,66.7,64.59,66.55,81.86,83.64,7493187.84156,-7.501,,
MOODENGUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.05798,0.05798,-0.000159,7540220,4379359.776,0.51,0.05903,0.05563,8164918.3872,58.44,54.89,50.85,50.65,49.59,57.58,4373319.456,0.138,,
LABUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.6796,0.6796,0.000575,973409,6636702.562,-13.07,0.78572,0.58642,7976327.2918,59.42,48.51,44.46,45.01,45.69,61.09,6657149.744,-0.307,,
JELLYJELLYUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.051558,0.051558,0.000316,3192801,16468148.2779,1.18,0.054341,0.049597,7810131.586,44.75,49.49,46.45,51.88,65.01,59.13,16487382.087,-0.117,,
TRXUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.32314,0.32314,-0.000325,540653,17470661.042,-0.26,0.32635,0.32291,7638746.148,41.72,39.5,33.3,30.28,40.47,51.69,17547665.303999998,-0.439,,
HBARUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.08912,0.08912,-2.5e-05,12217151,10890368.4014,-2.09,0.09134,0.08858,7606274.5324,56.26,50.17,48.68,36.66,38.9,47.43,10925203.422,-0.319,,
SUIUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.9268,0.9268,1.9e-05,81501703,75560228.8513,-0.25,0.9393,0.9131,7475311.9376,52.05,48.97,47.56,44.69,43.32,47.34,74869586.63340001,0.922,,
DAMUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.04835,0.04835,-0.003941,2168011,1044547.6998000001,129.79,0.08046,0.01844,7360167.9836,56.35,51.48,44.63,53.38,64.52,56.43,1061634.7368,-1.61,,
FLOKIUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,3.214e-05,3.214e-05,0.000385,1650579,5306941.6008,0.06,3.2845e-05,3.1428e-05,7228208.3254,53.25,53.0,51.94,49.39,46.8,56.03,5299340.868,0.143,,
1000BONKUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.0061927,0.0061927,-1.5e-05,755925,4682879.7825,-0.8099999999999999,0.006321,0.006089,7043224.406,55.56,53.06,51.52,48.05,46.79,52.11,4659301.9931,0.506,,
ETHFIUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.4245,0.4245,0.000131,3290066,1396962.0236,-2.7199999999999998,0.4401,0.4218,6960372.425,47.76,39.8,30.32,35.1,36.68,40.8,1394146.501,0.202,,
ZEREBROUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.01837,0.01837,0.000244,88379438,1621762.6873,16.009999999999998,0.01863,0.01577,6739874.93068,45.47,50.53,63.42,69.89,61.21,68.01,1615874.1539500002,0.364,,
FARTCOINUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.1997,0.1997,-0.000181,40463504,8084608.0992,-0.84,0.2056,0.1926,6637379.318,68.39,61.16,54.55,50.08,49.07,52.16,7960362.8688,1.561,,
CAKEUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,1.4988,1.4988,0.0,2173739,3258869.5088000004,-0.79,1.5129,1.4829,6597407.0522,58.87,56.48,51.08,43.99,44.27,49.89,3229647.1024,0.905,,
CATIUSDT,2026-04-28T09:12:32.046598+00:00,kucoin,0.04584,0.04584,0.000181,7233813,331742.66417999996,-1.39,0.04684,0.04525,6427682.2988,56.81,52.54,48.2,45.35,45.3,45.18,340743.23949999997,-2.641,,
