symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
RAVEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.85428,0.85428,0.000251,3225652,27667384.8996,-5.63,0.96083,0.7752,18622667.4926,42.57,43.38,40.29,38.43,36.79,45.09,27302180.6202,1.338,,
IDOLUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.023,0.023,-0.001138,697873,1605107.9,0.69,0.0237,0.02258,17783723.582,54.87,52.67,52.12,50.28,47.19,48.8,1610768.2,-0.351,,
PENGUUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.009796,0.009796,-5e-05,110292995,10829669.17905,10.35,0.01025,0.008602,17278792.09742,68.26,67.4,60.64,61.57,69.55,74.64,12376786.06926,-12.5,,
USELESSUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.04007,0.04007,-0.000109,5693552,2281406.2864,-1.5699999999999998,0.04324,0.03945,15208990.0,59.2,52.73,42.28,39.12,41.47,49.38,2265762.5577000002,0.69,,
LDOUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.384,0.384,-0.000302,243933316,9371918.00072,-3.37,0.4701,0.3803,15044783.55704,52.02,49.46,36.63,36.7,46.57,53.54,9476184.92454,-1.1,,
XMRUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,391.38,391.38,0.000293,7668184,30003303.536799997,0.77,406.06,381.6,14671606.583,61.12,52.42,52.11,54.29,61.6,64.31,30114091.6373,-0.368,,
MUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,3.99535,3.99535,0.000237,513126,20484246.483,-8.43,4.44613,3.97092,14612949.7808,31.38,28.88,25.53,17.12,38.02,62.22,20624686.802,-0.681,,
PRLUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.30444,0.30444,-0.016582,3655775,11181187.8375,39.379999999999995,0.34231,0.21512,14168953.5248,51.82,54.74,59.47,64.7,74.73,71.31,12660159.156000001,-11.682,,
ADAUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.24773,0.24773,-0.000193,16785417,41592584.7843,-1.8499999999999999,0.25613,0.2463,13184060.8184,55.77,56.4,45.55,37.8,43.81,47.6,41143277.0889,1.092,,
SKYAIUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.17267,0.17267,0.000842,3159277,5437115.717,-7.75,0.19096,0.17,12795418.591,31.04,36.04,34.13,27.85,39.45,60.16,5801413.555,-6.279,,
CROSSUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.09772,0.09772,-0.000636,1130841,1102343.8068,-19.08,0.12524,0.09753,11955552.1754,30.88,25.09,26.57,32.95,37.07,55.6,1006029.6675999999,9.574,,
CUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.07827,0.07827,-0.000395,3132211,2449702.2231,-3.5700000000000003,0.08246,0.07684,11801684.3412,49.93,51.38,46.61,40.6,43.22,51.94,2447416.9269,0.093,,
VELVETUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.12811,0.12811,0.000136,1629857,2087846.8169999998,27.689999999999998,0.12757,0.09859,11135156.2008,61.27,66.95,73.08,80.68,77.38,72.83,2056303.4729999998,1.534,,
FILUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.9241,0.9241,-6.3e-05,115896240,10714607.388,-2.34,0.958,0.9192,10457268.4861,46.75,48.25,40.76,35.62,43.26,51.34,10751571.4866,-0.344,,
RIVERUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,6.455,6.455,-0.000379,5477318,35460156.732,-4.42,6.871,6.325,10106310.614,58.71,55.83,51.16,46.76,51.51,38.33,35505209.298,-0.127,,
TACUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.010397,0.010397,-0.00117,6847152,7212105.2016,17.22,0.010489,0.008769,9983524.2534,61.41,78.11,84.77,84.57,72.31,87.22,6887100.0069,4.719,,
RAYUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.7152,0.7152,0.000116,3811323,2726620.4742,-5.07,0.7619,0.7039,9202213.8368,52.35,60.82,50.13,41.66,52.03,59.79,2781393.6444,-1.969,,
VIRTUALUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.6995,0.6995,-0.000186,4554734,3186491.9064,-1.4500000000000002,0.7387,0.6924,9150033.5074,60.14,58.08,48.17,41.68,48.12,52.21,3243149.0124,-1.747,,
SUIUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.9297,0.9297,9.9e-05,81749885,76035568.0385,-1.29,0.9639,0.9221,8977550.4068,57.17,54.74,46.21,39.64,42.37,47.93,76017385.5136,0.024,,
OPGUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.26116,0.26116,-0.001536,636361,1673565.7939,-26.41,0.36304,0.25174,8746134.2178,73.39,63.49,48.91,38.64,68.68,,1657744.3155,0.954,,
AAVEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,96.29,96.29,-8e-05,12386174,11919215.240200002,0.7100000000000001,100.82,94.54,8548637.1552,53.62,54.68,49.04,49.06,52.97,47.44,11791821.1547,1.08,,
HBARUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.09102,0.09102,-2.1e-05,13756912,12522916.9936,-1.17,0.09323,0.09046,8296079.7598,46.89,52.56,48.03,39.76,47.64,52.69,12829800.9708,-2.392,,
TAOUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,250.6,250.6,6.8e-05,9881559,24774056.5689,1.87,257.0,245.5,8256339.732,49.93,53.62,52.82,51.92,53.47,44.79,24789091.6476,-0.061,,
ETHFIUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.4315,0.4315,0.000442,3159507,1363011.3198,-1.66,0.4555,0.4312,7901290.6186,42.15,36.28,30.36,34.72,37.31,42.33,1338929.709,1.799,,
BEATUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.55212,0.55212,-0.000235,1613326,8869905.0154,-2.79,0.57467,0.50767,7729154.6372,40.7,59.17,57.34,49.61,49.02,59.2,8874556.2388,-0.052,,
FLOKIUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,3.2085e-05,3.2085e-05,0.000209,1836153,5893316.6688,-2.18,3.385e-05,3.1912e-05,7497642.6366,48.95,47.43,40.12,37.14,44.62,55.9,5898561.1552,-0.089,,
GIGGLEUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,33.01,33.01,-0.00032,8702316,2870894.0484,-0.9900000000000001,35.54,32.48,7456815.9852,42.27,47.55,46.15,42.34,42.02,50.53,2627716.5109,9.254,,
WIFUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.1766,0.1766,4.4e-05,11177848,19751257.416,-1.0,0.1837,0.1752,7360596.936,45.61,49.47,44.91,41.42,38.33,41.01,19638353.184,0.575,,
BCHUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,449.84,449.84,0.000102,2438164,10972957.082,-0.21,457.88,445.48,7312434.1456,57.32,66.32,62.54,45.15,44.57,49.57,10859711.000500001,1.043,,
ASTERUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.65048,0.65048,-9.1e-05,51538646,33547020.06786,-0.7000000000000001,0.66436,0.64329,7304687.91036,56.5,57.54,51.47,39.91,37.93,41.64,33621616.957499996,-0.222,,
NOTUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.0003919,0.0003919,-0.001432,50919393,2004696.50241,-7.07,0.0006622,0.0003884,7032255.3167,61.8,48.7,42.26,44.5,39.43,50.62,1996265.1019499998,0.422,,
JELLYJELLYUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.051348,0.051348,0.000309,3240357,16664507.979600001,11.799999999999999,0.052865,0.045934,6899105.3482,58.05,53.9,54.39,63.51,75.85,58.73,16597579.580400001,0.403,,
MOODENGUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.05756,0.05756,-0.000153,7902621,4549538.909700001,-1.18,0.06268,0.05701,6885831.0576,56.5,50.01,43.05,43.67,47.02,57.22,4523377.950300001,0.578,,
LUNCUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,6.1622e-05,6.1622e-05,3.9e-05,65279198,4026486.2118379995,19.34,6.5725e-05,5.1556e-05,6746650.027428,47.23,56.19,59.97,63.33,73.14,77.92,4234324.720689,-4.908,,
CATIUSDT,2026-04-27T13:09:33.967181+00:00,kucoin,0.04617,0.04617,0.000834,7303341,337049.18714999995,-2.7,0.04855,0.0461,6722618.36108,43.0,34.05,38.13,40.36,44.55,45.87,338543.98565,-0.442,,
