symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
ASTERUSDT,2026-04-29T23:21:51.344441+00:00,0.65848,1.0999999999999999,0.68085,0.64717,24571025.6212,45.35,54.47,51.05,50.39,51.76,46.12,34261443.337359995,0.000143,,
AINUSDT,2026-04-29T23:21:51.344441+00:00,0.09374,7.6899999999999995,0.09907,0.08572,22428385.898,,,,,,,3719590.0764,-0.000417,,
AAVEUSDT,2026-04-29T23:21:51.344441+00:00,93.34,-3.36,98.72,91.99,21773420.8038,33.56,37.39,42.74,36.0,39.82,44.3,9774167.171600001,3.2e-05,,
VIRTUALUSDT,2026-04-29T23:21:51.344441+00:00,0.6878,-0.27999999999999997,0.7248,0.6663,20441610.7638,34.1,47.75,50.94,45.07,46.07,49.46,3421934.3063999997,-0.000137,,
BCHUSDT,2026-04-29T23:21:51.344441+00:00,447.84,-0.86,455.32,441.72,20015494.4648,38.56,53.44,52.13,43.84,44.51,48.17,10608904.151999999,3e-05,,
TONUSDT,2026-04-29T23:21:51.344441+00:00,1.3201,1.63,1.3646,1.2937,18365313.4382,36.53,49.67,52.79,52.37,51.29,48.8,29774390.8248,9.5e-05,,
TAOUSDT,2026-04-29T23:21:51.344441+00:00,254.4,-1.16,266.5,248.5,17391437.422,23.89,37.12,48.55,46.78,52.32,46.96,22303688.112,0.000189,,
1000BONKUSDT,2026-04-29T23:21:51.344441+00:00,0.0061517,-1.1199999999999999,0.006535,0.005979,16842564.69,,,,,,,5403013.5032,-0.000121,,
MOODENGUSDT,2026-04-29T23:21:51.344441+00:00,0.05943,2.55,0.06677,0.0561,16006556.1428,49.77,56.23,56.63,52.53,53.13,59.7,4616194.9407,-0.001059,,
TACUSDT,2026-04-29T23:21:51.344441+00:00,0.016027,24.51,0.019606,0.012718,15257198.5608,,,,,,,10421515.0798,0.000747,,
SOONUSDT,2026-04-29T23:21:51.344441+00:00,0.16342,-4.8,0.17798,0.16135,15087226.78558,30.14,30.52,41.51,38.62,36.14,51.2,5177543.36428,0.000699,,
GIGGLEUSDT,2026-04-29T23:21:51.344441+00:00,32.24,-8.559999999999999,35.52,31.8,14852310.8202,48.48,52.36,43.66,28.58,38.75,48.85,2261227.8416,-0.000138,,
FARTCOINUSDT,2026-04-29T23:21:51.344441+00:00,0.1971,-3.9899999999999998,0.2156,0.1897,14531418.2486,35.87,43.26,44.95,39.67,44.44,50.44,9718449.3171,-0.000277,,
ZBTUSDT,2026-04-29T23:21:51.344441+00:00,0.17964,-3.73,0.19404,0.16789,14454310.8784,56.24,47.7,44.37,45.58,50.52,66.03,8523362.9124,0.000451,,
HBARUSDT,2026-04-29T23:21:51.344441+00:00,0.08857,-0.42,0.09107,0.08701,14213721.3116,22.15,43.17,48.35,43.06,40.7,46.0,12010497.6506,0.000127,,
RIVERUSDT,2026-04-29T23:21:51.344441+00:00,6.686,8.290000000000001,6.699,5.946,14021079.1,56.73,68.01,75.55,69.25,57.6,40.74,33260509.9,0.000438,,
XLMUSDT,2026-04-29T23:21:51.344441+00:00,0.15973,-1.34,0.16467,0.15824,13661505.8024,29.63,42.71,45.04,39.73,32.18,43.1,8970665.2139,6.7e-05,,
XMRUSDT,2026-04-29T23:21:51.344441+00:00,375.37,-0.83,385.33,369.62,13315130.736,,,,,,,27043813.177500002,0.000495,,
WIFUSDT,2026-04-29T23:21:51.344441+00:00,0.1777,-0.44,0.1874,0.171,12382152.784,32.85,40.57,48.73,45.47,46.02,41.86,16516127.476,-0.000456,,
TRXUSDT,2026-04-29T23:21:51.344441+00:00,0.32342,0.1,0.32428,0.32124,12349317.164,30.57,40.4,48.08,51.6,46.19,52.5,17782957.621999998,5.4e-05,,
SPXUSDT,2026-04-29T23:21:51.344441+00:00,0.3746,3.0700000000000003,0.396,0.3549,12228225.7016,43.34,55.09,56.24,51.21,49.67,57.16,6773147.8444,-0.000729,,
LINKUSDT,2026-04-29T23:21:51.344441+00:00,9.106,-1.39,9.415,8.91,12112674.494,38.24,51.42,51.0,41.4,40.8,47.85,25070383.3214,-9.7e-05,,
USELESSUSDT,2026-04-29T23:21:51.344441+00:00,0.03796,-3.46,0.04258,0.03644,11923414.7056,44.29,46.96,48.06,40.15,39.91,45.46,1743848.236,-0.000649,,
SUIUSDT,2026-04-29T23:21:51.344441+00:00,0.9049,-1.94,0.9385,0.8814,11901135.1902,36.67,46.93,49.12,38.44,37.12,43.32,75732744.2062,-7.1e-05,,
LDOUSDT,2026-04-29T23:21:51.344441+00:00,0.3744,-3.37,0.4004,0.3638,11833131.95172,32.82,43.7,47.77,39.78,42.26,51.14,2605453.86816,-0.000278,,
IDOLUSDT,2026-04-29T23:21:51.344441+00:00,0.02299,-3.56,0.02436,0.02291,11600087.744,,,,,,,1387736.174,-2.6e-05,,
ORCAUSDT,2026-04-29T23:21:51.344441+00:00,1.6488,0.52,1.7689,1.5214,11574289.6738,,,,,,,12659591.9232,-0.000685,,
PUMPUSDT,2026-04-29T23:21:51.344441+00:00,0.001739,-7.84,0.001947,0.00168,10724703.118,34.72,46.43,45.86,35.58,42.77,45.11,5609977.481000001,-3.1e-05,,
VELVETUSDT,2026-04-29T23:21:51.344441+00:00,0.11644,-0.77,0.1193,0.10539,10627772.3888,,,,,,,2039085.636,0.001805,,
LABUSDT,2026-04-29T23:21:51.344441+00:00,0.6907,2.9000000000000004,0.70835,0.63505,10458762.6176,50.08,57.02,61.28,55.0,49.09,61.08,8837161.15,-0.000201,,
AIOTUSDT,2026-04-29T23:21:51.344441+00:00,0.11919,-10.93,0.13428,0.07484,10405716.4506,,,,,,,1400110.6272,0.000529,,
BASUSDT,2026-04-29T23:21:51.344441+00:00,0.013696,-0.66,0.014934,0.011789,10291621.32662,,,,,,,1178987.2896,0.00084,,
PAXGUSDT,2026-04-29T23:21:51.344441+00:00,4547.58,-0.8500000000000001,4605.22,4508.69,10000457.54826,,,,,,,51235405.569180004,6e-05,,
