symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
PEPEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,3.9399e-06,3.9399e-06,0.000196,12148392,24886466.94768,2.75,3.9479e-06,3.7813e-06,17883280.933648,51.02,69.18,75.33,70.56,60.79,58.97,26507701.98908,-6.116,,
IDOLUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.02308,0.02308,0.003416,518143,1196910.3299999998,-0.73,0.0234,0.0224,16950060.94,62.39,67.9,72.49,60.4,47.4,49.14,1157568.72,3.399,,
HYPEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,41.155,41.155,8e-06,17131403,70488870.7838,-1.27,41.732,40.836,15255563.5284,41.49,43.8,42.2,45.93,48.1,52.49,70400127.091,0.126,,
XRPUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,1.43071,1.43071,-3e-05,8810404,126052212.1088,0.06,1.43201,1.41761,14598352.0128,54.28,64.67,63.37,57.19,50.45,55.27,125850079.98719999,0.161,,
RAYUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.7676,0.7676,-0.006,4100122,3134953.2811999996,15.47,0.877,0.6632,14504061.5184,47.67,45.24,48.35,60.13,66.05,69.42,2957215.8943999996,6.01,,
APEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.1535,0.1535,-0.000329,401210030,6154561.8602,-6.45,0.1692,0.1471,14093711.33796,45.41,45.25,47.91,46.05,55.63,68.79,5928980.3185600005,3.805,,
CROSSUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.12766,0.12766,0.000294,1201868,1536227.6775999998,2.62,0.13627,0.11852,13924991.9606,40.5,39.77,42.64,53.45,70.32,79.8,1526841.855,0.615,,
CHIPUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.06824,0.06824,0.000267,1013911,6914873.02,-11.93,0.07791,0.06602,13586066.976,46.67,42.35,44.22,36.25,41.69,,6936110.5,-0.306,,
MUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,4.40701,4.40701,0.000187,514568,22677732.1552,3.0700000000000003,4.5752,4.21618,13487045.8924,43.61,58.65,64.01,57.47,54.75,73.37,23026733.5718,-1.516,,
TRUMPUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,2.69,2.69,-0.000571,27889623,7507886.511600001,-6.260000000000001,2.877,2.467,13342994.9884,47.13,54.56,63.8,53.38,42.19,40.85,7646526.934400001,-1.813,,
CUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.08013,0.08013,-0.000129,2918188,2338344.0444,-1.71,0.08695,0.07837,13281671.8054,46.1,43.35,43.51,41.19,45.73,53.7,2342980.3662,-0.198,,
AXSUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,1.406,1.406,-0.000207,34622920,4861057.967999999,-14.89,1.656,1.385,12153664.4826,45.25,50.58,45.92,46.41,59.82,63.71,4821063.7644,0.83,,
DOGEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.09904,0.09904,4.7e-05,7635698,75623952.992,1.08,0.09916,0.09738,12151715.546,57.3,71.42,69.73,68.42,61.95,58.92,75145906.72,0.636,,
VELVETUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.10042,0.10042,0.002149,1974382,1981687.2134,7.93,0.10521,0.09175,12036491.0188,51.92,49.49,48.25,51.94,56.55,61.91,1919658.5534,3.231,,
TACUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.009142,0.009142,0.000183,6278185,5733238.541999999,5.47,0.009218,0.007965,11374740.1026,52.33,70.71,75.26,62.43,61.87,83.27,5730588.4355999995,0.046,,
ASTERUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.65908,0.65908,4.4e-05,51713301,34084753.82211,-0.89,0.66526,0.63165,10887197.56378,55.84,54.13,55.53,53.11,42.19,44.73,34146379.28889,-0.18,,
PENGUUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.008961,0.008961,3e-05,123637142,11069233.323259998,4.5600000000000005,0.009224,0.00834,10493243.00208,27.87,44.58,56.39,65.46,65.27,68.82,11337831.739079999,-2.369,,
LABUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.90896,0.90896,0.000888,841081,7640211.5878,15.6,0.97361,0.62546,9959867.3594,53.04,49.17,52.98,57.63,65.29,80.06,7658024.9196,-0.233,,
FILUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.9565,0.9565,0.000296,109889131,10506499.81491,1.37,0.9573,0.9292,9896351.68314,59.54,68.37,68.12,66.4,58.65,56.66,10381117.05213,1.208,,
AGTUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.015397,0.015397,0.000908,1642217,2520310.4299,39.15,0.018723,0.010927,9783357.8958,44.2,43.71,43.71,54.54,60.39,58.21,2471103.3438,1.991,,
VIRTUALUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.7157,0.7157,-6e-06,5023436,3593766.1144000003,1.77,0.7177,0.6905,9725703.6022,48.0,56.38,67.5,66.92,57.87,55.16,3452315.7956000003,4.097,,
USELESSUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.04127,0.04127,8.4e-05,4830500,1990166.0,-1.22,0.04208,0.04018,9568545.8048,36.36,46.86,52.77,48.66,44.31,51.42,1978215.116,0.604,,
GIGGLEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,34.08,34.08,-3.9e-05,7767872,2645737.2032000003,-3.6999999999999997,36.28,32.09,8735846.6808,43.05,48.18,50.01,49.86,45.42,52.05,2474377.5966000003,6.925,,
ADAUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.25364,0.25364,8.9e-05,16988695,43069739.564,0.76,0.25449,0.24812,8722150.1268,40.8,59.73,67.15,68.06,57.5,51.57,42176319.87280001,2.118,,
JELLYJELLYUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.046834,0.046834,0.000235,3207102,15015972.2742,1.16,0.053107,0.045756,8638165.58,51.14,43.04,36.15,44.87,55.76,49.51,15022274.380800001,-0.042,,
ZBTUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.1695,0.1695,-0.000309,3492114,5905164.774,19.36,0.2088,0.12941,8307630.2442,52.53,40.81,42.75,51.46,66.8,76.52,6013343.117,-1.799,,
XMRUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,388.52,388.52,-0.000284,7816082,30374076.260200005,4.52,389.9,366.42,8270040.8198,63.22,57.25,64.03,74.81,66.54,63.63,30130328.4099,0.809,,
FLOKIUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,3.3192e-05,3.3192e-05,-0.000291,1738080,5763125.664,1.24,3.3237e-05,3.188e-05,8150307.555,44.5,64.53,72.05,66.44,55.19,60.23,6051732.896,-4.769,,
SOONUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.19079,0.19079,0.000556,34906605,6663321.82845,-5.84,0.2064,0.18025,7654050.34954,61.56,57.87,55.21,46.31,49.7,59.71,6521874.43824,2.169,,
CATIUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.04775,0.04775,-0.000858,7701669,367908.72813,0.45999999999999996,0.04787,0.04651,7562131.17122,55.51,72.1,67.31,57.95,55.96,50.21,374714.90219,-1.816,,
SOMIUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.1878,0.1878,-0.000529,8772478,1648348.6162,8.110000000000001,0.2558,0.1733,7515145.9362,63.6,46.94,38.23,48.04,58.14,62.57,1672978.1724,-1.472,,
RIVERUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,6.714,6.714,0.000861,4903584,32927566.56,3.9899999999999998,6.849,6.028,7435815.276,46.36,48.15,55.57,61.97,57.96,39.73,32824947.93,0.313,,
AAVEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,95.84,95.84,6.5e-05,11520143,11035144.979700001,0.29,96.33,93.06,7126400.6298,47.91,58.96,68.23,64.14,55.3,46.96,11080017.805200001,-0.405,,
MOODENGUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.0593,0.0593,-0.000165,8487216,5023583.1504,2.09,0.05974,0.05684,6953081.1004,37.03,52.96,59.01,62.93,53.49,59.66,5199199.8804,-3.378,,
BEATUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.55901,0.55901,-0.000114,2096964,11720560.885200001,-1.5,0.57821,0.53703,6912373.5466,57.38,53.87,51.1,48.57,51.76,60.81,11791366.137600001,-0.6,,
OPGUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.31156,0.31156,-0.000282,604375,1894776.0625,12.629999999999999,0.31997,0.2481,6907001.5348,61.65,56.89,60.93,68.72,81.62,,1868322.0887,1.416,,
ETHFIUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.4443,0.4443,3.5e-05,3493594,1551854.4548,0.13,0.446,0.4327,6737332.03,48.42,59.31,60.98,55.19,44.57,45.07,1532787.614,1.244,,
TRADOORUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.792,0.792,-0.000522,4226625,3339033.75,-24.3,1.058,0.758,6648564.268,39.75,38.34,42.75,21.96,21.89,32.69,3404560.3000000003,-1.925,,
HBARUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,0.09287,0.09287,0.000114,13088199,12151083.9516,1.73,0.09288,0.09018,6233219.4464,55.82,62.43,69.16,71.31,64.29,57.65,12126777.511200001,0.2,,
CAKEUSDT,2026-04-26T11:58:52.180560+00:00,kucoin,1.5162,1.5162,-0.000199,2175623,3298462.0303,0.4,1.5175,1.4903,6044773.1504,56.71,62.14,64.05,64.11,51.24,52.59,3331481.1722,-0.991,,
