symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
PENGUUSDT,2026-05-01T07:52:43.432656+00:00,0.009874,1.34,0.010206,0.009488,22703832.48394,64.69,50.06,42.07,45.66,51.95,69.41,13662583.398380002,-0.000205,,
HUSDT,2026-05-01T07:52:43.432656+00:00,0.19093,7.71,0.19535,0.16506,21256651.6714,52.25,54.48,62.46,63.91,70.16,71.62,9101318.065499999,0.001179,,
BSBUSDT,2026-05-01T07:52:43.432656+00:00,0.5745,34.38,0.64394,0.4197,21173747.1312,68.9,60.67,46.95,43.21,43.22,57.25,4962766.545,0.000865,,
AINUSDT,2026-05-01T07:52:43.432656+00:00,0.09379,-1.24,0.09969,0.09033,18281735.9196,31.83,43.3,48.45,46.63,61.17,60.44,3832920.6195,0.000185,,
AIXBTUSDT,2026-05-01T07:52:43.432656+00:00,0.03084,1.8800000000000001,0.03328,0.02984,17617413.183,61.05,48.15,39.28,47.67,66.37,63.94,1358422.1244,5.5e-05,,
MOODENGUSDT,2026-05-01T07:52:43.432656+00:00,0.06131,0.5,0.0626,0.05904,16517232.8346,59.66,43.8,46.84,54.89,55.86,56.09,4000231.6469,0.000443,,
VIRTUALUSDT,2026-05-01T07:52:43.432656+00:00,0.6948,0.06999999999999999,0.7077,0.6822,16468024.7178,63.04,42.64,43.71,48.67,51.58,49.05,3190365.9647999997,0.000206,,
ASTERUSDT,2026-05-01T07:52:43.432656+00:00,0.65436,-0.6799999999999999,0.66055,0.64961,16334643.26092,61.23,64.74,54.79,45.12,45.76,43.55,32500694.896320004,-3.4e-05,,
MUSDT,2026-05-01T07:52:43.432656+00:00,3.16696,-5.76,3.56112,3.14851,16122690.7794,46.77,51.55,44.03,33.71,31.11,43.79,16328402.3856,0.000176,,
AAVEUSDT,2026-05-01T07:52:43.432656+00:00,92.45,-0.42,94.27,92.17,14260023.2706,49.68,37.96,33.4,40.03,41.51,41.27,12806516.9895,-9.1e-05,,
XLMUSDT,2026-05-01T07:52:43.432656+00:00,0.15887,-0.96,0.16087,0.15826,14115122.5212,46.26,38.15,41.49,42.2,33.79,39.97,9635843.6106,2.8e-05,,
BCHUSDT,2026-05-01T07:52:43.432656+00:00,443.68,-0.4,447.11,440.49,13743205.283,66.77,54.83,53.48,46.32,39.96,42.58,14855954.8432,0.000223,,
GIGGLEUSDT,2026-05-01T07:52:43.432656+00:00,29.95,-6.4,32.45,29.77,13670437.7052,44.56,32.22,26.52,25.38,33.47,43.42,2428367.564,-0.000246,,
SOONUSDT,2026-05-01T07:52:43.432656+00:00,0.16843,0.08,0.17389,0.16325,13352432.55666,67.1,49.74,47.89,51.39,45.04,49.73,3912837.9216299998,9.2e-05,,
TRXUSDT,2026-05-01T07:52:43.432656+00:00,0.32643,0.62,0.32753,0.32438,12507469.754,41.59,54.11,50.69,56.42,56.68,55.02,18832562.775,0.000107,,
TACUSDT,2026-05-01T07:52:43.432656+00:00,0.017639,13.200000000000001,0.024545,0.014825,11894493.0258,23.53,27.51,36.82,49.84,59.67,71.34,10609435.163999999,0.00041,,
APEUSDT,2026-05-01T07:52:43.432656+00:00,0.1575,0.25,0.167,0.1513,11887482.9264,38.07,46.53,40.95,49.01,51.11,55.75,8393698.70325,-0.001368,,
1000BONKUSDT,2026-05-01T07:52:43.432656+00:00,0.0062175,0.24,0.006301,0.006121,11723162.46,64.46,44.58,43.63,46.75,48.96,49.17,4846852.125,0.000138,,
ORCAUSDT,2026-05-01T07:52:43.432656+00:00,1.8965,22.27,2.2695,1.4809,11287566.9466,36.46,45.42,47.14,58.07,59.84,84.19,13055727.8905,-0.000274,,
USELESSUSDT,2026-05-01T07:52:43.432656+00:00,0.03841,1.26,0.03878,0.0372,11285423.3644,64.02,54.4,53.55,52.03,42.32,43.15,1570973.2251,-0.000143,,
CUSDT,2026-05-01T07:52:43.432656+00:00,0.0774,5.29,0.07969,0.07327,11217549.7806,44.59,37.44,42.91,61.12,53.1,49.06,4184380.224,-8e-05,,
BASUSDT,2026-05-01T07:52:43.432656+00:00,0.017026,13.65,0.017114,0.014289,11095684.7366,61.43,66.48,73.5,75.87,61.7,63.31,1605758.4956399999,0.00013,,
TONUSDT,2026-05-01T07:52:43.432656+00:00,1.3432,2.19,1.3547,1.3021,10663006.6262,60.14,59.35,58.27,60.64,55.72,50.09,34137394.42,5.6e-05,,
TAOUSDT,2026-05-01T07:52:43.432656+00:00,255.8,1.9900000000000002,255.7,247.0,10304119.578,69.15,63.26,69.0,67.38,53.1,43.33,27605626.482000005,9.5e-05,,
CLUSDT,2026-05-01T07:52:43.432656+00:00,104.898,-2.86,108.75,102.712,10104059.99292,50.53,48.43,46.25,49.86,62.0,58.16,10157283.8298,-0.001058,,
ZBTUSDT,2026-05-01T07:52:43.432656+00:00,0.18671,3.83,0.20055,0.16936,9967708.6254,51.62,41.68,44.82,52.25,54.34,60.98,9157742.7445,0.000292,,
WIFUSDT,2026-05-01T07:52:43.432656+00:00,0.1853,1.8599999999999999,0.1912,0.1795,9506787.164,48.74,40.44,40.88,50.52,55.92,47.76,13031320.708999999,-2.8e-05,,
HBARUSDT,2026-05-01T07:52:43.432656+00:00,0.08793,-0.5,0.08881,0.08729,9356249.8532,65.4,47.89,47.79,44.1,38.31,42.51,11427474.2472,-6.6e-05,,
CROSSUSDT,2026-05-01T07:52:43.432656+00:00,0.10388,-3.4000000000000004,0.10913,0.09791,9297750.6806,38.77,44.03,53.31,55.43,46.86,55.13,676028.1864,-0.000636,,
BIOUSDT,2026-05-01T07:52:43.432656+00:00,0.04057,-9.92,0.04542,0.03885,9276314.07684,52.69,44.66,43.4,47.29,61.29,64.37,9543635.19496,-9e-05,,
VELVETUSDT,2026-05-01T07:52:43.432656+00:00,0.10899,-2.92,0.11838,0.10822,8883105.8414,42.28,32.54,31.26,33.64,45.8,57.86,1701399.294,0.000717,,
XMRUSDT,2026-05-01T07:52:43.432656+00:00,384.12,1.04,385.11,374.02,8767860.785,74.72,63.6,61.69,59.66,54.03,57.45,26567982.4608,0.000238,,
TIAUSDT,2026-05-01T07:52:43.432656+00:00,0.3562,-1.81,0.3655,0.348,7585803.5026,57.24,53.45,52.16,49.13,48.25,49.61,3202662.5904,0.000105,,
UBUSDT,2026-05-01T07:52:43.432656+00:00,0.0713553,0.5599999999999999,0.0770499,0.0548337,7488224.22036,52.67,56.23,55.6,54.07,69.66,69.95,7021639.80567,0.000278,,
LABUSDT,2026-05-01T07:52:43.432656+00:00,0.67079,-0.16999999999999998,0.73619,0.65918,7302636.3836,35.5,33.32,31.98,44.57,46.3,54.36,7569321.8101,0.000379,,
FARTCOINUSDT,2026-05-01T07:52:43.432656+00:00,0.202,0.19,0.2042,0.1956,7171825.2414,62.49,53.73,54.05,53.23,49.48,49.16,7908585.83,0.000159,,
