symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
AINUSDT,2026-05-02T19:44:29.681493+00:00,0.09533,2.48,0.09805,0.08993,14339130.2482,54.69,46.03,44.45,51.81,60.12,61.14,3985372.6530999998,0.001528,,
BIOUSDT,2026-05-02T19:44:29.681493+00:00,0.0582,38.3,0.066,0.03989,14161193.54534,58.73,58.17,55.16,63.67,69.54,76.25,11921340.7206,-7.2e-05,,
BUSDT,2026-05-02T19:44:29.681493+00:00,0.32489,12.76,0.40449,0.28381,13748057.622,59.06,38.57,34.11,49.82,92.99,83.76,3118791.3017,0.000546,,
ADAUSDT,2026-05-02T19:44:29.681493+00:00,0.25105,0.53,0.25114,0.2469,13573514.1052,58.97,68.8,69.47,66.34,55.46,46.25,42626906.7145,4.6e-05,,
BCHUSDT,2026-05-02T19:44:29.681493+00:00,446.76,-1.38,454.37,444.41,12757247.2182,45.87,54.1,48.33,42.23,45.47,47.76,11595910.4532,2e-05,,
ZENUSDT,2026-05-02T19:44:29.681493+00:00,6.257,-2.11,6.661,6.054,12653903.6736,42.06,54.22,55.84,57.5,58.56,53.26,4617040.3,-0.000197,,
HUSDT,2026-05-02T19:44:29.681493+00:00,0.1886,0.37,0.19746,0.1822,12638185.8418,27.61,32.18,40.54,54.34,61.96,70.63,12462516.374,0.000565,,
BASUSDT,2026-05-02T19:44:29.681493+00:00,0.016785,-2.65,0.01796,0.015113,12324526.72384,53.96,37.58,37.89,46.35,55.82,62.99,1557446.4121500002,0.002054,,
APEUSDT,2026-05-02T19:44:29.681493+00:00,0.1776,2.59,0.1887,0.1698,12058436.88524,54.6,59.23,47.24,50.24,55.13,58.94,11956468.487520002,-0.000229,,
ORCAUSDT,2026-05-02T19:44:29.681493+00:00,2.087,4.8500000000000005,2.398,1.9072,11875861.1178,57.53,56.82,47.64,51.72,56.1,85.54,12142364.265,-0.000788,,
TRXUSDT,2026-05-02T19:44:29.681493+00:00,0.33101,1.3,0.3342,0.32615,11646134.322,35.87,38.04,43.22,57.06,82.32,63.73,19068162.060000002,9.9e-05,,
1000BONKUSDT,2026-05-02T19:44:29.681493+00:00,0.0063259,0.65,0.006358,0.006186,11129364.07,46.81,58.26,63.94,60.44,54.19,50.75,4756127.915,0.000408,,
SOONUSDT,2026-05-02T19:44:29.681493+00:00,0.17601,2.21,0.17803,0.16801,10934025.92126,44.08,53.21,54.38,59.98,52.82,50.58,4640197.3926,0.001037,,
IDOLUSDT,2026-05-02T19:44:29.681493+00:00,0.02307,-0.8099999999999999,0.02334,0.02249,10688338.256,54.2,57.1,56.41,56.0,48.62,45.93,1375048.131,0.002519,,
BSBUSDT,2026-05-02T19:44:29.681493+00:00,0.71538,37.519999999999996,0.81754,0.50615,10622373.4338,46.07,49.31,56.84,68.91,62.95,64.93,7686486.2556,0.001005,,
GIGGLEUSDT,2026-05-02T19:44:29.681493+00:00,32.12,6.5,32.4,29.41,10617034.948,62.56,57.33,66.87,73.38,51.09,45.38,2291332.8767999997,-0.000296,,
TACUSDT,2026-05-02T19:44:29.681493+00:00,0.020787,21.8,0.024529,0.016861,10102641.734,36.43,41.02,42.23,52.44,60.96,80.43,11859561.3786,0.002233,,
MOODENGUSDT,2026-05-02T19:44:29.681493+00:00,0.06239,0.62,0.06298,0.05948,10048414.9808,50.49,47.48,55.63,58.04,56.53,56.57,3530847.8763,0.000997,,
USELESSUSDT,2026-05-02T19:44:29.681493+00:00,0.04085,4.25,0.0414,0.03848,9793821.1274,63.87,47.78,55.05,67.8,60.29,48.32,1832356.1619999998,0.001701,,
XLMUSDT,2026-05-02T19:44:29.681493+00:00,0.15996,-0.52,0.16111,0.15876,9775903.9482,54.57,45.69,44.04,47.53,41.65,40.46,8997665.221199999,2.3e-05,,
AIXBTUSDT,2026-05-02T19:44:29.681493+00:00,0.03446,12.690000000000001,0.03604,0.02922,9607021.8102,58.99,45.26,56.82,73.41,74.1,68.91,1716330.9562,0.00012,,
RAYUSDT,2026-05-02T19:44:29.681493+00:00,0.8366,0.58,0.8511,0.8059,9389062.7546,36.95,41.62,44.77,56.18,58.24,64.04,2130869.5594,0.000384,,
DASHUSDT,2026-05-02T19:44:29.681493+00:00,37.84,0.8500000000000001,38.65,36.68,9128741.1978,49.86,59.21,63.36,64.35,61.68,54.99,9296143.340000002,-0.00019,,
CUSDT,2026-05-02T19:44:29.681493+00:00,0.07833,0.73,0.07938,0.07498,8931954.967,53.79,49.18,55.78,57.72,52.78,48.74,4086331.1895,0.000602,,
CROSSUSDT,2026-05-02T19:44:29.681493+00:00,0.1081,7.3,0.11014,0.09993,8664596.6726,48.49,49.51,52.32,62.41,55.84,57.49,665942.483,0.001267,,
AAVEUSDT,2026-05-02T19:44:29.681493+00:00,93.0,0.65,93.24,91.5,8315962.6934,45.73,53.17,56.27,55.52,43.29,40.07,15744193.2,6e-05,,
VELVETUSDT,2026-05-02T19:44:29.681493+00:00,0.09688,-5.01,0.10565,0.09412,8275326.804,49.83,50.49,46.35,34.22,31.54,52.44,1547626.0296,0.001335,,
ZBTUSDT,2026-05-02T19:44:29.681493+00:00,0.19423,2.09,0.20742,0.18556,7988817.8654,55.99,44.27,41.12,48.45,54.67,61.47,8922825.2004,0.000325,,
XMRUSDT,2026-05-02T19:44:29.681493+00:00,386.42,2.55,388.26,376.25,7709377.5408,43.93,55.19,51.82,56.82,54.55,58.65,28183538.835800003,0.00032,,
INJUSDT,2026-05-02T19:44:29.681493+00:00,3.811,4.61,3.897,3.63,6781784.356,76.65,60.32,52.47,57.56,66.12,65.11,7008493.787,0.000128,,
