symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
DOGEUSDT,2026-05-03T10:34:56.019515+00:00,0.10823,0.25,0.10935,0.10713,20382879.386,64.1,54.55,54.61,47.16,54.9,63.29,106171064.949,-2e-06,,
FILUSDT,2026-05-03T10:34:56.019515+00:00,0.9219,0.31,0.9412,0.9142,20087318.3765,56.88,57.41,53.33,43.5,45.18,48.21,9748501.193340002,-0.000182,,
PENGUUSDT,2026-05-03T10:34:56.019515+00:00,0.009788,-2.21,0.010139,0.009577,19833080.56834,51.23,46.97,51.9,43.17,46.07,63.77,15030889.8342,5e-05,,
VIRTUALUSDT,2026-05-03T10:34:56.019515+00:00,0.7388,5.27,0.7707,0.6987,18694268.1244,55.42,45.07,47.56,54.53,61.12,56.6,3948594.9128,-3.4e-05,,
TRXUSDT,2026-05-03T10:34:56.019515+00:00,0.33807,1.95,0.34385,0.32924,18098303.952,32.18,40.96,55.53,66.99,72.22,72.51,18798382.349999998,3.2e-05,,
RIVERUSDT,2026-05-03T10:34:56.019515+00:00,6.539,-0.5,6.861,6.503,18035837.218,29.43,32.08,38.46,39.91,48.96,37.25,31902891.696,0.000501,,
XRPUSDT,2026-05-03T10:34:56.019515+00:00,1.38948,0.2,1.40065,1.3814,18021610.719,54.59,60.3,58.75,49.98,48.08,45.18,126844003.50840001,-3.5e-05,,
GIGGLEUSDT,2026-05-03T10:34:56.019515+00:00,32.03,7.88,33.0,29.67,17696996.3642,54.21,49.74,53.93,54.5,53.12,46.29,2539466.1997,-0.00011,,
ADAUSDT,2026-05-03T10:34:56.019515+00:00,0.2495,0.21,0.25275,0.24734,17572466.5868,56.11,56.13,56.93,49.32,49.24,45.77,41940573.255,4.4e-05,,
AIXBTUSDT,2026-05-03T10:34:56.019515+00:00,0.03314,9.19,0.03639,0.02997,17301008.045,20.5,40.24,44.89,53.63,60.29,65.4,1527505.1186000002,0.000251,,
ASTERUSDT,2026-05-03T10:34:56.019515+00:00,0.66868,2.18,0.69104,0.65623,17087509.88504,24.61,26.55,35.35,48.94,62.67,53.27,32731698.769600004,0.000107,,
LUNCUSDT,2026-05-03T10:34:56.019515+00:00,8.377e-05,11.76,9.7282e-05,7.453e-05,15683925.462468,47.11,45.83,46.69,51.14,62.76,88.33,6757399.28077,-0.001095,,
BIOUSDT,2026-05-03T10:34:56.019515+00:00,0.05435,8.9,0.066,0.04909,15332024.34502,63.12,54.06,48.13,51.25,61.44,68.65,13682295.5308,-0.000412,,
AINUSDT,2026-05-03T10:34:56.019515+00:00,0.09737,4.33,0.10023,0.09237,15063179.0318,20.47,37.98,50.24,66.99,63.41,62.13,4074399.9387,0.000618,,
BSBUSDT,2026-05-03T10:34:56.019515+00:00,0.66479,13.22,0.81754,0.57307,14986644.4526,54.08,45.72,42.35,51.06,51.21,61.28,6694501.779,-0.000194,,
USELESSUSDT,2026-05-03T10:34:56.019515+00:00,0.04015,3.02,0.0414,0.03848,13331195.9386,44.91,44.15,44.21,48.78,53.44,47.46,2120760.741,-0.000377,,
1000BONKUSDT,2026-05-03T10:34:56.019515+00:00,0.006244,0.0,0.006373,0.006176,12103740.888,60.2,56.18,52.17,43.88,46.24,49.63,5246670.856000001,0.000281,,
IDOLUSDT,2026-05-03T10:34:56.019515+00:00,0.02276,0.75,0.02313,0.02226,12035584.206,49.59,59.9,62.11,53.19,45.66,44.6,1207686.568,0.002244,,
XLMUSDT,2026-05-03T10:34:56.019515+00:00,0.15935,-0.13,0.16111,0.15792,12021920.8728,61.31,53.11,53.63,44.77,36.67,39.78,8715517.582999999,-5.4e-05,,
AAVEUSDT,2026-05-03T10:34:56.019515+00:00,92.62,0.12,93.91,91.83,11430612.3128,52.55,51.17,54.13,47.44,40.94,40.19,14233046.920400001,-3.4e-05,,
BCHUSDT,2026-05-03T10:34:56.019515+00:00,444.72,-0.8699999999999999,448.78,442.49,11083286.997,70.75,59.66,54.69,40.87,41.82,43.66,11993306.798400002,9.1e-05,,
SOONUSDT,2026-05-03T10:34:56.019515+00:00,0.17102,-0.91,0.1835,0.17012,10913079.68628,38.78,33.98,38.15,44.25,48.87,51.81,3968825.2258,0.000509,,
DASHUSDT,2026-05-03T10:34:56.019515+00:00,38.09,2.55,38.14,36.82,10772901.2434,71.71,76.23,67.2,62.63,60.09,53.12,9788136.612800002,-0.000334,,
ORCAUSDT,2026-05-03T10:34:56.019515+00:00,2.08,-2.81,2.398,1.9935,10400369.5484,54.51,52.94,48.18,49.81,55.44,73.28,12164929.92,-0.002417,,
TACUSDT,2026-05-03T10:34:56.019515+00:00,0.022929,-3.25,0.024529,0.019145,10056271.1598,50.95,51.62,61.49,63.15,63.3,77.59,12937594.2411,0.001105,,
HUSDT,2026-05-03T10:34:56.019515+00:00,0.19304,0.62,0.19436,0.1858,9833030.1402,63.71,65.67,62.41,53.49,60.07,68.7,12794239.486399999,0.000495,,
BASUSDT,2026-05-03T10:34:56.019515+00:00,0.017517,4.82,0.018611,0.015743,9770362.12854,38.05,39.66,51.63,64.92,61.58,64.39,1768315.22484,0.000798,,
ZENUSDT,2026-05-03T10:34:56.019515+00:00,6.266,1.7399999999999998,6.33,6.054,9646590.3382,75.88,73.48,70.89,57.22,56.75,52.82,4555893.305600001,0.000345,,
CUSDT,2026-05-03T10:34:56.019515+00:00,0.07863,3.5700000000000003,0.08198,0.07498,9537573.0996,44.27,42.7,47.83,53.23,52.21,51.29,4773631.231500001,0.000819,,
CROSSUSDT,2026-05-03T10:34:56.019515+00:00,0.10596,1.17,0.11014,0.10327,9208275.5296,63.65,52.99,52.03,49.08,51.33,55.71,633735.1044,-0.000342,,
RAYUSDT,2026-05-03T10:34:56.019515+00:00,0.8259,0.13,0.8511,0.8079,9144024.066,25.55,35.25,47.31,54.21,57.14,62.39,2152688.5283999997,-0.000198,,
TONUSDT,2026-05-03T10:34:56.019515+00:00,1.3388,0.37,1.3506,1.3272,9129883.7238,32.5,45.16,50.57,51.7,52.49,48.73,30744319.6756,0.000123,,
APEUSDT,2026-05-03T10:34:56.019515+00:00,0.173,-4.52,0.1887,0.1703,9113931.5283,33.48,41.68,46.16,45.49,52.62,57.25,9756848.9484,2.3e-05,,
BNBUSDT,2026-05-03T10:34:56.019515+00:00,618.43,0.43,621.71,614.71,9026652.3208,47.07,48.64,54.19,53.53,47.04,43.24,28415702.035899997,8.1e-05,,
FETUSDT,2026-05-03T10:34:56.019515+00:00,0.2073,3.6999999999999997,0.2095,0.1987,9002880.328,54.73,51.67,54.56,58.87,63.79,41.85,10201790.637,-0.000553,,
INJUSDT,2026-05-03T10:34:56.019515+00:00,3.734,-2.88,3.861,3.711,8891272.718,65.28,47.72,42.65,43.98,56.82,61.21,6789013.174,0.000178,,
ORDIUSDT,2026-05-03T10:34:56.019515+00:00,4.9943,7.51,6.43,4.6118,8877466.6876,49.3,30.33,28.31,41.53,56.24,55.96,8498718.902910002,0.000156,,
