symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
1000BONKUSDT,2026-05-02T16:33:09.280080+00:00,0.0063004,-0.33,0.006352,0.006186,11326841.736,44.34,66.77,71.62,60.32,51.32,49.62,4633408.666,0.000265,,
SOONUSDT,2026-05-02T16:33:09.280080+00:00,0.17345,0.76,0.17803,0.16801,11318467.56936,30.87,25.85,40.17,55.14,50.33,50.58,4114639.5261,0.000557,,
DASHUSDT,2026-05-02T16:33:09.280080+00:00,37.23,0.4,38.8,36.68,11085697.616,54.79,59.59,51.9,50.53,56.09,54.99,9277542.8805,-0.000273,,
IDOLUSDT,2026-05-02T16:33:09.280080+00:00,0.02295,0.3,0.02379,0.02249,11076678.086,48.29,56.46,57.13,53.91,47.67,45.93,1332779.9400000002,0.001319,,
TRXUSDT,2026-05-02T16:33:09.280080+00:00,0.33301,2.11,0.3342,0.32593,10656884.998,45.76,61.78,67.31,83.04,82.32,63.73,19614189.097,0.000199,,
XLMUSDT,2026-05-02T16:33:09.280080+00:00,0.16043,-0.73,0.16185,0.15876,10280276.5948,37.23,58.21,64.32,55.81,40.85,40.33,9022220.6282,-6e-05,,
MOODENGUSDT,2026-05-02T16:33:09.280080+00:00,0.06209,-0.6,0.06272,0.05948,10207278.0322,48.57,59.72,67.3,60.42,54.87,55.83,3512580.9369,0.001091,,
AAVEUSDT,2026-05-02T16:33:09.280080+00:00,92.98,-0.22,93.37,91.5,10055716.0054,62.89,73.74,68.93,57.12,42.61,39.96,16037679.474800002,6e-06,,
TACUSDT,2026-05-02T16:33:09.280080+00:00,0.020486,16.03,0.024529,0.01668,9874857.4336,58.64,54.54,42.76,51.95,56.87,80.43,11720438.0284,0.002564,,
USELESSUSDT,2026-05-02T16:33:09.280080+00:00,0.04071,2.0500000000000003,0.04127,0.03848,9821295.633,30.26,54.96,64.4,75.51,59.62,48.08,1702715.2908,0.00084,,
GIGGLEUSDT,2026-05-02T16:33:09.280080+00:00,32.28,5.7,32.38,29.41,9699953.144,60.94,85.08,88.22,77.48,51.09,45.38,2437519.6128,-0.000363,,
RAYUSDT,2026-05-02T16:33:09.280080+00:00,0.8367,1.6199999999999999,0.8511,0.8059,9447663.1022,48.41,49.28,49.54,55.77,58.04,64.04,1960478.4636,0.000202,,
AIXBTUSDT,2026-05-02T16:33:09.280080+00:00,0.03326,9.91,0.03446,0.02922,9397480.9534,44.28,53.07,67.1,77.88,68.51,66.24,1470393.6682,0.000311,,
CUSDT,2026-05-02T16:33:09.280080+00:00,0.07799,-1.0999999999999999,0.07967,0.07498,9265680.3064,50.15,61.62,61.98,62.72,52.78,48.74,4017831.8873,0.000593,,
ZBTUSDT,2026-05-02T16:33:09.280080+00:00,0.19983,2.67,0.20742,0.18543,8872949.2582,30.5,46.4,54.52,60.83,54.67,61.47,9295707.9264,0.00035,,
CROSSUSDT,2026-05-02T16:33:09.280080+00:00,0.10628,4.9799999999999995,0.11014,0.09993,8707658.658,42.98,38.09,46.74,59.2,51.95,57.49,680043.208,0.000438,,
VELVETUSDT,2026-05-02T16:33:09.280080+00:00,0.09494,-6.84,0.10651,0.09259,8658383.2628,47.27,36.03,31.35,26.6,28.45,52.44,1508770.3402,0.000483,,
XMRUSDT,2026-05-02T16:33:09.280080+00:00,382.99,1.94,388.26,374.8,8210286.527,30.64,34.12,36.1,57.45,54.27,58.65,28181396.1441,0.0003,,
BSBUSDT,2026-05-02T16:33:09.280080+00:00,0.63932,22.32,0.66282,0.48467,7399877.2998,58.16,58.44,64.11,65.7,50.85,58.69,6981572.5892,0.000398,,
TONUSDT,2026-05-02T16:33:09.280080+00:00,1.3336,0.42,1.3412,1.3086,7041691.2754,48.07,52.09,52.4,55.0,51.58,48.23,30770386.179999996,7.9e-05,,
