symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate,ml_prediction,ml_probability
APEUSDT,2026-05-03T07:11:12.327321+00:00,0.1729,1.05,0.1887,0.1703,10033465.3546,46.69,51.21,47.12,43.27,51.82,57.25,9738146.52174,6.1e-05,,
SOONUSDT,2026-05-03T07:11:12.327321+00:00,0.17121,1.11,0.1835,0.16873,9978766.8843,41.86,41.91,37.91,41.81,47.73,51.81,4083805.18689,0.000562,,
HUSDT,2026-05-03T07:11:12.327321+00:00,0.18933,-0.9400000000000001,0.19436,0.1858,9655307.4138,39.28,39.0,45.25,45.38,58.82,68.33,12434982.3504,0.000653,,
INJUSDT,2026-05-03T07:11:12.327321+00:00,3.743,-0.8699999999999999,3.897,3.711,9649296.442,53.46,52.55,47.27,46.27,58.0,61.21,6843079.862,0.000349,,
CUSDT,2026-05-03T07:11:12.327321+00:00,0.07886,2.9899999999999998,0.08198,0.07498,9551434.1866,56.91,59.19,50.31,51.76,54.23,51.29,4523997.107,0.000804,,
RAYUSDT,2026-05-03T07:11:12.327321+00:00,0.8263,1.47,0.8511,0.8079,9387463.2142,69.08,65.08,60.91,49.33,54.82,61.08,2159068.1905,1.4e-05,,
TONUSDT,2026-05-03T07:11:12.327321+00:00,1.3423,1.29,1.3506,1.3223,9255800.7126,57.74,68.16,59.14,54.75,53.06,48.73,30834937.0714,8.9e-05,,
CROSSUSDT,2026-05-03T07:11:12.327321+00:00,0.10494,1.52,0.11014,0.10259,9186240.3538,62.13,56.94,49.72,45.12,47.68,55.71,668362.86,-0.000516,,
FETUSDT,2026-05-03T07:11:12.327321+00:00,0.207,4.12,0.2095,0.1982,8747468.182,63.84,72.42,64.94,61.96,59.08,40.89,10224351.0,-0.000615,,
MOODENGUSDT,2026-05-03T07:11:12.327321+00:00,0.05904,-2.67,0.06298,0.05842,8746266.953,51.81,55.76,39.63,29.92,42.83,54.14,3317563.872,-0.001041,,
SUIUSDT,2026-05-03T07:11:12.327321+00:00,0.9178,-0.22,0.9338,0.9116,8578759.968,51.07,58.03,50.16,42.45,44.28,43.92,78007748.3484,2e-06,,
