symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
ZBTUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.25275,0.25275,0.000167,3828777,9683359.9107,51.55,0.2752,0.15286,19615904.0974,61.73,58.5,62.11,68.23,82.83,86.5,9496287.4419,1.97,,
XRPUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,1.42722,1.42722,-4.1e-05,8851598,126461895.4662,0.27,1.43611,1.41761,17686667.8016,66.17,53.34,52.03,52.79,49.24,54.94,126029073.8307,0.343,,
IDOLUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.0231,0.0231,0.002101,576137,1332028.7440000002,1.4500000000000002,0.0233,0.02243,15854164.138,52.86,51.6,56.83,56.64,47.86,49.05,1323541.392,0.641,,
RAYUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.7478,0.7478,-0.000479,4111790,3080553.068,8.34,0.877,0.6864,15579117.2334,64.18,49.75,47.43,53.57,61.04,67.59,3232661.6456,-4.705,,
HYPEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,42.03,42.03,-1.1e-05,16438835,69153247.1945,1.26,42.179,40.949,15096910.575,61.22,59.82,65.32,66.96,59.29,55.86,69505570.9396,-0.507,,
CHIPUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.0736,0.0736,-0.001614,1241294,9134682.546,2.5,0.07955,0.06602,14154395.344,37.54,38.7,45.73,50.82,47.39,,9641099.49,-5.253,,
CROSSUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.11568,0.11568,-0.000914,808614,935566.3979999999,-6.88,0.13627,0.10052,13697323.758,69.96,73.22,60.99,45.72,52.88,68.57,964991.222,-3.049,,
DOGEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.09924,0.09924,-4.2e-05,8492406,84355068.79800001,1.02,0.09991,0.09748,13356446.454,68.65,56.33,55.25,64.46,63.67,59.44,76512518.31300001,10.25,,
CUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.08056,0.08056,-0.000263,2819788,2269647.3612,-5.93,0.08565,0.07837,13310346.0072,48.61,50.47,53.29,47.18,46.62,54.01,2325285.2688,-2.393,,
MUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,4.31601,4.31601,0.000159,505994,21856866.2246,-0.67,4.5752,4.21618,13170321.7374,59.4,51.93,45.01,47.07,51.21,71.77,21900062.1246,-0.197,,
VELVETUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.10386,0.10386,0.000381,2049369,2124580.8423,2.48,0.10475,0.09805,11956004.6214,48.37,52.19,57.95,59.79,60.26,63.66,2131555.7599,-0.327,,
PENGUUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.008948,0.008948,2e-06,133096535,11972033.32325,4.130000000000001,0.009224,0.008495,11677999.40256,65.07,54.54,57.94,62.21,63.38,69.02,12130889.4308,-1.31,,
XMRUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,392.68,392.68,0.000293,7670317,30099090.9397,5.43,406.06,371.36,11208866.832,48.0,43.76,48.23,62.29,66.46,64.71,30052778.711500004,0.154,,
USELESSUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.04081,0.04081,-0.000642,5460402,2240402.9406,-0.09,0.04158,0.04017,11112423.6368,67.94,58.13,55.72,51.03,44.46,51.16,2195155.4669,2.061,,
AGTUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.022651,0.022651,0.000327,1605137,3634993.2502,43.47,0.023063,0.01413,10872363.2772,60.6,68.67,76.8,80.05,80.02,69.53,3590896.959,1.228,,
TACUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.008942,0.008942,0.000636,6217269,5569429.570200001,3.66,0.009218,0.007965,10775654.8852,48.04,48.68,50.37,56.89,59.79,82.83,5622328.3518,-0.941,,
FILUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.943,0.943,0.000314,111630612,10555790.670720002,0.75,0.9573,0.9318,9650634.62608,63.65,54.36,51.08,52.1,53.07,55.2,10343238.5136,2.055,,
OPGUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.29545,0.29545,-3.4e-05,431238,1277068.2132,11.200000000000001,0.36574,0.2609,9466734.3956,40.36,32.07,36.14,47.92,77.23,,1186840.2780000002,7.602,,
VIRTUALUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.7102,0.7102,-0.000136,4509081,3212720.2125,1.72,0.7189,0.6913,9416747.7436,72.4,53.69,51.57,57.91,56.32,54.77,3374059.4250000003,-4.782,,
APEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.1491,0.1491,-0.000188,373559901,5573513.722920001,-5.64,0.1596,0.1446,8892944.85606,49.9,42.13,47.03,44.73,53.73,66.63,5843042.389,-4.613,,
ADAUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.2521,0.2521,-3.2e-05,17075811,43131791.00489999,1.09,0.25449,0.24848,8760951.2036,67.09,56.54,53.95,57.07,55.24,51.01,42905237.982099995,0.528,,
LDOUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.4425,0.4425,8.9e-05,118705743,5284779.67836,17.09,0.4701,0.3655,8738778.7748,67.37,56.93,56.33,72.07,71.65,67.21,5297486.39868,-0.24,,
JELLYJELLYUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.047385,0.047385,-0.000119,3207506,15210955.7038,-1.5699999999999998,0.053107,0.045718,7980788.1126,65.66,69.03,59.19,52.35,60.04,51.08,15215788.1075,-0.032,,
GIGGLEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,34.01,34.01,0.000513,8261948,2814845.6836,5.08,36.28,32.09,7897306.1864,61.39,55.28,50.73,49.98,45.69,52.06,2816043.9255000004,-0.043,,
RIVERUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,6.699,6.699,0.000887,4879537,32727054.658999998,8.66,6.849,6.132,7692711.488,66.47,71.39,61.03,58.41,57.22,39.71,33001666.066999998,-0.832,,
LABUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.75514,0.75514,0.000614,891944,6723830.649599999,4.390000000000001,0.97361,0.67645,7655251.4022,54.48,46.05,35.03,40.1,50.98,67.8,6736148.395199999,-0.183,,
FLOKIUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,3.2907e-05,3.2907e-05,-0.0002,1677106,5547866.648,2.1,3.3343e-05,3.1971e-05,7621139.656,70.2,55.51,55.75,59.7,54.97,60.14,5549457.796,-0.029,,
ETHFIUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.4475,0.4475,0.000179,3163890,1420902.999,2.09,0.4555,0.4327,7599594.7924,70.56,53.79,50.82,57.25,49.66,46.59,1452291.9453,-2.161,,
SOMIUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.1828,0.1828,-0.000567,9687988,1775808.2004,-0.59,0.2558,0.1785,7507745.934,48.65,41.7,36.72,43.82,54.29,60.1,1782527.6117999998,-0.377,,
HBARUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.09225,0.09225,-5.5e-05,14454535,13370444.875,1.25,0.09323,0.09056,7218411.2592,67.96,53.88,48.1,56.12,60.53,56.87,13550119.65,-1.326,,
MOODENGUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.05766,0.05766,-1.5e-05,7865445,4561171.5555,0.41000000000000003,0.05974,0.05714,7092897.0522,67.89,55.67,50.88,48.4,48.3,58.14,4674080.985,-2.416,,
CATIUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.04661,0.04661,0.000393,8965376,418503.75168,-1.27,0.04787,0.04646,6914575.07342,56.9,52.56,42.65,42.79,47.67,47.36,419235.04056,-0.174,,
SOONUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.18578,0.18578,-0.000163,34697541,6445762.19157,-6.21,0.19814,0.18025,6893318.10236,46.05,41.35,45.46,43.69,47.3,58.1,6554812.33966,-1.664,,
ASTERUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.65948,0.65948,-6.4e-05,51440668,33957528.16684,1.6,0.66076,0.64791,6727120.63216,68.78,61.75,58.69,56.6,44.05,45.26,33884615.48808,0.215,,
BEATUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.56299,0.56299,3.4e-05,2086872,11736359.440799998,1.79,0.57821,0.53703,6430766.4308,45.69,36.26,42.88,48.9,52.12,61.22,11890521.7876,-1.297,,
AAVEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,96.41,96.41,-9.8e-05,12224763,11820123.3447,1.95,97.74,93.06,6157932.2252,63.93,51.25,53.83,63.27,58.25,48.01,11764550.7672,0.472,,
CAKEUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,1.5322,1.5322,2.5e-05,2056482,3153409.4988,1.9900000000000002,1.5389,1.4967,6052743.9538,60.09,51.38,60.16,75.81,59.18,54.71,3332680.8262,-5.379,,
HYPERUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,0.12458,0.12458,0.000165,3284800,4104029.1199999996,-24.62,0.17045,0.12281,6034260.6042,45.45,41.8,46.11,42.67,55.39,61.24,4396862.2425999995,-6.66,,
AXSUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,1.442,1.442,-0.000229,33496673,4830220.2466,-7.88,1.628,1.36,6031631.4178,68.15,63.62,63.16,54.93,62.36,66.58,4808061.7536,0.461,,
BCHUSDT,2026-04-26T21:56:27.465537+00:00,kucoin,454.58,454.58,0.000157,2709182,12327590.8546,0.41000000000000003,455.45,450.49,6016446.4226,70.75,63.66,65.89,59.45,52.31,52.31,12311582.8992,0.13,,
