symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
HYPEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,41.119,41.119,-2.8e-05,17165158,70596861.8224,-1.1900000000000002,41.89,40.836,16069726.4766,46.31,40.6,39.83,45.17,47.85,52.42,70706829.8688,-0.156,,
CHIPUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.06902,0.06902,0.000257,1014814,7005261.041999999,-11.92,0.07967,0.06602,15171062.562,56.85,54.81,54.06,38.56,42.71,,6746508.989999999,3.835,,
XRPUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,1.42707,1.42707,-4.1e-05,8865592,126527955.9056,-0.47000000000000003,1.43655,1.41761,14320788.1658,52.6,51.65,55.2,51.88,48.51,54.7,125718373.7788,0.644,,
CROSSUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.13139,0.13139,0.001541,1211172,1595597.9928,9.83,0.13627,0.11852,13917136.25,39.53,48.73,58.25,61.75,76.13,82.75,1687320.6504,-5.436,,
TRUMPUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,2.671,2.671,-0.000503,27938121,7451096.8707,-10.27,2.983,2.467,13544316.396,57.13,55.83,61.49,49.68,40.4,39.82,7415415.6111,0.481,,
RAYUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.7637,0.7637,-0.006,4003452,3064242.1607999997,13.73,0.877,0.6632,13495663.7226,61.33,51.58,49.67,62.34,66.48,69.75,3043320.7172,0.687,,
CUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.08036,0.08036,0.000643,3044807,2447720.3473,-2.1,0.08695,0.07837,13397514.7164,42.18,38.71,43.89,41.48,46.39,54.15,2594214.2404,-5.647,,
MUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,4.29375,4.29375,-0.000105,523506,22494005.808000002,0.35000000000000003,4.43222,4.21618,13077233.5388,39.04,43.39,45.95,46.97,50.9,71.12,22512181.272,-0.081,,
DOGEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.09846,0.09846,4.8e-05,7542315,74269175.805,0.01,0.09877,0.09738,12337902.802,56.8,54.64,56.4,58.67,58.33,57.83,73723090.726,0.741,,
VELVETUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.10061,0.10061,0.001321,1921424,1931991.832,9.0,0.10521,0.09137,11892076.3562,40.05,44.89,48.92,53.55,57.17,62.2,1816080.8085,6.382,,
TACUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.008484,0.008484,0.00057,6261077,5315028.2653,-2.32,0.009072,0.007965,11208914.5168,52.28,42.49,45.45,47.28,55.87,79.33,5313771.8933,0.024,,
ASTERUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.65849,0.65849,1e-05,52140983,34339529.99397,-1.0699999999999998,0.66688,0.63165,10892613.06336,51.91,52.07,55.53,52.36,41.89,44.56,34400195.35323,-0.176,,
FILUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.9496,0.9496,0.000211,109420793,10391692.711210001,-0.32,0.9573,0.9292,10166249.433,52.49,47.11,56.88,60.14,55.34,55.71,10434367.10083,-0.409,,
LABUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.93588,0.93588,0.000996,832181,7783305.6749,21.15,0.97361,0.62546,9986384.3316,53.25,53.73,63.19,62.48,66.85,80.84,7807398.7453,-0.309,,
VIRTUALUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.712,0.712,2.9e-05,4685332,3336424.9171999996,0.5599999999999999,0.7117,0.6905,9656547.4822,82.13,72.35,69.65,64.1,56.48,54.63,3440387.9567,-3.022,,
PENGUUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.00887,0.00887,5e-05,126785961,11257325.47719,3.2,0.008882,0.00834,9561037.76498,80.86,69.58,70.82,68.5,63.96,68.26,11554557.0166,-2.572,,
USELESSUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.04104,0.04104,-0.000251,4626992,1899842.9152,-2.19,0.04234,0.04018,9154835.7724,76.66,61.22,57.68,47.93,44.06,51.35,1856448.2436,2.338,,
ADAUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.25185,0.25185,5.9e-05,16820094,42364770.7578,-0.35000000000000003,0.25389,0.24812,9063784.4172,44.81,54.73,59.28,59.9,54.05,50.44,42360463.7808,0.01,,
GIGGLEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,33.85,33.85,-0.000111,7319680,2483567.424,-4.6,36.46,32.09,9041013.8282,43.01,47.15,48.29,48.79,44.69,51.84,2460426.4854,0.941,,
AGTUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.017028,0.017028,0.00136,1632183,2777159.3745,54.33,0.018723,0.010927,8884044.7006,52.16,56.53,57.57,69.85,71.48,61.97,2798941.9775,-0.778,,
JELLYJELLYUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.04725,0.04725,0.00034,3194646,15115467.549,3.8600000000000003,0.053107,0.04527,8441890.9782,55.06,43.43,40.67,48.03,60.3,50.56,15133385.739500001,-0.118,,
FLOKIUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,3.2683e-05,3.2683e-05,-4.9e-05,1891322,6184244.6756,-1.04,3.325e-05,3.188e-05,8290531.76,58.8,60.17,62.06,56.27,51.25,58.91,6184810.351,-0.009,,
SOONUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.18994,0.18994,-1.3e-05,35544024,6756208.08192,-13.020000000000001,0.22274,0.18025,8103007.59294,47.07,56.34,54.14,44.82,49.31,59.46,7044369.552,-4.091,,
ZBTUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.18184,0.18184,-0.000261,3465702,6326292.4308,30.209999999999997,0.2088,0.12941,7986594.6418,45.4,41.34,50.05,56.73,76.49,78.91,6107726.3364,3.579,,
XMRUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,388.63,388.63,-0.000324,7869174,30636268.2168,4.42,388.8,366.42,7939347.8244,66.37,70.61,75.19,78.59,66.86,63.77,29597905.058399998,3.508,,
CATIUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.04714,0.04714,-0.000287,8312849,391867.70186000003,-1.6400000000000001,0.04829,0.04651,7686631.50048,49.31,43.68,48.07,48.13,51.44,48.56,391167.2486,0.179,,
TRADOORUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.825,0.825,-0.000166,4099853,3398778.1369999996,-27.0,1.143,0.758,7655042.312,54.68,60.6,54.25,23.02,22.33,32.8,3495522.437,-2.768,,
AAVEUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,95.42,95.42,4.5e-05,11828145,11295878.475,0.22999999999999998,96.33,93.06,7613216.2168,65.96,71.9,68.04,61.49,54.22,46.58,11197573.64,0.878,,
SOMIUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.1902,0.1902,-0.000628,9845844,1868741.1912,10.01,0.2558,0.1718,7236245.9172,48.57,42.85,36.85,49.65,59.67,63.5,1981820.6147999999,-5.706,,
RIVERUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,6.716,6.716,0.000777,4866043,32675478.745,4.569999999999999,6.791,6.028,7188515.582,56.43,67.79,61.18,62.77,57.83,39.69,32751633.56,-0.233,,
BEATUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.55473,0.55473,-0.000182,2108498,11681289.7698,-3.5700000000000003,0.57821,0.53703,7078171.6618,50.56,53.0,45.79,44.34,49.9,60.0,11794706.697,-0.962,,
OPGUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.30781,0.30781,-0.000747,579732,1792879.1831999999,10.08,0.31054,0.2481,7071175.322,63.11,62.45,62.68,66.34,81.34,,1851020.0632,-3.141,,
MOODENGUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.05848,0.05848,-0.00075,8704296,5093754.0192,-0.98,0.05909,0.05684,6938397.2992,60.88,54.33,56.53,56.03,50.86,58.88,5028082.29,1.306,,
ETHFIUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.4426,0.4426,-0.000172,3486021,1543610.0988,-0.9400000000000001,0.4478,0.4327,6765681.0034,58.71,53.18,58.67,53.09,43.64,44.76,1548470.2716,-0.314,,
HBARUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,0.0925,0.0925,9.9e-05,14066375,13015616.7875,0.7799999999999999,0.09288,0.09018,6068711.0124,45.36,55.2,66.25,67.78,62.61,56.96,13078207.7807,-0.479,,
BCHUSDT,2026-04-26T09:40:11.454026+00:00,kucoin,452.64,452.64,0.000163,2605611,11800812.219,-0.45999999999999996,455.52,451.54,6053056.2832,40.03,41.46,44.9,44.86,47.55,51.24,11767207.038999999,0.286,,
