symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h,ml_prediction,ml_probability
JELLYJELLYUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.047269,0.047269,-0.000469,3207121,15164230.224299999,-0.66,0.053107,0.045718,8177007.4456,43.49,42.95,49.1,48.84,57.49,50.3,15203224.5144,-0.256,,
GIGGLEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,34.05,34.05,0.00046,8018418,2729469.4872000003,5.25,36.28,32.09,7978739.7144,50.92,45.59,47.71,49.69,45.48,52.02,2725033.054,0.163,,
FLOKIUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,3.3092e-05,3.3092e-05,-0.000186,1684699,5581407.7870000005,3.5999999999999996,3.3343e-05,3.1881e-05,7952174.7988,60.53,62.84,64.51,60.78,55.17,60.25,5536510.011000001,0.811,,
HYPERUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.12498,0.12498,4.4e-05,3728743,4663911.7444,-24.610000000000003,0.17045,0.12281,7849710.3222,51.13,55.46,49.91,42.79,55.63,61.37,4858087.1872,-3.997,,
LDOUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.4537,0.4537,-7e-06,121693112,5533385.80264,22.759999999999998,0.4701,0.3655,7596338.75674,39.7,55.5,62.93,88.15,77.38,68.54,5391392.495870001,2.634,,
SOMIUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.1844,0.1844,-0.000103,9919562,1830159.189,3.36,0.2558,0.1784,7550185.9512,44.11,34.07,36.29,45.02,55.12,60.63,1823686.7445,0.355,,
ETHFIUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.4521,0.4521,-3.6e-05,3390562,1532873.0802,3.7600000000000002,0.4555,0.4327,7533212.725,47.96,45.75,57.96,62.25,51.8,47.18,1551079.5993000001,-1.174,,
RIVERUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,6.595,6.595,0.000945,4916290,32359020.779999997,8.85,6.849,6.059,7291534.054,41.81,43.09,40.98,50.6,54.59,39.1,32435819.555999998,-0.237,,
HBARUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.09266,0.09266,-9e-05,14456361,13398155.3748,2.41,0.09323,0.09046,7184862.825,48.06,44.26,48.59,60.74,62.49,57.31,13296393.6616,0.765,,
CATIUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.0466,0.0466,6.9e-05,8184942,381336.44778,-0.6799999999999999,0.04787,0.04651,7098066.17754,30.57,25.4,32.2,40.19,46.45,47.01,399128.00403,-4.458,,
MOODENGUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.05795,0.05795,0.000462,8070511,4676054.0734,1.59,0.05974,0.05701,7060663.1432,44.56,49.56,47.94,47.62,47.99,58.08,4721261.179,-0.958,,
SOONUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.18788,0.18788,0.000413,35779326,6727586.66778,-6.99,0.20297,0.18025,6963852.29258,72.22,68.51,56.42,46.62,48.54,58.87,6662530.9202000005,0.976,,
ASTERUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.65856,0.65856,-2.2e-05,51527842,33936236.7412,2.29,0.66062,0.64242,6863016.26318,56.52,52.25,52.16,52.11,41.86,44.51,33931426.326799996,0.014,,
AXSUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,1.407,1.407,-0.000211,33936349,4774844.304300001,-8.690000000000001,1.628,1.36,6544323.1528,48.63,59.69,54.2,48.45,59.79,63.93,4804405.6557,-0.615,,
BEATUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,0.56892,0.56892,0.00074,2127912,12105478.5768,2.8400000000000003,0.57821,0.53703,6351201.1594,49.15,52.19,54.44,53.57,54.21,61.7,12072346.4232,0.274,,
CAKEUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,1.534,1.534,-0.000166,2178890,3342853.038,2.7199999999999998,1.5353,1.493,6088204.9834,63.06,68.23,72.96,78.46,59.92,54.81,3324126.5928,0.563,,
TRUMPUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,2.632,2.632,-0.000116,26345018,6936643.2394,3.01,2.705,2.525,6025357.3026,47.84,39.12,38.73,43.91,38.91,38.21,6822080.882800001,1.679,,
BCHUSDT,2026-04-26T19:52:37.815153+00:00,kucoin,454.08,454.08,0.000159,2697590,12249216.672,0.29,455.45,450.49,6022976.058,61.74,68.54,67.15,56.18,50.61,51.89,11902086.134399999,2.917,,
