symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
TAOUSDT,2026-05-02T06:30:32.627850+00:00,271.3,6.3100000000000005,275.5,253.3,27076250.918,39.46,42.82,45.5,65.69,69.01,52.26,27935801.695000004,-0.000169
XRPUSDT,2026-05-02T06:30:32.627850+00:00,1.38378,0.42,1.39969,1.3717,26795020.9664,36.39,42.34,41.0,48.75,45.79,44.5,126203420.5332,-7.4e-05
FILUSDT,2026-05-02T06:30:32.627850+00:00,0.9138,-1.4000000000000001,0.9373,0.9118,23048902.97338,40.44,38.48,35.64,37.78,44.12,46.74,9628397.623499999,-0.000214
PENGUUSDT,2026-05-02T06:30:32.627850+00:00,0.010084,2.01,0.010327,0.009747,21838202.8249,32.36,47.11,51.76,65.37,57.81,70.26,16119240.319439998,5e-05
ADAUSDT,2026-05-02T06:30:32.627850+00:00,0.24716,-0.61,0.25117,0.2469,21426964.9564,32.96,36.1,33.02,39.9,46.49,44.28,40745865.8068,-5e-06
HUSDT,2026-05-02T06:30:32.627850+00:00,0.19214,2.92,0.20042,0.1822,19988206.6392,47.06,41.49,46.42,51.13,67.07,70.63,12010938.4746,0.000341
VIRTUALUSDT,2026-05-02T06:30:32.627850+00:00,0.6988,0.05,0.7149,0.6916,19092236.0352,37.36,41.79,42.51,48.59,50.42,48.62,3280638.1912,-0.000108
BUSDT,2026-05-02T06:30:32.627850+00:00,0.33322,118.10000000000001,0.35779,0.14923,18900541.8646,47.77,43.52,47.02,71.79,93.92,81.36,5723286.754000001,0.001276
MUSDT,2026-05-02T06:30:32.627850+00:00,2.88014,-9.67,3.2173,2.88115,18097463.8442,27.6,25.54,29.41,35.01,26.27,41.19,15036174.089599999,0.000506
RIVERUSDT,2026-05-02T06:30:32.627850+00:00,6.474,0.4,6.746,6.367,17457514.198,48.0,49.56,45.97,47.48,48.3,34.84,33812860.38,0.000277
AINUSDT,2026-05-02T06:30:32.627850+00:00,0.09446,-0.33999999999999997,0.09584,0.08903,16646634.5278,40.94,56.8,60.51,60.73,59.1,60.02,4007576.9628000003,0.001078
BCHUSDT,2026-05-02T06:30:32.627850+00:00,449.35,1.28,458.11,441.86,16606645.343,41.35,40.17,36.38,52.77,50.71,47.76,11343629.5555,-0.000146
ASTERUSDT,2026-05-02T06:30:32.627850+00:00,0.65222,-0.06999999999999999,0.66174,0.65118,15182545.10474,34.54,25.66,27.32,37.46,47.01,43.24,32652648.812540002,2.3e-05
AIXBTUSDT,2026-05-02T06:30:32.627850+00:00,0.02968,-3.25,0.03103,0.02922,13966985.2158,34.22,45.85,42.98,41.9,50.59,54.39,1278390.0192,-0.000534
BASUSDT,2026-05-02T06:30:32.627850+00:00,0.016887,5.510000000000001,0.01914,0.015113,13696605.09278,38.87,54.83,50.06,51.94,55.65,62.99,1586400.41157,0.000403
APEUSDT,2026-05-02T06:30:32.627850+00:00,0.1703,7.84,0.1838,0.1556,13562852.95518,48.13,36.68,32.95,48.29,55.69,57.99,8755601.33864,-0.00028
AAVEUSDT,2026-05-02T06:30:32.627850+00:00,91.76,-1.28,94.0,91.5,13437406.644,34.94,35.65,35.53,37.82,39.13,39.65,14462691.8384,-0.000105
XLMUSDT,2026-05-02T06:30:32.627850+00:00,0.15914,-0.21,0.1626,0.15862,13331485.717,46.11,41.04,32.69,39.35,36.09,40.18,8913577.8088,-0.000153
IDOLUSDT,2026-05-02T06:30:32.627850+00:00,0.02266,-0.3,0.02379,0.02237,13304927.404,48.42,32.49,31.42,39.13,47.61,45.93,1319204.018,-0.000174
SOONUSDT,2026-05-02T06:30:32.627850+00:00,0.16952,0.51,0.1757,0.16719,13191275.10908,40.59,49.42,39.42,43.56,45.08,49.32,3937794.99776,0.000656
1000BONKUSDT,2026-05-02T06:30:32.627850+00:00,0.0062152,-0.4,0.006378,0.006148,12013125.244,37.67,46.17,42.3,46.06,46.91,48.31,4663102.9648,-7.7e-05
TRXUSDT,2026-05-02T06:30:32.627850+00:00,0.32893,0.8,0.32949,0.32528,11500910.662,35.19,56.89,67.24,77.36,70.82,57.81,19287896.019,0.000132
GIGGLEUSDT,2026-05-02T06:30:32.627850+00:00,29.71,-2.81,30.67,29.41,11144313.73,48.94,46.25,42.42,40.84,30.65,42.0,2638473.4989,-0.000316
MOODENGUSDT,2026-05-02T06:30:32.627850+00:00,0.0603,-2.17,0.06272,0.05948,11036996.9356,46.75,50.54,39.95,41.88,49.42,54.41,3758251.77,-0.000422
ORCAUSDT,2026-05-02T06:30:32.627850+00:00,1.9389,0.03,2.1123,1.8864,10927949.9498,52.42,47.43,41.98,47.19,55.71,71.0,13386227.6448,-0.000486
USELESSUSDT,2026-05-02T06:30:32.627850+00:00,0.03874,0.54,0.04016,0.03805,10886552.0068,36.24,42.9,39.4,49.2,46.01,44.55,1440925.7772,-0.000665
ZBTUSDT,2026-05-02T06:30:32.627850+00:00,0.18789,-2.06,0.21389,0.18323,10879606.2024,37.41,43.16,43.24,47.15,50.2,58.27,8967891.9972,0.000245
DASHUSDT,2026-05-02T06:30:32.627850+00:00,37.09,3.5700000000000003,38.8,35.5,10690493.5392,52.22,49.91,41.78,51.81,56.96,54.99,8864935.0514,-0.000367
BSBUSDT,2026-05-02T06:30:32.627850+00:00,0.56965,1.94,0.585,0.47161,10536284.6656,66.87,61.88,62.21,56.5,45.59,54.12,5074390.9315,0.000764
CUSDT,2026-05-02T06:30:32.627850+00:00,0.0763,-2.64,0.08062,0.07569,9996697.752,39.04,38.39,39.61,45.65,45.88,47.12,3751671.7630000003,0.000291
XMRUSDT,2026-05-02T06:30:32.627850+00:00,385.31,0.48,387.96,374.8,9923094.6122,63.91,65.25,64.64,62.04,53.93,57.21,27592041.393799998,0.000321
RAYUSDT,2026-05-02T06:30:32.627850+00:00,0.8125,-2.15,0.8554,0.8059,9691132.2142,27.93,42.49,39.33,45.97,54.63,61.83,1921408.9375,4.2e-05
ZENUSDT,2026-05-02T06:30:32.627850+00:00,6.179,6.16,6.661,5.747,9470665.755,39.62,47.39,44.16,55.12,57.29,53.26,4378921.362,-0.000452
CROSSUSDT,2026-05-02T06:30:32.627850+00:00,0.10363,-0.03,0.10573,0.09936,9347136.6706,61.57,61.63,58.38,55.22,45.58,54.05,573824.1812,-1.1e-05
VELVETUSDT,2026-05-02T06:30:32.627850+00:00,0.10256,-7.359999999999999,0.11158,0.09213,9302274.7776,47.71,42.0,46.77,43.22,38.86,52.44,1719823.5119999999,6e-06
TONUSDT,2026-05-02T06:30:32.627850+00:00,1.3228,-1.26,1.3567,1.3086,9257180.6486,67.8,62.27,59.02,43.82,46.67,46.07,32898058.4876,-0.000126
TACUSDT,2026-05-02T06:30:32.627850+00:00,0.019724,8.98,0.020425,0.01668,9251846.4044,64.86,66.29,63.1,62.17,59.54,74.04,11106436.469999999,0.001612
CLUSDT,2026-05-02T06:30:32.627850+00:00,102.56,-3.08,106.5,99.0,9233516.02144,56.53,54.26,51.11,39.03,46.88,52.82,5648312.5200000005,-0.000265
PAXGUSDT,2026-05-02T06:30:32.627850+00:00,4602.51,0.32,4651.85,4557.33,7555231.37328,30.9,41.56,41.62,46.26,45.31,36.41,52583902.27299,0.000133
WLDUSDT,2026-05-02T06:30:32.627850+00:00,0.233,-3.2300000000000004,0.2417,0.2307,7199067.8152,51.98,49.14,37.22,25.76,24.5,31.21,10390325.110000001,-0.000633
BNBUSDT,2026-05-02T06:30:32.627850+00:00,614.92,-0.47000000000000003,622.73,613.76,7196167.1796,36.29,42.9,38.26,40.45,36.67,42.02,26898279.5316,-8.9e-05
SUIUSDT,2026-05-02T06:30:32.627850+00:00,0.9157,-0.16,0.9277,0.9091,7042238.6618,42.36,41.84,39.97,45.91,45.22,42.48,75777266.4032,3.3e-05
HBARUSDT,2026-05-02T06:30:32.627850+00:00,0.08775,-0.44,0.08867,0.08748,6862728.985,41.01,40.34,36.0,41.32,38.57,42.42,11428911.0,5.1e-05
LINKUSDT,2026-05-02T06:30:32.627850+00:00,9.074,-1.04,9.279,9.066,6798408.642,43.67,37.25,33.14,37.75,39.62,44.2,25624375.301200002,-4.9e-05
INJUSDT,2026-05-02T06:30:32.627850+00:00,3.755,8.97,3.792,3.431,6636689.196,26.88,50.21,61.89,73.82,64.95,62.57,6987074.944999999,0.000163
FARTCOINUSDT,2026-05-02T06:30:32.627850+00:00,0.2043,0.98,0.2089,0.1994,6551467.8228,26.49,41.71,41.22,52.59,52.2,50.21,7898848.857000001,6.8e-05
SPXUSDT,2026-05-02T06:30:32.627850+00:00,0.3698,-1.51,0.3798,0.3672,6428792.6882,32.27,37.56,38.37,47.01,48.71,53.63,5854033.846,-0.000834
CHIPUSDT,2026-05-02T06:30:32.627850+00:00,0.0663,7.04,0.06761,0.06146,6251736.744,32.56,52.06,52.75,62.04,47.4,49.08,9464722.799999999,0.000186
CAKEUSDT,2026-05-02T06:30:32.627850+00:00,1.4481,-0.44,1.4659,1.4456,6037512.7714,28.48,34.26,29.79,39.04,37.72,41.79,2729636.6418,-0.000119
AIOTUSDT,2026-05-02T06:30:32.627850+00:00,0.11254,-10.84,0.14472,0.10201,5871929.4756,51.04,47.29,37.23,37.21,51.89,64.2,1011408.234,-0.000783
ETHFIUSDT,2026-05-02T06:30:32.627850+00:00,0.4111,-0.33,0.4181,0.4075,5855562.4256,32.7,40.25,41.7,46.53,41.36,35.38,1472567.5998,-3.9e-05
WIFUSDT,2026-05-02T06:30:32.627850+00:00,0.1864,0.1,0.1974,0.1846,5713736.954,46.6,42.09,35.92,43.38,50.94,46.29,13608948.432,0.000251
PENDLEUSDT,2026-05-02T06:30:32.627850+00:00,1.5294,3.0,1.6041,1.4567,5657645.6742,50.73,44.27,39.64,50.91,64.85,71.87,4559298.9282,-0.000768
LUNCUSDT,2026-05-02T06:30:32.627850+00:00,7.1738e-05,-4.9399999999999995,7.641e-05,6.6424e-05,5595425.382526,57.69,59.5,57.6,47.83,54.41,71.1,3857799.976858,-0.001283
TRUMPUSDT,2026-05-02T06:30:32.627850+00:00,2.251,-5.3,2.377,2.243,5437457.9272,58.2,40.71,24.36,16.87,22.71,29.48,6639326.525900001,-0.000237
AGTUSDT,2026-05-02T06:30:32.627850+00:00,0.017581,-2.41,0.019443,0.016769,5296036.047,29.86,39.84,45.62,45.71,45.48,51.85,1919899.7011,0.001307
TRBUSDT,2026-05-02T06:30:32.627850+00:00,19.868,3.51,21.583,18.761,5056187.1264,25.02,23.19,28.43,45.32,61.05,61.52,1538842.1644,-9e-06
