symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
TAOUSDT,2026-05-02T06:30:32.627850+00:00,271.3,6.3100000000000005,275.5,253.3,27076250.918,39.46,42.82,45.5,65.69,69.01,52.26,27935801.695000004,-0.000169
XRPUSDT,2026-05-02T06:30:32.627850+00:00,1.38378,0.42,1.39969,1.3717,26795020.9664,36.39,42.34,41.0,48.75,45.79,44.5,126203420.5332,-7.4e-05
FILUSDT,2026-05-02T06:30:32.627850+00:00,0.9138,-1.4000000000000001,0.9373,0.9118,23048902.97338,40.44,38.48,35.64,37.78,44.12,46.74,9628397.623499999,-0.000214
PENGUUSDT,2026-05-02T06:30:32.627850+00:00,0.010084,2.01,0.010327,0.009747,21838202.8249,32.36,47.11,51.76,65.37,57.81,70.26,16119240.319439998,5e-05
ADAUSDT,2026-05-02T06:30:32.627850+00:00,0.24716,-0.61,0.25117,0.2469,21426964.9564,32.96,36.1,33.02,39.9,46.49,44.28,40745865.8068,-5e-06
HUSDT,2026-05-02T06:30:32.627850+00:00,0.19214,2.92,0.20042,0.1822,19988206.6392,47.06,41.49,46.42,51.13,67.07,70.63,12010938.4746,0.000341
VIRTUALUSDT,2026-05-02T06:30:32.627850+00:00,0.6988,0.05,0.7149,0.6916,19092236.0352,37.36,41.79,42.51,48.59,50.42,48.62,3280638.1912,-0.000108
BUSDT,2026-05-02T06:30:32.627850+00:00,0.33322,118.10000000000001,0.35779,0.14923,18900541.8646,47.77,43.52,47.02,71.79,93.92,81.36,5723286.754000001,0.001276
MUSDT,2026-05-02T06:30:32.627850+00:00,2.88014,-9.67,3.2173,2.88115,18097463.8442,27.6,25.54,29.41,35.01,26.27,41.19,15036174.089599999,0.000506
RIVERUSDT,2026-05-02T06:30:32.627850+00:00,6.474,0.4,6.746,6.367,17457514.198,48.0,49.56,45.97,47.48,48.3,34.84,33812860.38,0.000277
AINUSDT,2026-05-02T06:30:32.627850+00:00,0.09446,-0.33999999999999997,0.09584,0.08903,16646634.5278,40.94,56.8,60.51,60.73,59.1,60.02,4007576.9628000003,0.001078
BCHUSDT,2026-05-02T06:30:32.627850+00:00,449.35,1.28,458.11,441.86,16606645.343,41.35,40.17,36.38,52.77,50.71,47.76,11343629.5555,-0.000146
ASTERUSDT,2026-05-02T06:30:32.627850+00:00,0.65222,-0.06999999999999999,0.66174,0.65118,15182545.10474,34.54,25.66,27.32,37.46,47.01,43.24,32652648.812540002,2.3e-05
AIXBTUSDT,2026-05-02T06:30:32.627850+00:00,0.02968,-3.25,0.03103,0.02922,13966985.2158,34.22,45.85,42.98,41.9,50.59,54.39,1278390.0192,-0.000534
BASUSDT,2026-05-02T06:30:32.627850+00:00,0.016887,5.510000000000001,0.01914,0.015113,13696605.09278,38.87,54.83,50.06,51.94,55.65,62.99,1586400.41157,0.000403
APEUSDT,2026-05-02T06:30:32.627850+00:00,0.1703,7.84,0.1838,0.1556,13562852.95518,48.13,36.68,32.95,48.29,55.69,57.99,8755601.33864,-0.00028
AAVEUSDT,2026-05-02T06:30:32.627850+00:00,91.76,-1.28,94.0,91.5,13437406.644,34.94,35.65,35.53,37.82,39.13,39.65,14462691.8384,-0.000105
XLMUSDT,2026-05-02T06:30:32.627850+00:00,0.15914,-0.21,0.1626,0.15862,13331485.717,46.11,41.04,32.69,39.35,36.09,40.18,8913577.8088,-0.000153
IDOLUSDT,2026-05-02T06:30:32.627850+00:00,0.02266,-0.3,0.02379,0.02237,13304927.404,48.42,32.49,31.42,39.13,47.61,45.93,1319204.018,-0.000174
SOONUSDT,2026-05-02T06:30:32.627850+00:00,0.16952,0.51,0.1757,0.16719,13191275.10908,40.59,49.42,39.42,43.56,45.08,49.32,3937794.99776,0.000656
1000BONKUSDT,2026-05-02T06:30:32.627850+00:00,0.0062152,-0.4,0.006378,0.006148,12013125.244,37.67,46.17,42.3,46.06,46.91,48.31,4663102.9648,-7.7e-05
TRXUSDT,2026-05-02T06:30:32.627850+00:00,0.32893,0.8,0.32949,0.32528,11500910.662,35.19,56.89,67.24,77.36,70.82,57.81,19287896.019,0.000132
GIGGLEUSDT,2026-05-02T06:30:32.627850+00:00,29.71,-2.81,30.67,29.41,11144313.73,48.94,46.25,42.42,40.84,30.65,42.0,2638473.4989,-0.000316
MOODENGUSDT,2026-05-02T06:30:32.627850+00:00,0.0603,-2.17,0.06272,0.05948,11036996.9356,46.75,50.54,39.95,41.88,49.42,54.41,3758251.77,-0.000422
ORCAUSDT,2026-05-02T06:30:32.627850+00:00,1.9389,0.03,2.1123,1.8864,10927949.9498,52.42,47.43,41.98,47.19,55.71,71.0,13386227.6448,-0.000486
USELESSUSDT,2026-05-02T06:30:32.627850+00:00,0.03874,0.54,0.04016,0.03805,10886552.0068,36.24,42.9,39.4,49.2,46.01,44.55,1440925.7772,-0.000665
ZBTUSDT,2026-05-02T06:30:32.627850+00:00,0.18789,-2.06,0.21389,0.18323,10879606.2024,37.41,43.16,43.24,47.15,50.2,58.27,8967891.9972,0.000245
DASHUSDT,2026-05-02T06:30:32.627850+00:00,37.09,3.5700000000000003,38.8,35.5,10690493.5392,52.22,49.91,41.78,51.81,56.96,54.99,8864935.0514,-0.000367
BSBUSDT,2026-05-02T06:30:32.627850+00:00,0.56965,1.94,0.585,0.47161,10536284.6656,66.87,61.88,62.21,56.5,45.59,54.12,5074390.9315,0.000764
CUSDT,2026-05-02T06:30:32.627850+00:00,0.0763,-2.64,0.08062,0.07569,9996697.752,39.04,38.39,39.61,45.65,45.88,47.12,3751671.7630000003,0.000291
XMRUSDT,2026-05-02T06:30:32.627850+00:00,385.31,0.48,387.96,374.8,9923094.6122,63.91,65.25,64.64,62.04,53.93,57.21,27592041.393799998,0.000321
RAYUSDT,2026-05-02T06:30:32.627850+00:00,0.8125,-2.15,0.8554,0.8059,9691132.2142,27.93,42.49,39.33,45.97,54.63,61.83,1921408.9375,4.2e-05
ZENUSDT,2026-05-02T06:30:32.627850+00:00,6.179,6.16,6.661,5.747,9470665.755,39.62,47.39,44.16,55.12,57.29,53.26,4378921.362,-0.000452
CROSSUSDT,2026-05-02T06:30:32.627850+00:00,0.10363,-0.03,0.10573,0.09936,9347136.6706,61.57,61.63,58.38,55.22,45.58,54.05,573824.1812,-1.1e-05
VELVETUSDT,2026-05-02T06:30:32.627850+00:00,0.10256,-7.359999999999999,0.11158,0.09213,9302274.7776,47.71,42.0,46.77,43.22,38.86,52.44,1719823.5119999999,6e-06
TONUSDT,2026-05-02T06:30:32.627850+00:00,1.3228,-1.26,1.3567,1.3086,9257180.6486,67.8,62.27,59.02,43.82,46.67,46.07,32898058.4876,-0.000126
TACUSDT,2026-05-02T06:30:32.627850+00:00,0.019724,8.98,0.020425,0.01668,9251846.4044,64.86,66.29,63.1,62.17,59.54,74.04,11106436.469999999,0.001612
CLUSDT,2026-05-02T06:30:32.627850+00:00,102.56,-3.08,106.5,99.0,9233516.02144,56.53,54.26,51.11,39.03,46.88,52.82,5648312.5200000005,-0.000265
PAXGUSDT,2026-05-02T06:30:32.627850+00:00,4602.51,0.32,4651.85,4557.33,7555231.37328,30.9,41.56,41.62,46.26,45.31,36.41,52583902.27299,0.000133
WLDUSDT,2026-05-02T06:30:32.627850+00:00,0.233,-3.2300000000000004,0.2417,0.2307,7199067.8152,51.98,49.14,37.22,25.76,24.5,31.21,10390325.110000001,-0.000633
BNBUSDT,2026-05-02T06:30:32.627850+00:00,614.92,-0.47000000000000003,622.73,613.76,7196167.1796,36.29,42.9,38.26,40.45,36.67,42.02,26898279.5316,-8.9e-05
SUIUSDT,2026-05-02T06:30:32.627850+00:00,0.9157,-0.16,0.9277,0.9091,7042238.6618,42.36,41.84,39.97,45.91,45.22,42.48,75777266.4032,3.3e-05
HBARUSDT,2026-05-02T06:30:32.627850+00:00,0.08775,-0.44,0.08867,0.08748,6862728.985,41.01,40.34,36.0,41.32,38.57,42.42,11428911.0,5.1e-05
LINKUSDT,2026-05-02T06:30:32.627850+00:00,9.074,-1.04,9.279,9.066,6798408.642,43.67,37.25,33.14,37.75,39.62,44.2,25624375.301200002,-4.9e-05
INJUSDT,2026-05-02T06:30:32.627850+00:00,3.755,8.97,3.792,3.431,6636689.196,26.88,50.21,61.89,73.82,64.95,62.57,6987074.944999999,0.000163
FARTCOINUSDT,2026-05-02T06:30:32.627850+00:00,0.2043,0.98,0.2089,0.1994,6551467.8228,26.49,41.71,41.22,52.59,52.2,50.21,7898848.857000001,6.8e-05
SPXUSDT,2026-05-02T06:30:32.627850+00:00,0.3698,-1.51,0.3798,0.3672,6428792.6882,32.27,37.56,38.37,47.01,48.71,53.63,5854033.846,-0.000834
CHIPUSDT,2026-05-02T06:30:32.627850+00:00,0.0663,7.04,0.06761,0.06146,6251736.744,32.56,52.06,52.75,62.04,47.4,49.08,9464722.799999999,0.000186
CAKEUSDT,2026-05-02T06:30:32.627850+00:00,1.4481,-0.44,1.4659,1.4456,6037512.7714,28.48,34.26,29.79,39.04,37.72,41.79,2729636.6418,-0.000119
AIOTUSDT,2026-05-02T06:30:32.627850+00:00,0.11254,-10.84,0.14472,0.10201,5871929.4756,51.04,47.29,37.23,37.21,51.89,64.2,1011408.234,-0.000783
ETHFIUSDT,2026-05-02T06:30:32.627850+00:00,0.4111,-0.33,0.4181,0.4075,5855562.4256,32.7,40.25,41.7,46.53,41.36,35.38,1472567.5998,-3.9e-05
WIFUSDT,2026-05-02T06:30:32.627850+00:00,0.1864,0.1,0.1974,0.1846,5713736.954,46.6,42.09,35.92,43.38,50.94,46.29,13608948.432,0.000251
PENDLEUSDT,2026-05-02T06:30:32.627850+00:00,1.5294,3.0,1.6041,1.4567,5657645.6742,50.73,44.27,39.64,50.91,64.85,71.87,4559298.9282,-0.000768
LUNCUSDT,2026-05-02T06:30:32.627850+00:00,7.1738e-05,-4.9399999999999995,7.641e-05,6.6424e-05,5595425.382526,57.69,59.5,57.6,47.83,54.41,71.1,3857799.976858,-0.001283
TRUMPUSDT,2026-05-02T06:30:32.627850+00:00,2.251,-5.3,2.377,2.243,5437457.9272,58.2,40.71,24.36,16.87,22.71,29.48,6639326.525900001,-0.000237
AGTUSDT,2026-05-02T06:30:32.627850+00:00,0.017581,-2.41,0.019443,0.016769,5296036.047,29.86,39.84,45.62,45.71,45.48,51.85,1919899.7011,0.001307
TRBUSDT,2026-05-02T06:30:32.627850+00:00,19.868,3.51,21.583,18.761,5056187.1264,25.02,23.19,28.43,45.32,61.05,61.52,1538842.1644,-9e-06
BTCUSDT,2026-05-02T10:08:17.309629+00:00,78275.98,1.39,78903.6,77140.0,388555878.6808,39.39,49.95,49.54,55.68,58.61,58.16,2294143497.40406,-6.2e-05
ETHUSDT,2026-05-02T10:08:17.309629+00:00,2303.98,1.01,2325.14,2276.84,196623466.7392,31.75,50.7,53.9,54.19,51.08,49.31,633107369.5086,2e-06
LABUSDT,2026-05-02T10:08:17.309629+00:00,2.10265,210.94,2.37974,0.68004,109949807.3472,51.76,59.19,63.66,73.81,85.12,86.13,73954805.30350001,0.004888
SKYAIUSDT,2026-05-02T10:08:17.309629+00:00,0.36018,-6.41,0.41713,0.32983,91566815.035,33.35,27.99,29.01,42.99,64.77,81.83,5395049.7768,0.000726
SOLUSDT,2026-05-02T10:08:17.309629+00:00,83.954,0.08,84.839,83.316,59085987.8108,40.3,58.46,57.64,50.62,47.39,43.33,292935654.96,3.7e-05
ZECUSDT,2026-05-02T10:08:17.309629+00:00,378.33,7.57,393.1,346.09,50559329.9142,50.79,52.32,43.72,56.25,64.89,62.54,66217692.512399994,-3.5e-05
PEPEUSDT,2026-05-02T10:08:17.309629+00:00,3.9312e-06,0.52,4.0279e-06,3.8937e-06,38098359.623168,34.88,51.0,50.8,46.04,49.97,52.41,28748886.985728,-0.000128
HYPEUSDT,2026-05-02T10:08:17.309629+00:00,41.828,2.6599999999999997,42.462,40.508,37636799.577,20.14,43.39,56.71,65.54,68.62,53.68,62619515.06760001,0.000148
UBUSDT,2026-05-02T10:08:17.309629+00:00,0.1553083,65.72,0.1579297,0.0802413,33520332.89928,45.94,60.57,65.57,64.18,81.44,85.76,13954435.224170001,-0.0007
ZEREBROUSDT,2026-05-02T10:08:17.309629+00:00,0.02899,-8.91,0.0397,0.02789,32959600.3627,50.49,41.84,40.35,41.45,56.15,66.53,4747159.52178,-0.000413
RAVEUSDT,2026-05-02T10:08:17.309629+00:00,0.68614,4.17,0.74397,0.64001,29523133.7372,49.1,52.16,48.65,45.69,37.8,42.66,29652384.052199997,8.4e-05
DOGEUSDT,2026-05-02T10:08:17.309629+00:00,0.10787,0.13,0.11049,0.10726,29466619.5,49.74,53.1,45.69,42.72,55.51,64.93,103358499.05499999,-2.1e-05
XRPUSDT,2026-05-02T10:08:17.309629+00:00,1.38663,0.8699999999999999,1.39969,1.3717,27587324.5118,56.45,54.78,51.79,49.95,46.73,44.5,126839178.2574,-5.9e-05
TAOUSDT,2026-05-02T10:08:17.309629+00:00,272.52,3.8899999999999997,278.6,260.6,26585668.518,28.45,41.92,49.24,59.41,67.14,54.21,27408287.4948,-0.000166
FILUSDT,2026-05-02T10:08:17.309629+00:00,0.9177,0.11,0.9373,0.9118,21956558.83512,41.3,52.67,49.59,42.01,44.75,46.74,9639919.90773,-0.00039
PENGUUSDT,2026-05-02T10:08:17.309629+00:00,0.009988,1.5599999999999998,0.010327,0.009747,21260540.2683,39.38,33.41,40.57,46.22,53.95,70.26,14726894.89392,5e-05
MUSDT,2026-05-02T10:08:17.309629+00:00,3.00511,-2.1,3.1339,2.81242,20208479.94,57.88,70.94,66.41,53.35,33.33,41.79,15383037.8856,0.00075
ADAUSDT,2026-05-02T10:08:17.309629+00:00,0.24887,0.41000000000000003,0.25117,0.2469,19352024.2874,52.88,68.15,67.48,51.9,48.74,44.45,42056451.7068,7.7e-05
VIRTUALUSDT,2026-05-02T10:08:17.309629+00:00,0.7022,0.7100000000000001,0.7149,0.6939,18853410.8252,30.2,55.37,53.09,49.67,49.62,48.62,3314957.6974000004,-5e-06
BUSDT,2026-05-02T10:08:17.309629+00:00,0.32821,51.85999999999999,0.35779,0.20098,18345666.1598,41.74,41.24,43.22,63.27,87.7,81.36,5264560.6062,0.000667
HUSDT,2026-05-02T10:08:17.309629+00:00,0.1914,0.5499999999999999,0.20042,0.1822,17949353.1594,45.49,59.53,51.52,50.31,61.61,70.63,11923804.661999999,0.00017
RIVERUSDT,2026-05-02T10:08:17.309629+00:00,6.586,0.33,6.746,6.367,17422429.326,53.78,51.44,57.32,51.1,50.91,35.21,34296160.324,0.000808
BCHUSDT,2026-05-02T10:08:17.309629+00:00,448.27,1.31,458.11,441.86,16099128.1398,34.17,30.81,30.41,44.43,48.58,47.76,11115939.4634,1.1e-05
ASTERUSDT,2026-05-02T10:08:17.309629+00:00,0.65757,0.79,0.66174,0.65194,15946061.73778,40.25,70.47,65.57,54.9,49.21,43.53,32355159.7641,8.2e-05
AINUSDT,2026-05-02T10:08:17.309629+00:00,0.09477,2.35,0.09585,0.08903,15940369.1508,39.69,43.66,56.03,55.42,59.15,60.03,3986990.9585999995,0.001513
APEUSDT,2026-05-02T10:08:17.309629+00:00,0.174,10.47,0.1838,0.1556,14170935.38094,52.07,54.91,51.23,52.14,56.24,57.99,8400467.8392,-0.000182
BASUSDT,2026-05-02T10:08:17.309629+00:00,0.016846,-0.51,0.01914,0.015113,13405784.79336,53.29,46.3,48.32,48.8,55.92,62.99,1577956.90238,-1.7e-05
XLMUSDT,2026-05-02T10:08:17.309629+00:00,0.15968,0.27999999999999997,0.1626,0.15876,12236503.0934,42.76,59.65,55.53,44.91,36.01,40.18,8864172.127999999,-9e-05
AAVEUSDT,2026-05-02T10:08:17.309629+00:00,92.33,-0.06,94.0,91.5,12110615.6718,47.8,58.81,57.68,45.1,38.21,39.65,15572038.948900001,-7e-05
SOONUSDT,2026-05-02T10:08:17.309629+00:00,0.17237,2.01,0.1757,0.16801,12094698.03656,30.95,58.0,64.62,56.3,50.37,49.77,4040024.43515,0.001543
IDOLUSDT,2026-05-02T10:08:17.309629+00:00,0.02289,1.6400000000000001,0.02379,0.02238,11990569.426,43.42,57.92,49.86,45.53,44.77,45.93,1355914.3290000001,0.002228
AIXBTUSDT,2026-05-02T10:08:17.309629+00:00,0.03055,1.6199999999999999,0.03103,0.02922,11953834.4626,39.19,72.14,67.9,53.47,54.15,55.74,1296871.6345,-0.000346
1000BONKUSDT,2026-05-02T10:08:17.309629+00:00,0.0062342,0.8999999999999999,0.006378,0.006148,11930417.724,35.42,59.29,54.1,47.23,46.94,48.31,4636736.1236,-1.2e-05
DASHUSDT,2026-05-02T10:08:17.309629+00:00,37.19,3.4099999999999997,38.8,35.51,11093889.0238,30.35,45.9,47.62,51.16,58.43,54.99,8977017.034500001,-0.000464
USELESSUSDT,2026-05-02T10:08:17.309629+00:00,0.03886,0.62,0.04016,0.03822,10607192.2758,52.1,66.78,58.74,51.37,46.21,44.55,1697205.8368,-0.000791
MOODENGUSDT,2026-05-02T10:08:17.309629+00:00,0.06073,0.38999999999999996,0.06272,0.05948,10572330.7238,38.39,52.54,50.55,45.72,50.97,54.41,3908666.0001,-2e-06
ZENUSDT,2026-05-02T10:08:17.309629+00:00,6.159,6.4799999999999995,6.661,5.747,10514253.6706,23.39,40.19,43.99,50.59,58.56,53.26,4429117.3587,-0.000528
TRXUSDT,2026-05-02T10:08:17.309629+00:00,0.33079,1.3299999999999998,0.33027,0.32528,10329150.64,86.25,79.48,77.99,79.68,75.56,59.92,20029632.211,0.000277
GIGGLEUSDT,2026-05-02T10:08:17.309629+00:00,29.78,-1.06,30.67,29.41,10323997.0572,30.92,38.35,45.81,38.64,30.17,42.0,2569974.0948,-0.000465
ORCAUSDT,2026-05-02T10:08:17.309629+00:00,1.9997,2.71,2.1123,1.9035,10091001.7134,69.33,63.44,57.75,54.04,58.62,72.01,13673106.726300001,-0.00084
ZBTUSDT,2026-05-02T10:08:17.309629+00:00,0.18858,1.09,0.21389,0.18543,10043156.1354,49.28,35.14,41.84,45.67,50.19,58.27,8927999.514,0.000572
BSBUSDT,2026-05-02T10:08:17.309629+00:00,0.57278,3.1199999999999997,0.585,0.47161,9873377.247,63.31,63.86,59.82,56.04,44.78,54.12,5061313.192,0.000131
XMRUSDT,2026-05-02T10:08:17.309629+00:00,385.98,0.43,388.26,374.8,9534264.4216,51.38,43.46,52.13,58.43,56.37,58.65,27728386.3416,6.4e-05
RAYUSDT,2026-05-02T10:08:17.309629+00:00,0.8213,-2.96,0.8554,0.8059,9455928.4264,73.86,64.21,55.23,48.49,55.84,61.83,1931388.7912,8.6e-05
CUSDT,2026-05-02T10:08:17.309629+00:00,0.076,-1.97,0.08062,0.07546,9419689.8866,50.1,44.51,39.2,36.53,42.85,47.12,3724707.56,0.000104
TACUSDT,2026-05-02T10:08:17.309629+00:00,0.023591,29.34,0.023256,0.01668,9256117.221,72.41,84.31,86.46,79.43,67.78,79.83,13885136.5207,0.001669
CROSSUSDT,2026-05-02T10:08:17.309629+00:00,0.10454,2.35,0.10541,0.09936,9008978.7436,42.17,55.01,64.32,59.1,48.48,54.93,599661.3025999999,-0.000543
VELVETUSDT,2026-05-02T10:08:17.309629+00:00,0.09958,-8.12,0.10957,0.09213,8713759.6672,42.37,40.96,40.97,35.21,33.84,52.44,1690046.865,0.000938
TONUSDT,2026-05-02T10:08:17.309629+00:00,1.3302,-1.3,1.3567,1.3086,8301667.8044,58.08,57.98,63.22,51.84,51.12,47.39,33087952.1538,5.4e-05
CLUSDT,2026-05-02T10:08:17.309629+00:00,102.602,-2.76,105.583,99.0,7631618.88074,48.21,57.42,54.22,39.94,47.01,52.82,5586072.52218,-0.000291
WLDUSDT,2026-05-02T10:08:17.309629+00:00,0.2359,-1.4200000000000002,0.2417,0.2307,7182235.3696,46.32,58.0,59.93,43.49,28.18,31.38,10720814.7242,-0.000701
PAXGUSDT,2026-05-02T10:08:17.309629+00:00,4603.5,0.9299999999999999,4651.85,4560.0,7045991.4808,46.57,48.92,48.84,46.85,45.34,36.59,54738459.963,0.000249
SUIUSDT,2026-05-02T10:08:17.309629+00:00,0.9186,0.72,0.9277,0.9091,6947523.7872,47.69,59.65,52.88,48.87,45.7,42.48,76082461.689,-1.3e-05
BNBUSDT,2026-05-02T10:08:17.309629+00:00,615.29,-0.25,622.73,613.76,6824873.5894,43.53,48.88,45.29,39.52,36.57,42.02,26901340.206,-7.3e-05
INJUSDT,2026-05-02T10:08:17.309629+00:00,3.883,8.790000000000001,3.875,3.554,6648076.436,69.19,81.99,76.72,76.88,69.32,64.88,6824201.648,0.000114
LINKUSDT,2026-05-02T10:08:17.309629+00:00,9.091,-0.5599999999999999,9.279,9.066,6593906.247,46.36,50.84,49.18,40.56,38.54,44.2,25858300.398599997,3.4e-05
HBARUSDT,2026-05-02T10:08:17.309629+00:00,0.08795,0.22,0.08867,0.08748,6533037.9842,43.13,53.85,49.78,45.4,38.74,42.42,11502178.396,6.4e-05
CHIPUSDT,2026-05-02T10:08:17.309629+00:00,0.06682,6.88,0.06906,0.06146,6361849.012,36.4,34.45,48.38,56.01,51.23,49.72,9563231.626,0.000673
SPXUSDT,2026-05-02T10:08:17.309629+00:00,0.3716,0.16,0.3798,0.3672,6196688.333,37.38,47.24,46.61,45.73,47.73,53.63,6114571.3508,-0.000323
FARTCOINUSDT,2026-05-02T10:08:17.309629+00:00,0.2059,2.2800000000000002,0.2089,0.1994,6047330.5968,42.6,63.04,57.02,53.58,53.48,50.39,8227714.3781,0.000294
CAKEUSDT,2026-05-02T10:08:17.309629+00:00,1.4493,0.02,1.4659,1.4456,5992563.934,22.58,40.42,41.9,39.94,36.5,41.79,2704095.2442,0.00025
ETHFIUSDT,2026-05-02T10:08:17.309629+00:00,0.4107,0.24,0.4181,0.4075,5802097.1804,55.36,51.66,46.03,44.51,38.68,35.38,1470447.6915,-0.000162
BIOUSDT,2026-05-02T10:08:17.309629+00:00,0.05119,25.53,0.0526,0.03913,5728337.88302,48.23,64.93,70.19,70.27,75.34,70.12,11812241.30933,-0.000979
LUNCUSDT,2026-05-02T10:08:17.309629+00:00,7.4872e-05,-0.15,7.593e-05,6.6424e-05,5556154.525934,71.66,63.75,65.93,61.29,59.69,76.86,4150237.7684319997,-0.000997
WIFUSDT,2026-05-02T10:08:17.309629+00:00,0.1876,1.0699999999999998,0.1974,0.1846,5483919.262,47.35,52.78,51.71,45.17,51.41,46.29,13521626.44,0.000193
TRUMPUSDT,2026-05-02T10:08:17.309629+00:00,2.279,-3.18,2.355,2.243,5420879.9286,60.53,58.53,49.78,29.24,23.23,29.48,7072653.3859,-9.9e-05
AIOTUSDT,2026-05-02T10:08:17.309629+00:00,0.11261,-7.2700000000000005,0.14472,0.10201,5220484.378,45.13,42.7,44.42,40.47,50.97,64.49,1382905.9789,-0.001398
AGTUSDT,2026-05-02T10:08:17.309629+00:00,0.017736,-5.319999999999999,0.018859,0.016769,5206760.5988,52.49,50.84,56.7,48.89,45.36,51.85,1909925.9903999998,0.001271
