symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
RAVEUSDT,2026-04-29T23:01:12.560132+00:00,0.76756,-11.110000000000001,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093
MUSDT,2026-04-29T23:01:12.560132+00:00,3.41333,1.41,3.66069,3.26216,28999123.0408,50.52,48.39,48.06,42.53,35.0,50.13,17575031.3702,-6.5e-05
HUSDT,2026-04-29T23:01:12.560132+00:00,0.17782,-2.17,0.19179,0.17125,28985957.0808,36.9,49.3,49.05,53.58,64.98,70.81,10111593.8222,-0.00065
ZEREBROUSDT,2026-04-29T23:01:12.560132+00:00,0.02685,35.08,0.02761,0.01864,25762882.33608,,,,,,,2798037.88245,-0.000233
ASTERUSDT,2026-04-29T23:01:12.560132+00:00,0.65725,0.7799999999999999,0.68085,0.64717,24614146.17098,36.23,51.75,49.46,49.32,51.24,45.75,34136485.7955,0.000126
AINUSDT,2026-04-29T23:01:12.560132+00:00,0.09373,7.3999999999999995,0.09907,0.08572,22384375.405,,,,,,,3776109.883,-0.000695
AAVEUSDT,2026-04-29T23:01:12.560132+00:00,93.51,-3.06,98.72,91.99,21702814.5982,37.81,40.84,44.99,36.99,40.73,44.51,9789146.7156,3.9e-05
VIRTUALUSDT,2026-04-29T23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137
BCHUSDT,2026-04-29T23:01:12.560132+00:00,448.05,-0.67,455.32,441.72,20179844.9808,45.07,58.61,53.61,44.72,44.88,48.28,10598461.452,3e-05
TONUSDT,2026-04-29T23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05
TAOUSDT,2026-04-29T23:01:12.560132+00:00,255.43,-0.77,266.5,248.5,17297757.93,47.19,50.61,55.72,49.8,54.08,47.59,23044516.5636,0.000179
1000BONKUSDT,2026-04-29T23:01:12.560132+00:00,0.006155,-1.3599999999999999,0.006535,0.005979,16834953.398,,,,,,,5436908.46,-7.1e-05
MOODENGUSDT,2026-04-29T23:01:12.560132+00:00,0.05899,1.44,0.06677,0.0561,15760424.3266,43.08,54.03,54.62,50.94,52.32,59.33,4582630.4813,-0.001122
TACUSDT,2026-04-29T23:01:12.560132+00:00,0.01587,29.13,0.019606,0.012364,15231931.1206,,,,,,,10376166.249,0.000722
GIGGLEUSDT,2026-04-29T23:01:12.560132+00:00,32.18,-7.28,35.54,31.8,15087798.2478,51.92,49.65,41.49,28.11,38.42,48.78,2227012.3948,-0.000123
SOONUSDT,2026-04-29T23:01:12.560132+00:00,0.16447,-3.88,0.17798,0.16135,15052524.88982,27.66,44.3,47.09,40.71,37.42,51.5,5185742.2249300005,0.000754
FARTCOINUSDT,2026-04-29T23:01:12.560132+00:00,0.1973,-3.8899999999999997,0.2156,0.1897,14614249.6258,36.96,47.89,47.29,40.62,45.11,50.71,9746666.9574,-0.000264
ZBTUSDT,2026-04-29T23:01:12.560132+00:00,0.1784,-4.51,0.19404,0.16789,14514072.548,36.53,38.99,40.03,43.95,50.12,65.58,8460791.264,0.000437
HBARUSDT,2026-04-29T23:01:12.560132+00:00,0.08868,-0.3,0.09107,0.08701,14138122.5252,48.65,55.62,53.86,45.52,42.42,46.62,12026249.52,0.000118
RIVERUSDT,2026-04-29T23:01:12.560132+00:00,6.65,7.5,6.629,5.946,13930026.566,67.95,71.75,75.22,68.83,57.2,40.63,33184065.25,0.000405
XLMUSDT,2026-04-29T23:01:12.560132+00:00,0.15994,-1.3299999999999998,0.16467,0.15824,13468693.6376,48.77,51.52,49.75,41.7,33.32,43.44,9085145.3924,6.1e-05
XMRUSDT,2026-04-29T23:01:12.560132+00:00,375.93,-0.89,385.33,369.62,13330810.3366,,,,,,,27050990.493600003,0.000497
TRXUSDT,2026-04-29T23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05
WIFUSDT,2026-04-29T23:01:12.560132+00:00,0.178,-0.27999999999999997,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419
SPXUSDT,2026-04-29T23:01:12.560132+00:00,0.3736,2.44,0.396,0.3549,12092211.764,47.58,58.52,57.38,51.31,49.72,57.18,6677319.5496,-0.000735
LINKUSDT,2026-04-29T23:01:12.560132+00:00,9.113,-1.25,9.415,8.91,12086703.557,44.78,58.26,53.11,42.11,41.34,48.03,25104755.7657,-9.7e-05
USELESSUSDT,2026-04-29T23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6391999999,-0.000495
SUIUSDT,2026-04-29T23:01:12.560132+00:00,0.9061,-1.87,0.9385,0.8814,11863135.0948,46.71,54.49,51.98,39.66,38.08,43.58,75349002.5951,-7.3e-05
IDOLUSDT,2026-04-29T23:01:12.560132+00:00,0.02298,-3.39,0.02436,0.02291,11852614.672,,,,,,,1387132.548,0.000127
LDOUSDT,2026-04-29T23:01:12.560132+00:00,0.3754,-3.0700000000000003,0.4004,0.3638,11829434.01568,45.77,52.82,52.28,41.25,43.06,51.42,2619514.99708,-0.000284
ORCAUSDT,2026-04-29T23:01:12.560132+00:00,1.6361,-1.29,1.7689,1.5214,11502716.3536,,,,,,,12477921.162500001,-0.000692
PUMPUSDT,2026-04-29T23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05
VELVETUSDT,2026-04-29T23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624
LABUSDT,2026-04-29T23:01:12.560132+00:00,0.68644,3.3300000000000005,0.70835,0.63505,10483644.446,49.2,55.44,59.96,54.11,48.76,60.89,8788731.574000001,-0.000138
AIOTUSDT,2026-04-29T23:01:12.560132+00:00,0.12035,-9.950000000000001,0.1359,0.07484,10394558.5298,,,,,,,1374732.7765,0.000596
BASUSDT,2026-04-29T23:01:12.560132+00:00,0.013619,-2.26,0.014934,0.011789,10212007.85124,,,,,,,1129755.02027,0.000833
BNBUSDT,2026-04-29T23:01:12.560132+00:00,617.98,-0.8,629.46,610.23,10098151.8534,42.13,58.54,54.22,42.24,39.38,46.48,23458298.3272,3e-06
PAXGUSDT,2026-04-29T23:01:12.560132+00:00,4549.06,-0.89,4605.22,4508.69,9962621.6994,,,,,,,51274115.6669,2.9e-05
TIAUSDT,2026-04-29T23:01:12.560132+00:00,0.3457,-4.84,0.3821,0.34,9535671.7894,30.74,39.12,36.3,31.76,41.28,49.59,3377193.7722,2.5e-05
CHIPUSDT,2026-04-29T23:01:12.560132+00:00,0.06442,-6.859999999999999,0.06995,0.06155,9068374.808,38.28,54.35,55.91,42.77,39.46,,7960005.764,-0.000775
PRLUSDT,2026-04-29T23:01:12.560132+00:00,0.31278,-12.94,0.37894,0.3078,8638179.0576,,,,,,,9139653.6738,-0.000624
SWARMSUSDT,2026-04-29T23:01:12.560132+00:00,0.02567,16.650000000000002,0.0264,0.01806,8441795.384,,,,,,,562513.6409,0.000712
CLUSDT,2026-04-29T23:01:12.560132+00:00,108.282,8.76,108.784,98.38,8410478.06228,47.88,51.89,60.04,79.23,81.03,65.53,11051028.1137,-0.001086
FLOKIUSDT,2026-04-29T23:01:12.560132+00:00,3.2262e-05,0.8999999999999999,3.4348e-05,3.1071e-05,8125763.4614,47.85,58.12,56.2,49.67,49.53,56.41,4983207.8772,-7.4e-05
WLDUSDT,2026-04-29T23:01:12.560132+00:00,0.2467,-1.55,0.2565,0.2372,8080136.2928,44.77,58.52,54.23,43.31,39.86,37.72,9747660.2334,-0.000955
INJUSDT,2026-04-29T23:01:12.560132+00:00,3.469,-2.88,3.629,3.372,7852629.802,43.98,51.51,50.59,39.81,44.07,57.65,5922908.158,0.000238
AIXBTUSDT,2026-04-29T23:01:12.560132+00:00,0.02782,0.13999999999999999,0.02991,0.02661,7688844.985,78.62,66.16,52.32,46.05,50.47,55.26,1277303.833,0.000107
CAKEUSDT,2026-04-29T23:01:12.560132+00:00,1.4765,-1.47,1.5288,1.4558,7622460.7984,70.39,61.34,50.3,38.08,39.6,46.64,2856453.1415,0.0
SHIBUSDT,2026-04-29T23:01:12.560132+00:00,6.146e-06,0.24,6.567e-06,5.994e-06,7517062.3914,43.12,55.11,53.48,47.26,49.2,53.27,13005607.7578,5.7e-05
CATIUSDT,2026-04-29T23:01:12.560132+00:00,0.04978,7.23,0.05349,0.04653,7516916.11054,35.52,48.92,48.38,54.64,60.92,56.38,453063.61004,-0.000387
APEUSDT,2026-04-29T23:01:12.560132+00:00,0.1483,-5.96,0.1591,0.1409,7281824.0343,38.16,44.96,52.26,44.8,49.27,62.79,6935902.55388,-0.00083
JELLYJELLYUSDT,2026-04-29T23:01:12.560132+00:00,0.052243,1.4500000000000002,0.056506,0.050702,7107310.2488,25.57,39.84,44.34,46.27,55.85,58.92,16266902.91,0.000581
TRUMPUSDT,2026-04-29T23:01:12.560132+00:00,2.393,-3.74,2.513,2.294,7015423.1462,51.55,56.81,55.69,39.28,32.11,30.76,7793323.5417,-0.000275
GALAUSDT,2026-04-29T23:01:12.560132+00:00,0.003215,-3.6799999999999997,0.003395,0.003147,6428331.934388,37.38,44.78,44.54,36.8,40.42,49.25,3647882.81981,-0.000547
CROSSUSDT,2026-04-29T23:01:12.560132+00:00,0.10829,3.83,0.11054,0.10325,6328407.125,,,,,,,938866.7197,0.001024
LTCUSDT,2026-04-29T23:01:12.560132+00:00,55.28,-0.33999999999999997,57.74,54.34,6296157.172,54.88,59.83,52.25,44.83,46.27,49.93,17101382.104,3.9e-05
PIEVERSEUSDT,2026-04-29T23:01:12.560132+00:00,0.76956,6.3100000000000005,0.8013,0.71659,6276970.5588,29.27,40.25,46.11,53.44,52.44,54.94,7571439.1896,-0.000211
SUSDT,2026-04-29T23:01:12.560132+00:00,0.04536,-1.26,0.04803,0.04419,6133021.5814,32.18,42.71,43.66,40.27,45.7,54.08,2261056.79016,-0.000559
JASMYUSDT,2026-04-29T23:01:12.560132+00:00,0.005727,-3.09,0.005976,0.00557,6016468.69144,,,,,,,2816267.0256600003,-8.8e-05
FETUSDT,2026-04-29T23:01:12.560132+00:00,0.1972,0.4,0.2051,0.1908,5917084.888,,,,,,,10316482.503999999,-0.000499
LUNCUSDT,2026-04-29T23:01:12.560132+00:00,7.0089e-05,7.090000000000001,7.2069e-05,6.27e-05,5618592.45472,,,,,,,5719931.119149,-0.000304
PNUTUSDT,2026-04-29T23:01:12.560132+00:00,0.05295,-4.02,0.05869,0.05118,5610706.75748,34.89,36.33,43.29,40.55,44.0,52.66,7009994.1612,-0.000113
ZENUSDT,2026-04-29T23:01:12.560132+00:00,5.721,-1.6,5.985,5.536,5578057.2464,30.91,52.39,54.85,42.28,39.21,46.46,4041293.2323000003,-0.000139
EIGENUSDT,2026-04-29T23:01:12.560132+00:00,0.184,2.2800000000000002,0.1929,0.1746,5538299.991,37.21,51.98,55.44,53.0,53.69,54.64,1129518.592,-0.000154
BIOUSDT,2026-04-29T23:01:12.560132+00:00,0.03419,-5.94,0.03748,0.03203,5441433.26096,52.9,59.63,60.65,57.04,59.24,61.34,7613593.27781,-0.00028
AUSDT,2026-04-29T23:01:12.560132+00:00,0.0949,2.62,0.09827,0.09176,5333684.84074,30.99,42.42,49.55,53.19,62.8,65.84,2310263.2514,-0.000153
ARCUSDT,2026-04-29T23:01:12.560132+00:00,0.075151,10.8,0.077351,0.065783,5301894.7683,,,,,,,1466144.15581,0.000433
AGTUSDT,2026-04-29T23:01:12.560132+00:00,0.020214,3.71,0.021781,0.01724,5073724.0252,,,,,,,2504332.674,0.000147
BOMEUSDT,2026-04-29T23:01:12.560132+00:00,0.000501,-1.7000000000000002,0.0005502,0.0004816,5041477.74032,35.8,48.74,47.35,41.46,43.89,52.91,1666534.3158000002,-0.000218
