symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
RAVEUSDT,2026-04-29T23:01:12.560132+00:00,0.76756,-11.110000000000001,0.87296,0.72281,29527462.0118,38.69,44.12,48.77,38.52,35.71,44.85,32747448.486,0.00093
MUSDT,2026-04-29T23:01:12.560132+00:00,3.41333,1.41,3.66069,3.26216,28999123.0408,50.52,48.39,48.06,42.53,35.0,50.13,17575031.3702,-6.5e-05
HUSDT,2026-04-29T23:01:12.560132+00:00,0.17782,-2.17,0.19179,0.17125,28985957.0808,36.9,49.3,49.05,53.58,64.98,70.81,10111593.8222,-0.00065
ZEREBROUSDT,2026-04-29T23:01:12.560132+00:00,0.02685,35.08,0.02761,0.01864,25762882.33608,,,,,,,2798037.88245,-0.000233
ASTERUSDT,2026-04-29T23:01:12.560132+00:00,0.65725,0.7799999999999999,0.68085,0.64717,24614146.17098,36.23,51.75,49.46,49.32,51.24,45.75,34136485.7955,0.000126
AINUSDT,2026-04-29T23:01:12.560132+00:00,0.09373,7.3999999999999995,0.09907,0.08572,22384375.405,,,,,,,3776109.883,-0.000695
AAVEUSDT,2026-04-29T23:01:12.560132+00:00,93.51,-3.06,98.72,91.99,21702814.5982,37.81,40.84,44.99,36.99,40.73,44.51,9789146.7156,3.9e-05
VIRTUALUSDT,2026-04-29T23:01:12.560132+00:00,0.6885,-0.24,0.7248,0.6663,20472187.1438,50.73,57.85,53.77,46.12,46.67,49.82,3407907.6945,-0.000137
BCHUSDT,2026-04-29T23:01:12.560132+00:00,448.05,-0.67,455.32,441.72,20179844.9808,45.07,58.61,53.61,44.72,44.88,48.28,10598461.452,3e-05
TONUSDT,2026-04-29T23:01:12.560132+00:00,1.3194,1.39,1.3646,1.2937,18329719.8546,43.59,53.08,54.2,52.88,51.58,48.96,29754544.0968,8.7e-05
TAOUSDT,2026-04-29T23:01:12.560132+00:00,255.43,-0.77,266.5,248.5,17297757.93,47.19,50.61,55.72,49.8,54.08,47.59,23044516.5636,0.000179
1000BONKUSDT,2026-04-29T23:01:12.560132+00:00,0.006155,-1.3599999999999999,0.006535,0.005979,16834953.398,,,,,,,5436908.46,-7.1e-05
MOODENGUSDT,2026-04-29T23:01:12.560132+00:00,0.05899,1.44,0.06677,0.0561,15760424.3266,43.08,54.03,54.62,50.94,52.32,59.33,4582630.4813,-0.001122
TACUSDT,2026-04-29T23:01:12.560132+00:00,0.01587,29.13,0.019606,0.012364,15231931.1206,,,,,,,10376166.249,0.000722
GIGGLEUSDT,2026-04-29T23:01:12.560132+00:00,32.18,-7.28,35.54,31.8,15087798.2478,51.92,49.65,41.49,28.11,38.42,48.78,2227012.3948,-0.000123
SOONUSDT,2026-04-29T23:01:12.560132+00:00,0.16447,-3.88,0.17798,0.16135,15052524.88982,27.66,44.3,47.09,40.71,37.42,51.5,5185742.2249300005,0.000754
FARTCOINUSDT,2026-04-29T23:01:12.560132+00:00,0.1973,-3.8899999999999997,0.2156,0.1897,14614249.6258,36.96,47.89,47.29,40.62,45.11,50.71,9746666.9574,-0.000264
ZBTUSDT,2026-04-29T23:01:12.560132+00:00,0.1784,-4.51,0.19404,0.16789,14514072.548,36.53,38.99,40.03,43.95,50.12,65.58,8460791.264,0.000437
HBARUSDT,2026-04-29T23:01:12.560132+00:00,0.08868,-0.3,0.09107,0.08701,14138122.5252,48.65,55.62,53.86,45.52,42.42,46.62,12026249.52,0.000118
RIVERUSDT,2026-04-29T23:01:12.560132+00:00,6.65,7.5,6.629,5.946,13930026.566,67.95,71.75,75.22,68.83,57.2,40.63,33184065.25,0.000405
XLMUSDT,2026-04-29T23:01:12.560132+00:00,0.15994,-1.3299999999999998,0.16467,0.15824,13468693.6376,48.77,51.52,49.75,41.7,33.32,43.44,9085145.3924,6.1e-05
XMRUSDT,2026-04-29T23:01:12.560132+00:00,375.93,-0.89,385.33,369.62,13330810.3366,,,,,,,27050990.493600003,0.000497
TRXUSDT,2026-04-29T23:01:12.560132+00:00,0.32348,0.12,0.32428,0.32124,12360545.044,46.61,49.35,54.14,53.99,47.48,52.85,17779431.24,4.7e-05
WIFUSDT,2026-04-29T23:01:12.560132+00:00,0.178,-0.27999999999999997,0.1874,0.171,12344164.65,35.11,49.72,53.01,47.38,47.22,42.24,16715022.36,-0.000419
SPXUSDT,2026-04-29T23:01:12.560132+00:00,0.3736,2.44,0.396,0.3549,12092211.764,47.58,58.52,57.38,51.31,49.72,57.18,6677319.5496,-0.000735
LINKUSDT,2026-04-29T23:01:12.560132+00:00,9.113,-1.25,9.415,8.91,12086703.557,44.78,58.26,53.11,42.11,41.34,48.03,25104755.7657,-9.7e-05
USELESSUSDT,2026-04-29T23:01:12.560132+00:00,0.03804,-3.3300000000000005,0.04258,0.03644,12004767.8168,48.9,52.65,50.28,41.19,40.34,45.61,1720738.6391999999,-0.000495
SUIUSDT,2026-04-29T23:01:12.560132+00:00,0.9061,-1.87,0.9385,0.8814,11863135.0948,46.71,54.49,51.98,39.66,38.08,43.58,75349002.5951,-7.3e-05
IDOLUSDT,2026-04-29T23:01:12.560132+00:00,0.02298,-3.39,0.02436,0.02291,11852614.672,,,,,,,1387132.548,0.000127
LDOUSDT,2026-04-29T23:01:12.560132+00:00,0.3754,-3.0700000000000003,0.4004,0.3638,11829434.01568,45.77,52.82,52.28,41.25,43.06,51.42,2619514.99708,-0.000284
ORCAUSDT,2026-04-29T23:01:12.560132+00:00,1.6361,-1.29,1.7689,1.5214,11502716.3536,,,,,,,12477921.162500001,-0.000692
PUMPUSDT,2026-04-29T23:01:12.560132+00:00,0.001745,-6.54,0.001947,0.00168,10944451.318,59.31,56.72,50.18,37.45,43.85,45.56,5596192.315,-1.6e-05
VELVETUSDT,2026-04-29T23:01:12.560132+00:00,0.11687,0.6,0.1193,0.10539,10674392.652,,,,,,,2079459.7291,0.001624
LABUSDT,2026-04-29T23:01:12.560132+00:00,0.68644,3.3300000000000005,0.70835,0.63505,10483644.446,49.2,55.44,59.96,54.11,48.76,60.89,8788731.574000001,-0.000138
AIOTUSDT,2026-04-29T23:01:12.560132+00:00,0.12035,-9.950000000000001,0.1359,0.07484,10394558.5298,,,,,,,1374732.7765,0.000596
BASUSDT,2026-04-29T23:01:12.560132+00:00,0.013619,-2.26,0.014934,0.011789,10212007.85124,,,,,,,1129755.02027,0.000833
BNBUSDT,2026-04-29T23:01:12.560132+00:00,617.98,-0.8,629.46,610.23,10098151.8534,42.13,58.54,54.22,42.24,39.38,46.48,23458298.3272,3e-06
PAXGUSDT,2026-04-29T23:01:12.560132+00:00,4549.06,-0.89,4605.22,4508.69,9962621.6994,,,,,,,51274115.6669,2.9e-05
TIAUSDT,2026-04-29T23:01:12.560132+00:00,0.3457,-4.84,0.3821,0.34,9535671.7894,30.74,39.12,36.3,31.76,41.28,49.59,3377193.7722,2.5e-05
CHIPUSDT,2026-04-29T23:01:12.560132+00:00,0.06442,-6.859999999999999,0.06995,0.06155,9068374.808,38.28,54.35,55.91,42.77,39.46,,7960005.764,-0.000775
PRLUSDT,2026-04-29T23:01:12.560132+00:00,0.31278,-12.94,0.37894,0.3078,8638179.0576,,,,,,,9139653.6738,-0.000624
SWARMSUSDT,2026-04-29T23:01:12.560132+00:00,0.02567,16.650000000000002,0.0264,0.01806,8441795.384,,,,,,,562513.6409,0.000712
CLUSDT,2026-04-29T23:01:12.560132+00:00,108.282,8.76,108.784,98.38,8410478.06228,47.88,51.89,60.04,79.23,81.03,65.53,11051028.1137,-0.001086
FLOKIUSDT,2026-04-29T23:01:12.560132+00:00,3.2262e-05,0.8999999999999999,3.4348e-05,3.1071e-05,8125763.4614,47.85,58.12,56.2,49.67,49.53,56.41,4983207.8772,-7.4e-05
WLDUSDT,2026-04-29T23:01:12.560132+00:00,0.2467,-1.55,0.2565,0.2372,8080136.2928,44.77,58.52,54.23,43.31,39.86,37.72,9747660.2334,-0.000955
INJUSDT,2026-04-29T23:01:12.560132+00:00,3.469,-2.88,3.629,3.372,7852629.802,43.98,51.51,50.59,39.81,44.07,57.65,5922908.158,0.000238
AIXBTUSDT,2026-04-29T23:01:12.560132+00:00,0.02782,0.13999999999999999,0.02991,0.02661,7688844.985,78.62,66.16,52.32,46.05,50.47,55.26,1277303.833,0.000107
CAKEUSDT,2026-04-29T23:01:12.560132+00:00,1.4765,-1.47,1.5288,1.4558,7622460.7984,70.39,61.34,50.3,38.08,39.6,46.64,2856453.1415,0.0
SHIBUSDT,2026-04-29T23:01:12.560132+00:00,6.146e-06,0.24,6.567e-06,5.994e-06,7517062.3914,43.12,55.11,53.48,47.26,49.2,53.27,13005607.7578,5.7e-05
CATIUSDT,2026-04-29T23:01:12.560132+00:00,0.04978,7.23,0.05349,0.04653,7516916.11054,35.52,48.92,48.38,54.64,60.92,56.38,453063.61004,-0.000387
APEUSDT,2026-04-29T23:01:12.560132+00:00,0.1483,-5.96,0.1591,0.1409,7281824.0343,38.16,44.96,52.26,44.8,49.27,62.79,6935902.55388,-0.00083
JELLYJELLYUSDT,2026-04-29T23:01:12.560132+00:00,0.052243,1.4500000000000002,0.056506,0.050702,7107310.2488,25.57,39.84,44.34,46.27,55.85,58.92,16266902.91,0.000581
TRUMPUSDT,2026-04-29T23:01:12.560132+00:00,2.393,-3.74,2.513,2.294,7015423.1462,51.55,56.81,55.69,39.28,32.11,30.76,7793323.5417,-0.000275
GALAUSDT,2026-04-29T23:01:12.560132+00:00,0.003215,-3.6799999999999997,0.003395,0.003147,6428331.934388,37.38,44.78,44.54,36.8,40.42,49.25,3647882.81981,-0.000547
CROSSUSDT,2026-04-29T23:01:12.560132+00:00,0.10829,3.83,0.11054,0.10325,6328407.125,,,,,,,938866.7197,0.001024
LTCUSDT,2026-04-29T23:01:12.560132+00:00,55.28,-0.33999999999999997,57.74,54.34,6296157.172,54.88,59.83,52.25,44.83,46.27,49.93,17101382.104,3.9e-05
PIEVERSEUSDT,2026-04-29T23:01:12.560132+00:00,0.76956,6.3100000000000005,0.8013,0.71659,6276970.5588,29.27,40.25,46.11,53.44,52.44,54.94,7571439.1896,-0.000211
SUSDT,2026-04-29T23:01:12.560132+00:00,0.04536,-1.26,0.04803,0.04419,6133021.5814,32.18,42.71,43.66,40.27,45.7,54.08,2261056.79016,-0.000559
JASMYUSDT,2026-04-29T23:01:12.560132+00:00,0.005727,-3.09,0.005976,0.00557,6016468.69144,,,,,,,2816267.0256600003,-8.8e-05
FETUSDT,2026-04-29T23:01:12.560132+00:00,0.1972,0.4,0.2051,0.1908,5917084.888,,,,,,,10316482.503999999,-0.000499
LUNCUSDT,2026-04-29T23:01:12.560132+00:00,7.0089e-05,7.090000000000001,7.2069e-05,6.27e-05,5618592.45472,,,,,,,5719931.119149,-0.000304
PNUTUSDT,2026-04-29T23:01:12.560132+00:00,0.05295,-4.02,0.05869,0.05118,5610706.75748,34.89,36.33,43.29,40.55,44.0,52.66,7009994.1612,-0.000113
ZENUSDT,2026-04-29T23:01:12.560132+00:00,5.721,-1.6,5.985,5.536,5578057.2464,30.91,52.39,54.85,42.28,39.21,46.46,4041293.2323000003,-0.000139
EIGENUSDT,2026-04-29T23:01:12.560132+00:00,0.184,2.2800000000000002,0.1929,0.1746,5538299.991,37.21,51.98,55.44,53.0,53.69,54.64,1129518.592,-0.000154
BIOUSDT,2026-04-29T23:01:12.560132+00:00,0.03419,-5.94,0.03748,0.03203,5441433.26096,52.9,59.63,60.65,57.04,59.24,61.34,7613593.27781,-0.00028
AUSDT,2026-04-29T23:01:12.560132+00:00,0.0949,2.62,0.09827,0.09176,5333684.84074,30.99,42.42,49.55,53.19,62.8,65.84,2310263.2514,-0.000153
ARCUSDT,2026-04-29T23:01:12.560132+00:00,0.075151,10.8,0.077351,0.065783,5301894.7683,,,,,,,1466144.15581,0.000433
AGTUSDT,2026-04-29T23:01:12.560132+00:00,0.020214,3.71,0.021781,0.01724,5073724.0252,,,,,,,2504332.674,0.000147
BOMEUSDT,2026-04-29T23:01:12.560132+00:00,0.000501,-1.7000000000000002,0.0005502,0.0004816,5041477.74032,35.8,48.74,47.35,41.46,43.89,52.91,1666534.3158000002,-0.000218
BTCUSDT,2026-04-29T23:21:51.344441+00:00,75859.49,-0.51,77880.0,74939.9,604694109.1784,34.87,47.94,48.47,40.29,41.16,53.86,2353434625.68298,0.000117
ETHUSDT,2026-04-29T23:21:51.344441+00:00,2253.83,-1.43,2346.45,2219.89,483051663.4662,38.07,51.52,48.24,38.77,40.65,48.29,690592534.3252,1.9e-05
SOLUSDT,2026-04-29T23:21:51.344441+00:00,82.952,-0.9900000000000001,85.661,81.4,166996412.7116,35.58,51.5,50.98,40.89,38.67,43.94,318650701.2432,7.4e-05
DOGEUSDT,2026-04-29T23:21:51.344441+00:00,0.10364,4.36,0.11211,0.09886,97347667.48,52.23,59.98,56.86,52.5,57.51,66.52,108746342.8,0.000165
SKYAIUSDT,2026-04-29T23:21:51.344441+00:00,0.26415,20.36,0.29504,0.19978,68595071.994,35.56,46.27,51.61,60.18,68.91,73.59,6931618.263,0.000857
PEPEUSDT,2026-04-29T23:21:51.344441+00:00,3.8418e-06,-0.74,4.1592e-06,3.7368e-06,64601701.738704,40.63,49.1,49.62,45.16,48.02,54.67,31798659.124128003,-9.9e-05
XRPUSDT,2026-04-29T23:21:51.344441+00:00,1.36745,-0.8699999999999999,1.4061,1.34491,44842244.4842,30.97,49.31,52.5,42.73,37.65,43.9,136985096.871,-1.9e-05
HYPEUSDT,2026-04-29T23:21:51.344441+00:00,39.906,-0.38999999999999996,40.882,39.167,41816632.0996,35.51,44.62,50.89,46.23,39.89,47.09,65489816.412,8.1e-05
BSBUSDT,2026-04-29T23:21:51.344441+00:00,0.46246,-46.050000000000004,0.94101,0.29843,36964845.4146,57.24,55.09,48.54,35.03,38.68,53.4,5363389.0992,-0.000829
PENGUUSDT,2026-04-29T23:21:51.344441+00:00,0.00964,-5.84,0.010464,0.009317,34653391.70686,33.95,34.13,43.32,43.58,52.13,66.8,13756350.5648,-3.6e-05
FILUSDT,2026-04-29T23:21:51.344441+00:00,0.9165,-0.06,0.9902,0.873,30578645.31886,45.33,58.2,55.95,46.56,46.76,49.39,10193873.256450001,-0.000194
ADAUSDT,2026-04-29T23:21:51.344441+00:00,0.24386,-1.18,0.25397,0.23826,30027816.2126,32.66,44.79,48.0,41.0,42.02,44.28,44209174.5576,-9.8e-05
ZECUSDT,2026-04-29T23:21:51.344441+00:00,327.31,-2.32,340.59,318.05,29999678.4608,43.22,58.88,58.03,44.05,37.62,51.86,52003500.4919,8.8e-05
RAVEUSDT,2026-04-29T23:21:51.344441+00:00,0.7808,-9.78,0.87296,0.72281,29414527.0404,67.77,62.86,56.94,43.31,36.85,44.88,33182048.000000004,0.00099
MUSDT,2026-04-29T23:21:51.344441+00:00,3.39256,0.9299999999999999,3.66069,3.26216,29000456.7144,35.07,38.53,42.85,40.63,34.43,49.74,17453092.7712,-0.0001
HUSDT,2026-04-29T23:21:51.344441+00:00,0.17702,-1.53,0.19179,0.17125,28793056.379,39.84,45.11,46.65,52.17,64.5,70.36,10136572.346,-0.00062
ZEREBROUSDT,2026-04-29T23:21:51.344441+00:00,0.02742,37.59,0.02761,0.01864,25968088.61794,,,,,,,2771801.64636,-5e-05
ASTERUSDT,2026-04-29T23:21:51.344441+00:00,0.65848,1.0999999999999999,0.68085,0.64717,24571025.6212,45.35,54.47,51.05,50.39,51.76,46.12,34261443.337359995,0.000143
AINUSDT,2026-04-29T23:21:51.344441+00:00,0.09374,7.6899999999999995,0.09907,0.08572,22428385.898,,,,,,,3719590.0764,-0.000417
AAVEUSDT,2026-04-29T23:21:51.344441+00:00,93.34,-3.36,98.72,91.99,21773420.8038,33.56,37.39,42.74,36.0,39.82,44.3,9774167.171600001,3.2e-05
VIRTUALUSDT,2026-04-29T23:21:51.344441+00:00,0.6878,-0.27999999999999997,0.7248,0.6663,20441610.7638,34.1,47.75,50.94,45.07,46.07,49.46,3421934.3063999997,-0.000137
BCHUSDT,2026-04-29T23:21:51.344441+00:00,447.84,-0.86,455.32,441.72,20015494.4648,38.56,53.44,52.13,43.84,44.51,48.17,10608904.151999999,3e-05
TONUSDT,2026-04-29T23:21:51.344441+00:00,1.3201,1.63,1.3646,1.2937,18365313.4382,36.53,49.67,52.79,52.37,51.29,48.8,29774390.8248,9.5e-05
TAOUSDT,2026-04-29T23:21:51.344441+00:00,254.4,-1.16,266.5,248.5,17391437.422,23.89,37.12,48.55,46.78,52.32,46.96,22303688.112,0.000189
1000BONKUSDT,2026-04-29T23:21:51.344441+00:00,0.0061517,-1.1199999999999999,0.006535,0.005979,16842564.69,,,,,,,5403013.5032,-0.000121
MOODENGUSDT,2026-04-29T23:21:51.344441+00:00,0.05943,2.55,0.06677,0.0561,16006556.1428,49.77,56.23,56.63,52.53,53.13,59.7,4616194.9407,-0.001059
TACUSDT,2026-04-29T23:21:51.344441+00:00,0.016027,24.51,0.019606,0.012718,15257198.5608,,,,,,,10421515.0798,0.000747
SOONUSDT,2026-04-29T23:21:51.344441+00:00,0.16342,-4.8,0.17798,0.16135,15087226.78558,30.14,30.52,41.51,38.62,36.14,51.2,5177543.36428,0.000699
GIGGLEUSDT,2026-04-29T23:21:51.344441+00:00,32.24,-8.559999999999999,35.52,31.8,14852310.8202,48.48,52.36,43.66,28.58,38.75,48.85,2261227.8416,-0.000138
FARTCOINUSDT,2026-04-29T23:21:51.344441+00:00,0.1971,-3.9899999999999998,0.2156,0.1897,14531418.2486,35.87,43.26,44.95,39.67,44.44,50.44,9718449.3171,-0.000277
ZBTUSDT,2026-04-29T23:21:51.344441+00:00,0.17964,-3.73,0.19404,0.16789,14454310.8784,56.24,47.7,44.37,45.58,50.52,66.03,8523362.9124,0.000451
HBARUSDT,2026-04-29T23:21:51.344441+00:00,0.08857,-0.42,0.09107,0.08701,14213721.3116,22.15,43.17,48.35,43.06,40.7,46.0,12010497.6506,0.000127
RIVERUSDT,2026-04-29T23:21:51.344441+00:00,6.686,8.290000000000001,6.699,5.946,14021079.1,56.73,68.01,75.55,69.25,57.6,40.74,33260509.9,0.000438
XLMUSDT,2026-04-29T23:21:51.344441+00:00,0.15973,-1.34,0.16467,0.15824,13661505.8024,29.63,42.71,45.04,39.73,32.18,43.1,8970665.2139,6.7e-05
XMRUSDT,2026-04-29T23:21:51.344441+00:00,375.37,-0.83,385.33,369.62,13315130.736,,,,,,,27043813.177500002,0.000495
WIFUSDT,2026-04-29T23:21:51.344441+00:00,0.1777,-0.44,0.1874,0.171,12382152.784,32.85,40.57,48.73,45.47,46.02,41.86,16516127.476,-0.000456
TRXUSDT,2026-04-29T23:21:51.344441+00:00,0.32342,0.1,0.32428,0.32124,12349317.164,30.57,40.4,48.08,51.6,46.19,52.5,17782957.621999998,5.4e-05
SPXUSDT,2026-04-29T23:21:51.344441+00:00,0.3746,3.0700000000000003,0.396,0.3549,12228225.7016,43.34,55.09,56.24,51.21,49.67,57.16,6773147.8444,-0.000729
LINKUSDT,2026-04-29T23:21:51.344441+00:00,9.106,-1.39,9.415,8.91,12112674.494,38.24,51.42,51.0,41.4,40.8,47.85,25070383.3214,-9.7e-05
USELESSUSDT,2026-04-29T23:21:51.344441+00:00,0.03796,-3.46,0.04258,0.03644,11923414.7056,44.29,46.96,48.06,40.15,39.91,45.46,1743848.236,-0.000649
SUIUSDT,2026-04-29T23:21:51.344441+00:00,0.9049,-1.94,0.9385,0.8814,11901135.1902,36.67,46.93,49.12,38.44,37.12,43.32,75732744.2062,-7.1e-05
LDOUSDT,2026-04-29T23:21:51.344441+00:00,0.3744,-3.37,0.4004,0.3638,11833131.95172,32.82,43.7,47.77,39.78,42.26,51.14,2605453.86816,-0.000278
IDOLUSDT,2026-04-29T23:21:51.344441+00:00,0.02299,-3.56,0.02436,0.02291,11600087.744,,,,,,,1387736.174,-2.6e-05
ORCAUSDT,2026-04-29T23:21:51.344441+00:00,1.6488,0.52,1.7689,1.5214,11574289.6738,,,,,,,12659591.9232,-0.000685
PUMPUSDT,2026-04-29T23:21:51.344441+00:00,0.001739,-7.84,0.001947,0.00168,10724703.118,34.72,46.43,45.86,35.58,42.77,45.11,5609977.481000001,-3.1e-05
VELVETUSDT,2026-04-29T23:21:51.344441+00:00,0.11644,-0.77,0.1193,0.10539,10627772.3888,,,,,,,2039085.636,0.001805
LABUSDT,2026-04-29T23:21:51.344441+00:00,0.6907,2.9000000000000004,0.70835,0.63505,10458762.6176,50.08,57.02,61.28,55.0,49.09,61.08,8837161.15,-0.000201
AIOTUSDT,2026-04-29T23:21:51.344441+00:00,0.11919,-10.93,0.13428,0.07484,10405716.4506,,,,,,,1400110.6272,0.000529
BASUSDT,2026-04-29T23:21:51.344441+00:00,0.013696,-0.66,0.014934,0.011789,10291621.32662,,,,,,,1178987.2896,0.00084
PAXGUSDT,2026-04-29T23:21:51.344441+00:00,4547.58,-0.8500000000000001,4605.22,4508.69,10000457.54826,,,,,,,51235405.569180004,6e-05
BNBUSDT,2026-04-29T23:21:51.344441+00:00,617.16,-1.0699999999999998,629.46,610.23,9979540.4578,27.6,46.91,48.89,40.59,37.98,46.1,23440341.6168,1e-05
TIAUSDT,2026-04-29T23:21:51.344441+00:00,0.3451,-4.71,0.3821,0.34,9451107.509,25.4,36.92,35.48,31.11,40.85,49.4,3365753.398,-1.8e-05
CHIPUSDT,2026-04-29T23:21:51.344441+00:00,0.06431,-7.380000000000001,0.06995,0.06155,9063364.396,53.49,52.09,54.66,42.01,39.37,,7934175.509000001,-0.000853
PRLUSDT,2026-04-29T23:21:51.344441+00:00,0.31219,-13.38,0.37894,0.3078,8543636.8496,,,,,,,9133155.912800001,-0.000526
SWARMSUSDT,2026-04-29T23:21:51.344441+00:00,0.02523,16.42,0.0264,0.01806,8470824.954,,,,,,,549903.7448999999,0.000706
CLUSDT,2026-04-29T23:21:51.344441+00:00,108.172,8.75,108.784,98.38,8431198.2311,45.04,49.48,58.84,78.56,80.93,65.47,10886430.08,-0.001118
WLDUSDT,2026-04-29T23:21:51.344441+00:00,0.2466,-1.79,0.2565,0.2372,8132340.6256,39.46,53.41,52.96,42.83,39.69,37.95,9664589.1294,-0.000976
FLOKIUSDT,2026-04-29T23:21:51.344441+00:00,3.2127e-05,0.65,3.4348e-05,3.1071e-05,8130973.738,21.76,43.58,49.83,47.3,48.09,55.74,4959512.4567,-0.000111
INJUSDT,2026-04-29T23:21:51.344441+00:00,3.465,-2.77,3.629,3.372,7843216.392,30.35,45.61,47.79,38.73,43.47,57.34,5899758.4799999995,0.000231
AIXBTUSDT,2026-04-29T23:21:51.344441+00:00,0.0277,-0.06999999999999999,0.02991,0.02661,7685796.1302,26.62,49.38,47.22,43.22,49.17,54.58,1299865.712,0.000193
CAKEUSDT,2026-04-29T23:21:51.344441+00:00,1.4765,-1.53,1.5288,1.4558,7663632.7828,3.4,45.23,45.72,36.21,37.91,46.2,2834627.5185,5.5e-05
SHIBUSDT,2026-04-29T23:21:51.344441+00:00,6.144e-06,0.31,6.567e-06,5.994e-06,7518489.405,32.76,48.97,50.86,46.46,48.73,52.94,12979195.6992,3.3e-05
CATIUSDT,2026-04-29T23:21:51.344441+00:00,0.0496,6.63,0.05349,0.04653,7498774.1846,45.32,46.88,47.41,53.89,60.59,56.15,454274.1984,-0.000362
APEUSDT,2026-04-29T23:21:51.344441+00:00,0.1469,-6.9,0.1591,0.1409,7280618.2068,23.32,33.62,46.86,42.14,48.41,62.13,6600949.54623,-0.000852
JELLYJELLYUSDT,2026-04-29T23:21:51.344441+00:00,0.052197,-0.38999999999999996,0.056506,0.050702,7132495.3692,47.0,44.88,45.88,46.76,56.19,59.14,16255288.9143,0.000587
TRUMPUSDT,2026-04-29T23:21:51.344441+00:00,2.39,-3.9699999999999998,2.513,2.294,7029316.587,26.47,46.33,51.34,37.6,31.05,30.58,7629336.012000001,-0.000205
PIEVERSEUSDT,2026-04-29T23:21:51.344441+00:00,0.77137,6.84,0.8013,0.71659,6489829.5418,38.58,41.84,46.75,53.92,52.42,54.94,7538089.9058,-0.000192
GALAUSDT,2026-04-29T23:21:51.344441+00:00,0.003205,-3.4299999999999997,0.003395,0.003147,6401698.845668,28.9,39.12,41.79,35.7,39.54,48.95,3639903.9332749997,-0.000542
LTCUSDT,2026-04-29T23:21:51.344441+00:00,55.29,-0.32,57.74,54.34,6304630.864,39.41,52.77,50.4,44.23,45.98,49.71,17054841.864,4.9e-05
CROSSUSDT,2026-04-29T23:21:51.344441+00:00,0.10739,2.33,0.11054,0.10325,6190927.7172,,,,,,,936039.1614,0.001121
SUSDT,2026-04-29T23:21:51.344441+00:00,0.04511,-1.8900000000000001,0.04803,0.04419,6146468.30934,17.11,31.36,36.95,37.92,43.78,53.17,2239049.6911899997,-0.000468
JASMYUSDT,2026-04-29T23:21:51.344441+00:00,0.005725,-3.19,0.005976,0.00557,6036149.9518,,,,,,,2825836.12675,-6.4e-05
FETUSDT,2026-04-29T23:21:51.344441+00:00,0.197,0.5599999999999999,0.2051,0.1908,5940197.114,,,,,,,10288183.16,-0.000498
