symbol,scan_time,market_provider,price,mark_price,funding_rate,oi_contracts,oi_value_now,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_value_1h_ago,oi_change_pct_1h
PUMPUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.001929,0.001929,-0.000304,3089114,5983613.818,8.28,0.002034,0.001739,11975267.038,81.22,76.87,77.62,84.59,70.96,57.39,5664667.398,5.63
CUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.07406,0.07406,-0.000784,2790243,2066453.9658000001,-3.3099999999999996,0.07829,0.0736,11777154.5338,50.08,44.33,38.43,37.69,38.27,48.46,2069215.6632,-0.133
TACUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.01299,0.01299,0.000507,6555739,8513282.6654,22.939999999999998,0.013457,0.010277,11169197.0628,55.29,58.25,54.27,65.06,75.24,91.1,8575463.529199999,-0.725
TONUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,1.3027,1.3027,0.000246,22830625,29711775.374999996,-0.22,1.3158,1.2865,11162560.3706,38.98,52.07,54.93,50.6,43.31,45.78,29870003.491199996,-0.53
FARTCOINUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.2047,0.2047,0.000861,42624556,8729509.0688,1.79,0.2106,0.1954,11084063.0042,44.42,42.07,50.05,57.3,54.18,54.36,8658115.788800001,0.825
VELVETUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.1163,0.1163,0.000228,1460103,1694595.5418,-1.04,0.11905,0.1119,11029108.778,38.74,45.29,50.11,50.02,59.84,68.34,1642570.4862,3.167
HBARUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.08904,0.08904,0.000236,14240108,12690784.2496,-0.6799999999999999,0.08971,0.08815,10647986.0156,73.79,60.11,53.61,46.15,40.75,47.71,12605231.7232,0.679
SOONUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.1719,0.1719,0.001155,33400945,5739284.37935,2.16,0.17852,0.16451,10580580.33658,67.12,56.61,49.57,46.57,42.67,53.77,5756043.8184,-0.291
TAOUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,258.24,258.24,0.000125,8777399,22670266.137199998,4.44,260.4,246.2,10508883.928,47.14,56.57,58.94,66.38,64.18,48.82,23034681.137599997,-1.582
MOODENGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.0579,0.0579,-0.000403,7489491,4339411.0854,-1.31,0.05898,0.05667,10375678.1774,43.96,45.91,49.55,50.67,49.48,57.4,4313806.2406,0.594
XAGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,73.57,73.57,0.000315,41639460,30634150.722,-3.19,76.14,72.03,10270638.285,72.97,74.67,64.89,48.2,40.19,42.39,30664188.6173,-0.098
LDOUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.3874,0.3874,2.8e-05,92243315,3579963.05515,-5.4399999999999995,0.4162,0.3841,10127866.6311,64.54,53.5,49.09,43.15,47.45,53.99,3727924.4725099998,-3.969
TIAUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.3649,0.3649,6e-05,9410838,3429309.3672,3.2199999999999998,0.3769,0.3514,9930018.7274,51.39,50.17,49.33,57.09,54.44,55.4,3460347.1372,-0.897
INJUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,3.563,3.563,-0.000147,1742655,6210822.42,-0.8,3.66,3.474,9503597.134,49.62,46.33,50.33,47.98,50.58,62.81,6210070.416,0.012
BASUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.013645,0.013645,0.00016,8952881,1221083.43959,-2.88,0.016079,0.013203,9381392.9032,35.7,43.64,46.1,43.88,44.83,57.92,1230055.17379,-0.729
RAYUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.7426,0.7426,5.2e-05,3313076,2470229.4656,-0.8200000000000001,0.7847,0.7301,9276317.9822,56.83,46.52,43.59,50.05,55.14,66.25,2498449.68,-1.13
BNBUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,624.77,624.77,0.000135,4197849,26232778.1859,-0.24,627.54,619.06,9224782.0714,66.34,69.92,61.81,52.34,44.07,49.77,25991450.442099996,0.928
CHIPUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.06874,0.06874,-0.001774,1310591,9014244.898,-7.23,0.07932,0.0675,9205429.424,46.25,39.94,36.34,35.19,43.33,,8876210.316,1.555
LUNCUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,6.4628e-05,6.4628e-05,-0.000768,83411094,5380015.563,-4.33,7.2077e-05,6.0977e-05,8351328.399182,28.34,40.88,50.05,50.33,62.57,74.82,5398081.432499999,-0.335
SUIUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.9253,0.9253,-3.5e-05,82735153,76521743.0097,-1.0,0.9359,0.913,7696822.8328,55.54,57.39,55.45,48.98,44.23,47.31,76580769.2028,-0.077
AVNTUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.15557,0.15557,-0.000148,2457674,3821683.07,1.38,0.16164,0.15147,7333013.386,40.01,37.73,42.8,47.54,51.92,54.84,3843025.445,-0.555
GALAUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.0033,0.0033,-0.000247,1187839417,3926997.112602,0.36,0.003358,0.00325,7322359.076534,41.45,39.14,47.42,48.93,46.42,53.11,3770708.8917179997,4.145
OPGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.29893,0.29893,0.000339,641840,1927830.624,9.83,0.30477,0.26825,7207136.4372,50.69,57.3,65.86,67.0,71.97,,1957911.678,-1.536
PAXGUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,4602.49,4602.49,6.9e-05,10890183,50120978.2392,-1.78,4691.6,4551.55,7033291.97836,80.85,74.14,63.64,44.9,37.47,40.9,50468220.11439999,-0.688
FLOKIUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,3.1884e-05,3.1884e-05,0.0004,1763108,5622375.101199999,-1.06,3.2548e-05,3.1561e-05,6833747.6956,45.82,42.86,44.6,45.42,44.83,54.95,5634512.054599999,-0.215
CAKEUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,1.5024,1.5024,-0.000124,2074724,3117687.7547999998,-0.25,1.5081,1.4762,6761525.4768,61.75,67.73,69.56,59.44,47.99,50.65,3109888.7418,0.251
ETHFIUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.4261,0.4261,-0.000221,3520121,1500979.5944,-1.79,0.4355,0.4195,6695769.2414,50.49,44.79,41.86,44.88,41.08,41.33,1423457.516,5.446
CATIUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.04675,0.04675,0.000745,9065679,425633.62905,1.05,0.04708,0.04556,6581864.96308,67.91,72.64,66.43,58.67,52.55,48.44,398102.05515,6.916
WLDUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.2512,0.2512,-0.000363,37301191,9362598.941,-0.98,0.2548,0.2482,6109685.0798,38.26,44.26,46.45,45.5,41.29,39.43,9105569.67,2.823
JASMYUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.005906,0.005906,-1e-05,45883116,2709856.83096,0.4,0.006013,0.005846,5660108.04636,44.7,44.41,42.87,48.77,54.58,61.33,2712874.38354,-0.111
PNUTUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.05517,0.05517,0.000204,132192424,7297021.8048,-0.6799999999999999,0.05744,0.0544,5561602.30348,56.49,51.45,49.01,51.95,54.09,56.36,7305836.2512,-0.121
CLUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,99.014,99.014,-0.000516,6651717,6592782.787380001,2.54,101.763,96.241,5506470.38376,39.66,33.48,36.51,53.09,61.57,55.35,6734912.26338,-2.11
HAEDALUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.03218,0.03218,0.000204,2143963,690784.8785999999,0.59,0.03415,0.03145,5321845.2138,45.17,43.72,43.09,41.28,41.71,52.25,690630.2226,0.022
LINKUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,9.246,9.246,8e-06,27581524,25501877.090400003,-0.63,9.329,9.147,5259386.7408,56.2,52.85,52.01,47.71,45.07,50.97,25489169.388,0.05
DAMUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.02583,0.02583,-0.00903,1444283,371614.0159,-55.7,0.06165,0.02494,5249781.5346,44.32,42.95,33.38,31.04,42.03,42.81,354500.9929,4.827
SUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.04588,0.04588,0.000342,51205654,2349315.40552,0.96,0.04814,0.04528,5238034.5552,36.73,37.47,34.94,44.43,49.87,55.88,2375422.2725199996,-1.099
SPXUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.3617,0.3617,-0.000147,23525307,8527923.7875,-4.05,0.38,0.3542,5071684.9556,53.57,48.66,52.68,41.6,42.77,54.94,8513485.775,0.17
JELLYJELLYUSDT,2026-04-29T00:08:01.591960+00:00,kucoin,0.053802,0.053802,0.000571,3158066,17011869.928799998,4.65,0.054341,0.050665,5069760.6808,68.15,79.83,79.43,64.51,71.09,62.8,17111999.7672,-0.585
