symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
AINUSDT,2026-04-30T05:06:18.137312+00:00,0.096,8.55,0.09907,0.08572,22189934.6048,54.9,52.81,57.36,59.57,67.76,62.25,4205318.4,-0.000588
VIRTUALUSDT,2026-04-30T05:06:18.137312+00:00,0.6865,-3.09,0.7248,0.6663,20845492.8792,59.2,35.32,40.21,41.94,46.04,49.57,3117033.3415,6.1e-05
MOODENGUSDT,2026-04-30T05:06:18.137312+00:00,0.05885,-0.11,0.06677,0.0561,19610943.3988,41.51,30.66,38.32,45.95,50.14,57.31,4278298.486,-0.000213
TONUSDT,2026-04-30T05:06:18.137312+00:00,1.3117,-0.21,1.3646,1.2937,18964331.7284,63.69,47.51,42.07,43.83,46.35,47.17,29410045.444000002,0.000109
BCHUSDT,2026-04-30T05:06:18.137312+00:00,443.67,-2.31,455.32,441.72,17878713.7456,25.14,15.59,24.49,30.41,39.73,45.06,10322155.5813,9e-06
1000BONKUSDT,2026-04-30T05:06:18.137312+00:00,0.006127,-3.2800000000000002,0.006535,0.005979,16734635.032,54.3,31.31,35.57,39.55,44.41,49.62,5190874.051,1.4e-05
TAOUSDT,2026-04-30T05:06:18.137312+00:00,250.0,-4.47,266.5,248.5,16647790.242,62.99,44.74,34.43,34.51,44.93,42.39,21951762.5,0.000299
WIFUSDT,2026-04-30T05:06:18.137312+00:00,0.1838,1.66,0.1874,0.171,16623328.784,58.18,55.56,61.59,60.08,55.35,43.76,14113871.501999998,-0.000279
XLMUSDT,2026-04-30T05:06:18.137312+00:00,0.15921,-2.64,0.16467,0.15824,16450861.4878,62.41,39.17,36.33,32.07,27.46,40.25,9098582.4351,-2.4e-05
HBARUSDT,2026-04-30T05:06:18.137312+00:00,0.088,-2.53,0.09107,0.08701,15313211.6626,55.28,29.96,28.92,35.78,36.24,44.46,11717610.959999999,0.000193
SOONUSDT,2026-04-30T05:06:18.137312+00:00,0.16133,-5.4399999999999995,0.17407,0.16072,15174316.8767,34.51,32.23,32.81,33.79,37.16,48.17,4408422.915,0.000498
TACUSDT,2026-04-30T05:06:18.137312+00:00,0.015542,7.19,0.019606,0.013382,15149714.9434,28.97,39.66,45.51,48.94,67.29,79.99,10234789.3332,0.001318
ZBTUSDT,2026-04-30T05:06:18.137312+00:00,0.18365,6.64,0.202,0.16789,14666116.6328,64.28,45.38,44.59,46.47,48.78,61.34,8646128.137,0.000118
FARTCOINUSDT,2026-04-30T05:06:18.137312+00:00,0.1968,-6.29,0.2156,0.1897,14466028.896,56.77,39.4,38.37,39.08,44.41,48.81,8604910.9488,0.00014
RIVERUSDT,2026-04-30T05:06:18.137312+00:00,6.602,4.81,6.844,5.946,14458325.482,39.24,33.81,45.08,57.06,55.53,36.34,33317012.806,0.001224
GIGGLEUSDT,2026-04-30T05:06:18.137312+00:00,31.81,-8.77,35.02,31.37,14268484.25,54.75,48.03,42.83,29.82,36.22,45.69,2437647.0607,-0.000621
SPXUSDT,2026-04-30T05:06:18.137312+00:00,0.3628,-4.99,0.396,0.3549,13031861.5314,55.83,28.94,29.78,37.46,44.04,54.51,6503247.3224,-0.000748
LINKUSDT,2026-04-30T05:06:18.137312+00:00,9.058,-3.16,9.415,8.91,12933302.2286,55.97,35.17,33.92,34.56,35.81,45.08,24939902.2712,9.4e-05
USELESSUSDT,2026-04-30T05:06:18.137312+00:00,0.03748,-6.0600000000000005,0.04258,0.03644,12565978.389,52.42,32.73,33.02,35.7,36.46,43.37,1667244.2036,-0.000177
LDOUSDT,2026-04-30T05:06:18.137312+00:00,0.3703,-6.67,0.4004,0.3638,12317288.00568,61.05,42.01,37.73,33.31,38.83,48.01,2609886.50881,-0.000287
SUIUSDT,2026-04-30T05:06:18.137312+00:00,0.9037,-3.27,0.9374,0.8814,12282501.441,57.8,35.54,35.84,36.93,36.5,41.12,75360608.4623,-2.6e-05
TRXUSDT,2026-04-30T05:06:18.137312+00:00,0.32413,0.73,0.32455,0.3216,11918600.388,41.25,45.56,56.69,56.97,48.91,50.27,17921698.720999997,0.000124
XMRUSDT,2026-04-30T05:06:18.137312+00:00,375.85,-1.31,385.33,369.62,11878072.4256,43.05,36.52,41.04,39.38,43.91,54.84,26695411.5045,0.000427
BASUSDT,2026-04-30T05:06:18.137312+00:00,0.014683,6.7,0.014999,0.012918,10926362.26192,44.77,61.29,77.79,61.6,50.01,57.85,1206071.01712,-0.000106
ORCAUSDT,2026-04-30T05:06:18.137312+00:00,1.6059,4.390000000000001,1.7689,1.5214,10860035.332,44.71,54.7,53.42,47.15,53.09,69.86,11556337.432500001,-0.000623
PAXGUSDT,2026-04-30T05:06:18.137312+00:00,4544.74,-1.13,4596.5,4508.69,10316206.96064,61.68,40.31,37.62,36.41,25.27,31.86,52294900.67637999,7.7e-05
VELVETUSDT,2026-04-30T05:06:18.137312+00:00,0.11509,4.88,0.1193,0.10539,10290121.5342,30.37,50.0,48.11,45.3,51.77,58.73,1904695.7658,-0.002815
BNBUSDT,2026-04-30T05:06:18.137312+00:00,614.99,-1.97,629.46,610.23,10179799.117,57.56,32.33,31.85,34.54,34.03,43.55,22794622.7997,6.6e-05
LABUSDT,2026-04-30T05:06:18.137312+00:00,0.66723,-1.26,0.70835,0.63505,10043229.6148,34.65,41.11,40.61,44.45,43.34,54.19,7184392.3527,0.000369
IDOLUSDT,2026-04-30T05:06:18.137312+00:00,0.02289,-4.3999999999999995,0.02401,0.02273,10022155.44,35.98,35.91,32.39,33.27,44.31,45.39,1390189.815,-0.000167
CLUSDT,2026-04-30T05:06:18.137312+00:00,109.403,9.83,110.704,99.503,9558697.47916,35.8,49.01,61.46,71.09,83.51,65.05,10513105.35366,-0.001275
CHIPUSDT,2026-04-30T05:06:18.137312+00:00,0.0653,-5.01,0.06995,0.06155,9495062.406,61.55,48.63,49.37,44.78,39.63,49.13,7695187.08,-0.002038
AIOTUSDT,2026-04-30T05:06:18.137312+00:00,0.10336,29.709999999999997,0.13376,0.07787,9117322.0254,38.24,38.48,37.13,43.44,55.82,66.19,1474572.0032,-0.000254
WLDUSDT,2026-04-30T05:06:18.137312+00:00,0.247,-2.6,0.2565,0.2372,8976566.045,58.21,38.89,43.39,41.65,39.76,35.97,9842968.772,-0.000871
TIAUSDT,2026-04-30T05:06:18.137312+00:00,0.3544,-4.67,0.375,0.34,8973405.4914,62.31,58.23,61.7,44.9,45.08,48.61,3423885.6888,3.3e-05
BIOUSDT,2026-04-30T05:06:18.137312+00:00,0.03974,16.470000000000002,0.0415,0.03203,8947743.75966,49.06,50.71,64.08,71.69,72.05,63.81,9478913.47812,-0.002091
AIXBTUSDT,2026-04-30T05:06:18.137312+00:00,0.02896,0.66,0.02991,0.02661,8720609.9306,73.4,71.32,65.47,57.67,54.95,53.8,1358492.1696,7.9e-05
SWARMSUSDT,2026-04-30T05:06:18.137312+00:00,0.02598,43.29,0.02695,0.01817,8629387.9076,36.04,52.07,55.27,58.21,62.17,75.64,1225299.6761999999,7e-05
SHIBUSDT,2026-04-30T05:06:18.137312+00:00,6.194e-06,-0.4,6.567e-06,5.994e-06,8133350.22,60.01,43.21,45.47,47.36,50.14,52.69,13484959.877600001,-5.5e-05
CAKEUSDT,2026-04-30T05:06:18.137312+00:00,1.461,-3.5999999999999996,1.5288,1.4558,7766748.144,47.92,25.5,25.54,27.24,35.67,44.91,2961915.981,0.000101
PUMPUSDT,2026-04-30T05:06:18.137312+00:00,0.001753,-9.17,0.001947,0.00168,7639137.906,66.87,47.85,45.62,41.0,44.52,45.26,5248248.851,5.8e-05
AIGENSYNUSDT,2026-04-30T05:06:18.137312+00:00,0.05646,52.01,0.06117,0.03648,7462286.412,54.51,51.05,56.19,41.32,,,2565440.7720000003,0.000929
APEUSDT,2026-04-30T05:06:18.137312+00:00,0.1513,-2.21,0.1552,0.1409,7115812.06882,73.85,66.77,59.59,51.05,47.82,53.44,7092533.6744,-0.000676
JELLYJELLYUSDT,2026-04-30T05:06:18.137312+00:00,0.05023,-4.569999999999999,0.056506,0.049892,7019483.8584,17.6,17.28,28.01,34.92,47.5,53.45,15728560.083999999,7e-05
BLENDUSDT,2026-04-30T05:06:18.137312+00:00,0.15749,-17.66,0.2043,0.1497,6934822.0526,53.72,41.8,38.68,31.5,,,2211421.0334,-0.002982
TRUMPUSDT,2026-04-30T05:06:18.137312+00:00,2.371,-5.46,2.513,2.294,6918298.7018,52.09,44.42,40.15,35.19,30.01,31.51,7213255.601100001,1e-05
INJUSDT,2026-04-30T05:06:18.137312+00:00,3.421,-5.5,3.623,3.372,6893153.02,46.34,34.06,31.44,31.48,39.06,53.53,5891458.045,0.00011
FLOKIUSDT,2026-04-30T05:06:18.137312+00:00,3.1915e-05,-2.01,3.4348e-05,3.1071e-05,6820095.139,40.71,35.91,36.09,40.66,45.93,53.5,4753538.185500001,-0.000155
FETUSDT,2026-04-30T05:06:18.137312+00:00,0.1975,-1.6400000000000001,0.2051,0.1908,6695552.314,53.63,40.47,43.18,44.05,39.75,33.63,10331568.65,-0.000291
ARCUSDT,2026-04-30T05:06:18.137312+00:00,0.080402,16.2,0.086803,0.067834,6633466.03738,47.23,45.46,55.64,61.54,71.55,67.56,1655137.07954,0.001174
SUSDT,2026-04-30T05:06:18.137312+00:00,0.04347,-9.09,0.04803,0.04327,6467407.53514,52.62,37.97,27.97,25.51,34.19,50.31,2263678.99317,-0.000819
PIEVERSEUSDT,2026-04-30T05:06:18.137312+00:00,0.71148,-3.82,0.8013,0.70891,6309176.44,40.05,22.89,21.32,30.57,41.59,49.38,6732770.814,-0.000218
EIGENUSDT,2026-04-30T05:06:18.137312+00:00,0.1821,-3.5999999999999996,0.1929,0.1746,6290990.8514,53.97,27.98,31.84,43.58,50.83,51.87,1116328.9047,-0.00043
PNUTUSDT,2026-04-30T05:06:18.137312+00:00,0.05199,-6.2,0.05869,0.05118,6113488.57748,66.51,41.75,32.44,32.12,40.05,48.73,6893082.45225,9e-06
LTCUSDT,2026-04-30T05:06:18.137312+00:00,55.11,-1.5699999999999998,57.74,54.34,6101786.114,48.94,35.21,37.26,40.1,44.31,48.12,16694968.29,0.00017
CATIUSDT,2026-04-30T05:06:18.137312+00:00,0.05043,4.71,0.05349,0.04802,5973023.43656,56.71,52.37,53.24,54.69,59.01,52.66,411033.39639,0.000252
ZENUSDT,2026-04-30T05:06:18.137312+00:00,5.692,-4.58,5.96,5.536,5965791.7892,66.52,42.49,41.38,38.25,37.26,44.02,4047461.0988000003,-0.000409
LUNCUSDT,2026-04-30T05:06:18.137312+00:00,7.0016e-05,6.36,7.2069e-05,6.4e-05,5928128.133854,66.21,57.73,51.37,53.56,60.87,77.33,5539965.798528,-0.000693
JASMYUSDT,2026-04-30T05:06:18.137312+00:00,0.005682,-4.43,0.005974,0.00557,5805459.61568,47.59,28.39,33.14,31.06,37.58,50.9,2742070.81164,-7.9e-05
CROSSUSDT,2026-04-30T05:06:18.137312+00:00,0.10881,1.8599999999999999,0.10983,0.10338,5315958.6534,35.2,57.88,60.36,57.1,49.81,57.51,827939.6424,0.000459
PRLUSDT,2026-04-30T05:06:18.137312+00:00,0.28769,-12.0,0.34292,0.28958,5272599.1506,25.22,29.47,23.69,28.13,45.37,60.6,8358116.6019,0.000907
GALAUSDT,2026-04-30T05:06:18.137312+00:00,0.003206,-4.45,0.003393,0.003147,5232706.665324,69.78,51.47,44.02,36.34,35.88,47.23,3611469.597484,1.1e-05
AUSDT,2026-04-30T05:06:18.137312+00:00,0.09103,-6.0,0.09827,0.09055,5118832.46468,54.26,19.36,22.51,35.46,49.98,65.39,2273704.46487,0.000141
BTCUSDT,2026-04-30T06:45:26.364023+00:00,75738.9,-1.6199999999999999,77880.0,74939.9,608574838.2958,47.33,51.12,44.68,39.84,38.58,52.16,2294896622.5845,3.6e-05
ETHUSDT,2026-04-30T06:45:26.364023+00:00,2245.77,-3.51,2346.45,2219.89,450420582.606,39.4,46.8,42.22,38.1,36.37,46.97,682440500.2986,-2.5e-05
SOLUSDT,2026-04-30T06:45:26.364023+00:00,82.882,-2.29,85.661,81.4,155403890.6052,51.62,54.83,45.9,41.74,36.36,42.55,298441323.25960004,8.3e-05
DOGEUSDT,2026-04-30T06:45:26.364023+00:00,0.10602,3.5999999999999996,0.11211,0.10096,106923778.176,54.43,53.05,51.03,54.75,59.55,65.22,93463743.942,3.2e-05
SKYAIUSDT,2026-04-30T06:45:26.364023+00:00,0.30309,31.03,0.328,0.19978,86472448.0666,32.65,44.21,51.85,69.59,77.75,76.11,5402588.342700001,0.002964
PEPEUSDT,2026-04-30T06:45:26.364023+00:00,3.8542e-06,-1.4000000000000001,4.1592e-06,3.7368e-06,69172913.774016,65.45,58.69,49.01,44.61,45.83,52.88,31372532.323496003,4e-05
XRPUSDT,2026-04-30T06:45:26.364023+00:00,1.36861,-1.78,1.4061,1.34491,45876444.7422,57.21,54.06,47.08,44.29,36.21,43.07,134241877.3569,-1e-05
BSBUSDT,2026-04-30T06:45:26.364023+00:00,0.602,-33.54,0.91133,0.29843,39500664.1142,61.24,65.06,71.4,50.37,44.31,56.04,5582309.88,-0.000364
HYPEUSDT,2026-04-30T06:45:26.364023+00:00,39.583,-2.5700000000000003,40.756,39.167,39158622.1442,55.06,52.38,41.18,35.23,35.65,43.74,64469580.21870001,-6e-06
PENGUUSDT,2026-04-30T06:45:26.364023+00:00,0.009619,-3.8699999999999997,0.010353,0.009317,34889658.49146,41.23,48.83,46.47,46.06,49.17,66.66,13795693.692720002,-1.9e-05
ZEREBROUSDT,2026-04-30T06:45:26.364023+00:00,0.02358,13.780000000000001,0.03242,0.02061,32831288.1144,36.25,29.37,31.04,50.14,66.2,81.27,1766589.45408,-0.000177
FILUSDT,2026-04-30T06:45:26.364023+00:00,0.9185,-2.41,0.9902,0.873,32575943.67854,54.87,51.71,46.29,45.27,46.53,49.21,9768134.3408,0.000302
ADAUSDT,2026-04-30T06:45:26.364023+00:00,0.2455,-1.4000000000000001,0.25397,0.23826,31926636.2924,44.5,45.56,45.74,47.4,44.27,43.17,41865667.375,-1.2e-05
ZECUSDT,2026-04-30T06:45:26.364023+00:00,332.93,-0.91,337.13,318.05,31767308.9334,53.49,56.49,58.29,54.65,41.71,50.66,52566507.4701,5.8e-05
RAVEUSDT,2026-04-30T06:45:26.364023+00:00,0.76593,-8.83,0.85269,0.72281,29169521.748,57.94,59.71,52.98,41.17,32.52,42.78,37070537.1234,0.000431
MUSDT,2026-04-30T06:45:26.364023+00:00,3.39795,-3.15,3.60359,3.26216,25598307.2346,55.51,55.62,48.75,43.22,33.72,46.69,17661762.5715,-4.9e-05
HUSDT,2026-04-30T06:45:26.364023+00:00,0.17713,2.48,0.19179,0.17197,24547722.1274,44.34,48.48,46.11,51.15,61.51,68.62,9899900.2067,0.000324
ASTERUSDT,2026-04-30T06:45:26.364023+00:00,0.65785,0.16,0.68085,0.64717,23440230.3234,53.84,50.83,45.72,45.71,49.57,45.18,33950765.53305,4.2e-05
AINUSDT,2026-04-30T06:45:26.364023+00:00,0.09528,9.180000000000001,0.09907,0.08572,22324558.3024,63.07,45.15,45.79,54.33,67.76,62.25,4169327.9832,-0.000597
AAVEUSDT,2026-04-30T06:45:26.364023+00:00,92.23,-5.09,98.46,91.72,21693182.2948,41.92,41.78,35.92,29.68,35.69,40.49,10987868.0873,-9.1e-05
VIRTUALUSDT,2026-04-30T06:45:26.364023+00:00,0.6876,-2.88,0.7248,0.6663,20812476.7752,53.9,47.29,43.58,43.48,46.04,49.57,3046424.1768,-0.000122
MOODENGUSDT,2026-04-30T06:45:26.364023+00:00,0.05955,1.67,0.06677,0.0561,20174730.4066,51.8,53.44,47.02,49.51,50.14,57.31,4332918.740999999,-0.000272
TONUSDT,2026-04-30T06:45:26.364023+00:00,1.3079,-0.38999999999999996,1.3646,1.2937,18733309.3086,41.48,43.62,39.92,43.36,46.35,47.17,29364417.5583,5.4e-05
BCHUSDT,2026-04-30T06:45:26.364023+00:00,443.6,-2.1,455.32,441.72,17374624.5488,52.51,45.12,34.69,31.76,39.73,45.06,10407162.084,7e-06
XLMUSDT,2026-04-30T06:45:26.364023+00:00,0.15984,-2.04,0.16467,0.15824,17152046.7962,67.51,63.31,52.2,38.83,27.67,40.25,9024006.96,-5.9e-05
WIFUSDT,2026-04-30T06:45:26.364023+00:00,0.1808,-0.11,0.1874,0.171,16931952.446,56.25,42.99,46.51,50.93,55.35,43.76,14421222.719999999,-0.000128
1000BONKUSDT,2026-04-30T06:45:26.364023+00:00,0.0061552,-2.4699999999999998,0.006535,0.005979,16660177.41,60.16,53.05,44.12,42.4,44.41,49.62,5183527.817600001,-3e-05
TAOUSDT,2026-04-30T06:45:26.364023+00:00,250.37,-4.6,263.6,248.5,16237149.002,44.16,47.68,40.08,38.5,45.89,42.39,22593689.244,0.000256
HBARUSDT,2026-04-30T06:45:26.364023+00:00,0.08804,-2.18,0.09107,0.08701,15452234.4712,53.25,48.95,38.65,38.27,36.24,44.46,11586601.044,0.000147
RIVERUSDT,2026-04-30T06:45:26.364023+00:00,6.425,3.5700000000000003,6.844,5.946,15165566.512,22.96,18.33,28.65,53.34,55.53,36.34,32157137.849999998,0.000999
SOONUSDT,2026-04-30T06:45:26.364023+00:00,0.16364,-3.4099999999999997,0.17407,0.16023,15147518.90312,63.16,67.81,53.95,42.15,37.88,48.17,4143549.87684,0.000786
TACUSDT,2026-04-30T06:45:26.364023+00:00,0.015025,8.91,0.019606,0.013382,15125415.0336,42.83,35.82,38.88,48.97,67.29,79.99,10040704.1625,0.000465
ZBTUSDT,2026-04-30T06:45:26.364023+00:00,0.18067,5.12,0.202,0.16956,14855392.7504,45.15,40.51,39.66,44.57,48.78,61.34,8882886.2612,-0.000296
FARTCOINUSDT,2026-04-30T06:45:26.364023+00:00,0.1995,-3.85,0.2156,0.1897,14438497.2424,58.86,60.11,53.29,45.68,45.45,48.81,8698610.571,0.00012
GIGGLEUSDT,2026-04-30T06:45:26.364023+00:00,31.89,-8.260000000000002,34.94,31.37,14150356.2004,50.02,49.56,44.0,30.45,36.22,45.69,2383507.0728,-0.000538
USELESSUSDT,2026-04-30T06:45:26.364023+00:00,0.03764,-5.66,0.04258,0.03644,12798466.2884,54.48,49.99,41.91,38.12,36.46,43.37,1649479.2764,0.000408
SPXUSDT,2026-04-30T06:45:26.364023+00:00,0.3626,-4.29,0.396,0.3549,12621487.4342,49.1,45.92,36.19,39.53,44.04,54.51,6512591.518999999,-0.000485
LINKUSDT,2026-04-30T06:45:26.364023+00:00,9.077,-2.75,9.415,8.91,12447000.043,48.83,49.99,44.61,38.77,35.81,45.08,25202241.4842,0.000127
LDOUSDT,2026-04-30T06:45:26.364023+00:00,0.37,-6.52,0.3961,0.3638,12330690.03388,52.78,46.21,38.81,33.44,38.83,48.01,2545624.605,-0.000215
SUIUSDT,2026-04-30T06:45:26.364023+00:00,0.9034,-3.15,0.9374,0.8814,12217573.3838,50.84,45.89,39.33,38.26,36.5,41.12,75663210.9254,4e-06
XMRUSDT,2026-04-30T06:45:26.364023+00:00,377.8,-1.11,385.33,369.62,11790971.6582,50.29,57.28,52.3,45.53,44.11,54.84,26967394.224000003,0.000321
TRXUSDT,2026-04-30T06:45:26.364023+00:00,0.32406,0.73,0.32484,0.32191,11343710.14,18.77,43.2,55.76,66.94,50.91,50.78,17974506.396,0.000126
BASUSDT,2026-04-30T06:45:26.364023+00:00,0.01493,8.55,0.01533,0.012918,11326479.76292,36.53,51.11,61.11,61.59,51.74,58.72,1166846.2371,7.4e-05
BIOUSDT,2026-04-30T06:45:26.364023+00:00,0.04088,18.64,0.04287,0.03203,11093840.35028,40.0,47.69,60.29,86.03,73.92,64.91,10711394.85136,-0.003873
CLUSDT,2026-04-30T06:45:26.364023+00:00,108.617,8.73,110.704,100.062,10843241.62714,40.03,40.58,47.05,72.38,83.51,65.05,10824252.11691,-0.001452
PAXGUSDT,2026-04-30T06:45:26.364023+00:00,4568.52,-0.24,4582.07,4508.69,10542720.4617,62.24,68.96,60.17,51.59,28.71,31.86,50313969.64176001,0.00012
ORCAUSDT,2026-04-30T06:45:26.364023+00:00,1.5912,-3.93,1.7689,1.5281,10457491.049,49.28,50.69,45.32,44.32,53.09,69.86,11119206.9456,-0.001718
VELVETUSDT,2026-04-30T06:45:26.364023+00:00,0.11376,7.090000000000001,0.1193,0.10539,10351537.9594,49.13,37.28,38.46,41.54,51.77,58.73,1788829.3584,-0.003778
BNBUSDT,2026-04-30T06:45:26.364023+00:00,615.73,-1.6199999999999999,629.46,610.23,10005859.512,43.6,45.88,40.73,37.76,34.03,43.55,22819803.5074,5.2e-05
LABUSDT,2026-04-30T06:45:26.364023+00:00,0.66247,-2.19,0.70835,0.63505,9930481.1296,54.21,44.7,37.22,43.89,43.34,54.19,7027316.1425,0.000455
CHIPUSDT,2026-04-30T06:45:26.364023+00:00,0.06671,-2.68,0.06861,0.06155,9656110.39,72.58,64.97,59.06,51.95,40.71,49.13,7670149.025,-0.00133
TIAUSDT,2026-04-30T06:45:26.364023+00:00,0.3573,-3.56,0.375,0.34,9282624.7682,69.64,62.61,64.33,50.33,46.58,49.14,3365713.8342,9.7e-05
AIXBTUSDT,2026-04-30T06:45:26.364023+00:00,0.02989,3.49,0.03001,0.02661,9079512.2166,49.73,65.37,71.23,66.17,60.42,56.64,1393321.1543999999,-3.3e-05
WLDUSDT,2026-04-30T06:45:26.364023+00:00,0.2456,-2.54,0.2565,0.2372,9035913.708,50.52,28.86,35.81,40.6,39.76,35.97,9839997.647200001,-0.000636
APEUSDT,2026-04-30T06:45:26.364023+00:00,0.1607,5.9799999999999995,0.1634,0.1409,8973515.2824,56.81,67.93,70.25,67.45,53.78,55.2,8155804.489440001,-0.001115
AIOTUSDT,2026-04-30T06:45:26.364023+00:00,0.11049,9.53,0.13376,0.0876,8778223.0836,35.86,52.23,47.61,50.0,56.7,66.19,1592729.9235,-0.001414
IDOLUSDT,2026-04-30T06:45:26.364023+00:00,0.02275,-4.92,0.02401,0.02266,8699271.314,29.28,43.99,38.48,33.1,44.31,45.39,1367038.4,-0.00051
SWARMSUSDT,2026-04-30T06:45:26.364023+00:00,0.02543,27.339999999999996,0.02695,0.01988,8527233.4136,49.14,46.47,46.95,55.54,62.17,75.64,1101731.1001000002,-0.000512
AIGENSYNUSDT,2026-04-30T06:45:26.364023+00:00,0.05597,51.38,0.06117,0.03648,8051133.642,48.57,48.48,52.25,40.4,,,2987947.256,0.000234
SHIBUSDT,2026-04-30T06:45:26.364023+00:00,6.237e-06,0.77,6.567e-06,5.994e-06,8050349.7058,69.73,61.97,57.0,51.44,50.43,52.69,14233598.032499999,-5.9e-05
CAKEUSDT,2026-04-30T06:45:26.364023+00:00,1.4635,-3.45,1.5288,1.4543,7592517.372,38.03,46.8,36.31,29.94,35.67,44.91,2986479.5670000003,0.000226
BLENDUSDT,2026-04-30T06:45:26.364023+00:00,0.15308,-19.73,0.2043,0.1497,7088870.692,35.35,28.59,31.48,29.52,,,2100061.6576,-0.001519
ARCUSDT,2026-04-30T06:45:26.364023+00:00,0.078115,10.54,0.086803,0.070063,7083965.90652,57.87,40.22,44.76,56.57,71.55,67.56,1509044.3176000002,0.001549
PUMPUSDT,2026-04-30T06:45:26.364023+00:00,0.001745,-8.3,0.00192,0.00168,6957196.714,41.08,42.33,41.44,40.47,44.52,45.26,5208331.165,0.000172
JELLYJELLYUSDT,2026-04-30T06:45:26.364023+00:00,0.051616,-3.95,0.056506,0.049892,6917111.6186,89.5,74.64,55.15,41.55,49.39,53.45,16126541.728,-0.000321
FETUSDT,2026-04-30T06:45:26.364023+00:00,0.196,-1.6,0.2051,0.1908,6733960.252,44.5,36.32,34.56,40.98,39.75,33.63,10240480.6,-0.000295
TRUMPUSDT,2026-04-30T06:45:26.364023+00:00,2.385,-4.25,2.502,2.294,6728020.8878,61.92,58.31,51.34,39.38,30.6,31.51,7178304.312,-4.2e-05
