symbol,scan_time,price,price_change_pct_24h,high_24h,low_24h,volume_24h,rsi_1m,rsi_5m,rsi_15m,rsi_1h,rsi_4h,rsi_1d,oi_contracts,funding_rate
SOONUSDT,2026-05-03T07:11:12.327321+00:00,0.17121,1.11,0.1835,0.16873,9978766.8843,41.86,41.91,37.91,41.81,47.73,51.81,4083805.18689,0.000562
HUSDT,2026-05-03T07:11:12.327321+00:00,0.18933,-0.9400000000000001,0.19436,0.1858,9655307.4138,39.28,39.0,45.25,45.38,58.82,68.33,12434982.3504,0.000653
INJUSDT,2026-05-03T07:11:12.327321+00:00,3.743,-0.8699999999999999,3.897,3.711,9649296.442,53.46,52.55,47.27,46.27,58.0,61.21,6843079.862,0.000349
CUSDT,2026-05-03T07:11:12.327321+00:00,0.07886,2.9899999999999998,0.08198,0.07498,9551434.1866,56.91,59.19,50.31,51.76,54.23,51.29,4523997.107,0.000804
RAYUSDT,2026-05-03T07:11:12.327321+00:00,0.8263,1.47,0.8511,0.8079,9387463.2142,69.08,65.08,60.91,49.33,54.82,61.08,2159068.1905,1.4e-05
TONUSDT,2026-05-03T07:11:12.327321+00:00,1.3423,1.29,1.3506,1.3223,9255800.7126,57.74,68.16,59.14,54.75,53.06,48.73,30834937.0714,8.9e-05
CROSSUSDT,2026-05-03T07:11:12.327321+00:00,0.10494,1.52,0.11014,0.10259,9186240.3538,62.13,56.94,49.72,45.12,47.68,55.71,668362.86,-0.000516
FETUSDT,2026-05-03T07:11:12.327321+00:00,0.207,4.12,0.2095,0.1982,8747468.182,63.84,72.42,64.94,61.96,59.08,40.89,10224351.0,-0.000615
MOODENGUSDT,2026-05-03T07:11:12.327321+00:00,0.05904,-2.67,0.06298,0.05842,8746266.953,51.81,55.76,39.63,29.92,42.83,54.14,3317563.872,-0.001041
SUIUSDT,2026-05-03T07:11:12.327321+00:00,0.9178,-0.22,0.9338,0.9116,8578759.968,51.07,58.03,50.16,42.45,44.28,43.92,78007748.3484,2e-06
BNBUSDT,2026-05-03T07:11:12.327321+00:00,617.98,0.3,621.71,614.71,8404920.8248,61.1,68.4,59.62,51.31,43.31,42.59,26444000.7194,2.3e-05
VELVETUSDT,2026-05-03T07:11:12.327321+00:00,0.10338,2.4,0.10775,0.09412,8362094.5746,47.02,39.34,52.02,53.8,48.92,53.38,1548245.7588,0.000491
LINKUSDT,2026-05-03T07:11:12.327321+00:00,9.114,0.16,9.253,9.069,8185587.218,66.47,63.87,53.4,45.21,42.74,45.15,29020220.972400002,0.000125
TIAUSDT,2026-05-03T07:11:12.327321+00:00,0.3509,1.09,0.3628,0.3458,8035418.8528,51.87,55.95,50.23,41.48,43.84,48.84,3634786.7720999997,-0.000245
ONDOUSDT,2026-05-03T07:11:12.327321+00:00,0.2779,2.46,0.2902,0.2695,7773732.098,54.87,54.29,44.82,46.43,56.3,58.29,5898991.636999999,-0.000181
HBARUSDT,2026-05-03T07:11:12.327321+00:00,0.08807,0.09,0.08918,0.08765,7669591.443,53.03,61.21,54.19,45.66,41.46,43.39,11270705.408,-0.000129
ORDIUSDT,2026-05-03T07:11:12.327321+00:00,5.1997,13.750000000000002,6.43,4.5321,7506740.54458,49.8,47.99,40.3,48.0,57.62,55.96,8286708.333090001,-0.000334
CHIPUSDT,2026-05-03T07:11:12.327321+00:00,0.06036,-10.02,0.06906,0.05925,6964791.662,51.89,71.75,54.54,31.88,34.32,46.57,6386480.34,-0.00146
WIFUSDT,2026-05-03T07:11:12.327321+00:00,0.187,0.05,0.1949,0.1854,6931103.586,42.1,51.35,52.63,43.24,49.13,46.48,13401815.02,0.000245
ZBTUSDT,2026-05-03T07:11:12.327321+00:00,0.18436,-3.25,0.20742,0.18201,6912037.3062,53.33,53.0,41.66,39.28,45.62,59.26,8221368.276,0.000141
BUSDT,2026-05-03T07:11:12.327321+00:00,0.38804,12.709999999999999,0.4906,0.30567,6854999.8616,62.95,51.62,54.17,55.6,84.21,87.08,4117946.4468,0.001491
XMRUSDT,2026-05-03T07:11:12.327321+00:00,387.23,-0.06999999999999999,388.89,382.08,6435790.614,44.51,46.02,56.12,55.99,57.68,58.83,28233237.467100002,0.0004
PNUTUSDT,2026-05-03T07:11:12.327321+00:00,0.058,4.64,0.0651,0.05505,6306984.68056,58.63,56.92,40.51,44.58,52.63,53.39,6066327.358,-9e-05
ETHFIUSDT,2026-05-03T07:11:12.327321+00:00,0.4134,0.51,0.4212,0.4093,6247355.3162,52.9,52.88,45.58,44.78,43.21,36.49,1496596.0542,-1.7e-05
IRYSUSDT,2026-05-03T07:11:12.327321+00:00,0.041005,-5.54,0.044725,0.040434,5916831.434,33.38,45.4,48.11,40.84,56.3,62.57,2298682.893,0.000623
FARTCOINUSDT,2026-05-03T07:11:12.327321+00:00,0.2039,-0.63,0.211,0.2019,5628850.9056,58.48,53.16,45.4,41.49,47.74,50.6,9233299.533,0.000352
ZKUSDT,2026-05-03T07:11:12.327321+00:00,0.01638,6.64,0.0181,0.0153,5414115.5202,43.87,42.76,41.73,51.06,56.24,52.41,1901593.3482,-0.000173
FHEUSDT,2026-05-03T07:11:12.327321+00:00,0.0228,26.009999999999998,0.02703,0.01817,5297406.286,45.54,57.97,53.17,56.83,63.16,61.28,1913414.76,0.001107
WLDUSDT,2026-05-03T07:11:12.327321+00:00,0.2389,1.52,0.2449,0.2336,5156823.6802,51.99,54.7,48.5,45.14,39.02,33.38,9678661.7716,-8e-06
AGTUSDT,2026-05-03T07:11:12.327321+00:00,0.017513,1.68,0.018782,0.017205,5144958.9498,22.82,34.72,43.21,44.18,47.37,52.09,1561320.7273000001,0.001302
TRADOORUSDT,2026-05-03T07:11:12.327321+00:00,0.786,8.36,0.835,0.705,5002207.828,39.97,39.7,51.47,59.5,36.93,35.3,2262691.998,-0.000661
LABUSDT,2026-05-03T10:34:56.019515+00:00,1.41193,-35.05,4.09096,0.67074,268300618.3802,49.77,53.7,51.51,45.75,50.55,61.31,62335707.029699996,0.000777
BTCUSDT,2026-05-03T10:34:56.019515+00:00,78461.8,0.27999999999999997,79150.0,78061.4,235852428.9092,50.3,49.7,53.54,53.26,57.24,58.79,2376265122.3958,-5e-05
ETHUSDT,2026-05-03T10:34:56.019515+00:00,2314.96,0.44,2342.84,2297.47,108796598.2692,61.41,54.31,55.25,54.23,54.06,50.34,612413523.908,3.5e-05
SKYAIUSDT,2026-05-03T10:34:56.019515+00:00,0.34709,-3.7800000000000002,0.53373,0.32677,108792541.3112,52.32,32.58,23.21,28.21,52.94,83.24,5148937.8431,0.000317
SOLUSDT,2026-05-03T10:34:56.019515+00:00,84.003,0.13999999999999999,84.995,83.526,57683229.086,62.39,54.59,55.73,49.31,47.04,43.66,295564597.5015,-4.7e-05
ZECUSDT,2026-05-03T10:34:56.019515+00:00,389.71,3.4099999999999997,394.96,371.26,34245099.849,53.56,53.9,57.99,64.3,65.96,64.21,68539778.598,-3.3e-05
HYPEUSDT,2026-05-03T10:34:56.019515+00:00,41.118,-1.41,41.863,40.811,33080045.8622,65.71,49.88,49.13,44.28,52.08,48.77,63829913.80920001,0.000173
UBUSDT,2026-05-03T10:34:56.019515+00:00,0.1311104,-10.18,0.1815835,0.1170729,31364919.46284,51.39,49.92,39.94,42.28,56.17,79.6,9453544.948479999,0.000117
PEPEUSDT,2026-05-03T10:34:56.019515+00:00,3.9549e-06,0.36,4.0082e-06,3.9083e-06,29385537.67396,64.93,56.16,53.56,47.5,49.95,54.12,36599477.818332,0.000246
MUSDT,2026-05-03T10:34:56.019515+00:00,2.96666,0.44,3.09538,2.86159,26978716.1428,47.15,41.92,48.26,44.73,31.89,40.93,11481745.5316,0.000377
RAVEUSDT,2026-05-03T10:34:56.019515+00:00,0.64089,-6.25,0.69816,0.61164,25875101.2684,59.43,54.0,47.06,33.04,32.27,42.52,30448536.4953,0.000873
ZEREBROUSDT,2026-05-03T10:34:56.019515+00:00,0.02613,-12.42,0.03198,0.0237,24811625.39974,35.64,38.16,44.91,42.8,49.36,60.55,3879288.56913,0.00038
TAOUSDT,2026-05-03T10:34:56.019515+00:00,284.6,4.17,292.3,272.6,21984173.794,60.89,38.22,37.13,53.1,70.99,59.22,28694006.658,-0.000172
DOGEUSDT,2026-05-03T10:34:56.019515+00:00,0.10823,0.25,0.10935,0.10713,20382879.386,64.1,54.55,54.61,47.16,54.9,63.29,106171064.949,-2e-06
FILUSDT,2026-05-03T10:34:56.019515+00:00,0.9219,0.31,0.9412,0.9142,20087318.3765,56.88,57.41,53.33,43.5,45.18,48.21,9748501.193340002,-0.000182
PENGUUSDT,2026-05-03T10:34:56.019515+00:00,0.009788,-2.21,0.010139,0.009577,19833080.56834,51.23,46.97,51.9,43.17,46.07,63.77,15030889.8342,5e-05
VIRTUALUSDT,2026-05-03T10:34:56.019515+00:00,0.7388,5.27,0.7707,0.6987,18694268.1244,55.42,45.07,47.56,54.53,61.12,56.6,3948594.9128,-3.4e-05
TRXUSDT,2026-05-03T10:34:56.019515+00:00,0.33807,1.95,0.34385,0.32924,18098303.952,32.18,40.96,55.53,66.99,72.22,72.51,18798382.349999998,3.2e-05
RIVERUSDT,2026-05-03T10:34:56.019515+00:00,6.539,-0.5,6.861,6.503,18035837.218,29.43,32.08,38.46,39.91,48.96,37.25,31902891.696,0.000501
XRPUSDT,2026-05-03T10:34:56.019515+00:00,1.38948,0.2,1.40065,1.3814,18021610.719,54.59,60.3,58.75,49.98,48.08,45.18,126844003.50840001,-3.5e-05
GIGGLEUSDT,2026-05-03T10:34:56.019515+00:00,32.03,7.88,33.0,29.67,17696996.3642,54.21,49.74,53.93,54.5,53.12,46.29,2539466.1997,-0.00011
ADAUSDT,2026-05-03T10:34:56.019515+00:00,0.2495,0.21,0.25275,0.24734,17572466.5868,56.11,56.13,56.93,49.32,49.24,45.77,41940573.255,4.4e-05
AIXBTUSDT,2026-05-03T10:34:56.019515+00:00,0.03314,9.19,0.03639,0.02997,17301008.045,20.5,40.24,44.89,53.63,60.29,65.4,1527505.1186000002,0.000251
ASTERUSDT,2026-05-03T10:34:56.019515+00:00,0.66868,2.18,0.69104,0.65623,17087509.88504,24.61,26.55,35.35,48.94,62.67,53.27,32731698.769600004,0.000107
LUNCUSDT,2026-05-03T10:34:56.019515+00:00,8.377e-05,11.76,9.7282e-05,7.453e-05,15683925.462468,47.11,45.83,46.69,51.14,62.76,88.33,6757399.28077,-0.001095
BIOUSDT,2026-05-03T10:34:56.019515+00:00,0.05435,8.9,0.066,0.04909,15332024.34502,63.12,54.06,48.13,51.25,61.44,68.65,13682295.5308,-0.000412
AINUSDT,2026-05-03T10:34:56.019515+00:00,0.09737,4.33,0.10023,0.09237,15063179.0318,20.47,37.98,50.24,66.99,63.41,62.13,4074399.9387,0.000618
BSBUSDT,2026-05-03T10:34:56.019515+00:00,0.66479,13.22,0.81754,0.57307,14986644.4526,54.08,45.72,42.35,51.06,51.21,61.28,6694501.779,-0.000194
USELESSUSDT,2026-05-03T10:34:56.019515+00:00,0.04015,3.02,0.0414,0.03848,13331195.9386,44.91,44.15,44.21,48.78,53.44,47.46,2120760.741,-0.000377
1000BONKUSDT,2026-05-03T10:34:56.019515+00:00,0.006244,0.0,0.006373,0.006176,12103740.888,60.2,56.18,52.17,43.88,46.24,49.63,5246670.856000001,0.000281
IDOLUSDT,2026-05-03T10:34:56.019515+00:00,0.02276,0.75,0.02313,0.02226,12035584.206,49.59,59.9,62.11,53.19,45.66,44.6,1207686.568,0.002244
XLMUSDT,2026-05-03T10:34:56.019515+00:00,0.15935,-0.13,0.16111,0.15792,12021920.8728,61.31,53.11,53.63,44.77,36.67,39.78,8715517.582999999,-5.4e-05
AAVEUSDT,2026-05-03T10:34:56.019515+00:00,92.62,0.12,93.91,91.83,11430612.3128,52.55,51.17,54.13,47.44,40.94,40.19,14233046.920400001,-3.4e-05
BCHUSDT,2026-05-03T10:34:56.019515+00:00,444.72,-0.8699999999999999,448.78,442.49,11083286.997,70.75,59.66,54.69,40.87,41.82,43.66,11993306.798400002,9.1e-05
SOONUSDT,2026-05-03T10:34:56.019515+00:00,0.17102,-0.91,0.1835,0.17012,10913079.68628,38.78,33.98,38.15,44.25,48.87,51.81,3968825.2258,0.000509
DASHUSDT,2026-05-03T10:34:56.019515+00:00,38.09,2.55,38.14,36.82,10772901.2434,71.71,76.23,67.2,62.63,60.09,53.12,9788136.612800002,-0.000334
ORCAUSDT,2026-05-03T10:34:56.019515+00:00,2.08,-2.81,2.398,1.9935,10400369.5484,54.51,52.94,48.18,49.81,55.44,73.28,12164929.92,-0.002417
TACUSDT,2026-05-03T10:34:56.019515+00:00,0.022929,-3.25,0.024529,0.019145,10056271.1598,50.95,51.62,61.49,63.15,63.3,77.59,12937594.2411,0.001105
HUSDT,2026-05-03T10:34:56.019515+00:00,0.19304,0.62,0.19436,0.1858,9833030.1402,63.71,65.67,62.41,53.49,60.07,68.7,12794239.486399999,0.000495
BASUSDT,2026-05-03T10:34:56.019515+00:00,0.017517,4.82,0.018611,0.015743,9770362.12854,38.05,39.66,51.63,64.92,61.58,64.39,1768315.22484,0.000798
ZENUSDT,2026-05-03T10:34:56.019515+00:00,6.266,1.7399999999999998,6.33,6.054,9646590.3382,75.88,73.48,70.89,57.22,56.75,52.82,4555893.305600001,0.000345
CUSDT,2026-05-03T10:34:56.019515+00:00,0.07863,3.5700000000000003,0.08198,0.07498,9537573.0996,44.27,42.7,47.83,53.23,52.21,51.29,4773631.231500001,0.000819
CROSSUSDT,2026-05-03T10:34:56.019515+00:00,0.10596,1.17,0.11014,0.10327,9208275.5296,63.65,52.99,52.03,49.08,51.33,55.71,633735.1044,-0.000342
RAYUSDT,2026-05-03T10:34:56.019515+00:00,0.8259,0.13,0.8511,0.8079,9144024.066,25.55,35.25,47.31,54.21,57.14,62.39,2152688.5283999997,-0.000198
TONUSDT,2026-05-03T10:34:56.019515+00:00,1.3388,0.37,1.3506,1.3272,9129883.7238,32.5,45.16,50.57,51.7,52.49,48.73,30744319.6756,0.000123
APEUSDT,2026-05-03T10:34:56.019515+00:00,0.173,-4.52,0.1887,0.1703,9113931.5283,33.48,41.68,46.16,45.49,52.62,57.25,9756848.9484,2.3e-05
BNBUSDT,2026-05-03T10:34:56.019515+00:00,618.43,0.43,621.71,614.71,9026652.3208,47.07,48.64,54.19,53.53,47.04,43.24,28415702.035899997,8.1e-05
FETUSDT,2026-05-03T10:34:56.019515+00:00,0.2073,3.6999999999999997,0.2095,0.1987,9002880.328,54.73,51.67,54.56,58.87,63.79,41.85,10201790.637,-0.000553
INJUSDT,2026-05-03T10:34:56.019515+00:00,3.734,-2.88,3.861,3.711,8891272.718,65.28,47.72,42.65,43.98,56.82,61.21,6789013.174,0.000178
ORDIUSDT,2026-05-03T10:34:56.019515+00:00,4.9943,7.51,6.43,4.6118,8877466.6876,49.3,30.33,28.31,41.53,56.24,55.96,8498718.902910002,0.000156
MOODENGUSDT,2026-05-03T10:34:56.019515+00:00,0.05941,-1.8900000000000001,0.06298,0.05842,8782752.7542,61.57,57.49,51.59,34.56,43.97,54.14,3291075.7659,-0.000346
VELVETUSDT,2026-05-03T10:34:56.019515+00:00,0.10307,2.75,0.10775,0.09412,8385090.002,42.77,41.22,47.14,54.69,45.2,53.38,1477964.0193999999,0.001073
SUIUSDT,2026-05-03T10:34:56.019515+00:00,0.9208,0.26,0.9338,0.9116,8279093.7302,61.02,62.25,57.7,47.16,45.94,43.92,78697445.4664,-1e-05
TIAUSDT,2026-05-03T10:34:56.019515+00:00,0.3499,0.37,0.3628,0.3458,8275385.4652,55.42,46.71,40.66,37.52,43.76,48.84,3745468.5102999997,-0.000163
BUSDT,2026-05-03T10:34:56.019515+00:00,0.39644,18.21,0.54149,0.30567,8116888.1364,34.48,30.44,43.96,61.43,86.4,88.47,3639660.1384,0.001201
LINKUSDT,2026-05-03T10:34:56.019515+00:00,9.139,0.58,9.253,9.069,7992291.9608,48.93,53.11,56.23,52.3,45.42,45.15,28771594.4607,5.9e-05
ONDOUSDT,2026-05-03T10:34:56.019515+00:00,0.2786,1.71,0.2902,0.2732,7987477.444,41.34,38.86,43.63,48.27,58.85,58.29,6034882.756,-3.4e-05
HBARUSDT,2026-05-03T10:34:56.019515+00:00,0.08786,-0.09,0.08918,0.08765,7472465.3304,46.41,46.2,43.73,41.68,40.86,43.39,11400406.9686,-0.000183
XMRUSDT,2026-05-03T10:34:56.019515+00:00,394.44,2.3,395.99,382.08,7470785.3724,53.25,56.03,68.21,69.38,66.36,61.69,28324468.180800002,0.000184
FHEUSDT,2026-05-03T10:34:56.019515+00:00,0.02314,23.97,0.02703,0.01825,7455865.694,49.65,42.26,46.27,64.12,67.27,61.28,1803344.166,-2.1e-05
CHIPUSDT,2026-05-03T10:34:56.019515+00:00,0.05879,-11.29,0.06807,0.05749,7303060.386,60.84,45.12,33.88,24.61,33.11,46.57,7346157.3610000005,-0.001238
BABYUSDT,2026-05-03T10:34:56.019515+00:00,0.02462,41.18,0.03185,0.01703,6856139.124,35.45,29.8,41.01,68.53,94.65,89.43,2181312.5502,-0.001432
WIFUSDT,2026-05-03T10:34:56.019515+00:00,0.1867,-0.58,0.1949,0.1854,6838719.798,54.7,48.14,41.58,38.91,48.24,46.48,14228931.627,0.000207
ZBTUSDT,2026-05-03T10:34:56.019515+00:00,0.18331,-3.66,0.20742,0.18093,6458011.9042,52.25,45.67,39.48,37.78,45.93,59.26,8186384.4639,0.000135
PNUTUSDT,2026-05-03T10:34:56.019515+00:00,0.05728,2.0500000000000003,0.0651,0.05597,6374933.3254,51.31,39.5,33.12,43.26,51.79,53.39,6096033.10752,-0.00015
ETHFIUSDT,2026-05-03T10:34:56.019515+00:00,0.4141,0.53,0.4212,0.4094,6127750.54,50.71,49.74,48.54,47.02,43.86,36.49,1478895.6209,-1.2e-05
ZKUSDT,2026-05-03T10:34:56.019515+00:00,0.01653,6.88,0.0181,0.01537,5681335.1172,59.68,63.27,51.48,52.61,55.23,52.41,1973926.8092999998,0.000247
FARTCOINUSDT,2026-05-03T10:34:56.019515+00:00,0.2028,-1.6400000000000001,0.211,0.2019,5557529.0436,59.53,46.95,40.76,39.46,45.95,50.6,9531709.3092,0.000253
SNXUSDT,2026-05-03T10:34:56.019515+00:00,0.3175,1.8900000000000001,0.3413,0.3107,5372280.79418,30.12,32.98,33.5,40.98,51.3,56.33,2000324.0092500001,-0.000247
TRADOORUSDT,2026-05-03T10:34:56.019515+00:00,0.787,9.15,0.835,0.705,5343159.554,36.13,37.92,44.89,56.67,37.29,35.3,2511281.585,-0.000746
PIEVERSEUSDT,2026-05-03T10:34:56.019515+00:00,0.70855,0.76,0.83446,0.69876,5233396.2252,41.35,35.18,33.1,44.14,48.12,52.23,5608215.763,3.5e-05
WLDUSDT,2026-05-03T10:34:56.019515+00:00,0.2377,0.21,0.2449,0.2352,5124427.3878,50.4,38.64,34.01,38.77,38.52,33.38,9983810.5079,-0.000148
AGTUSDT,2026-05-03T10:34:56.019515+00:00,0.017361,-2.11,0.018782,0.017278,5099902.438,38.91,37.78,42.23,44.28,44.7,52.09,1539892.9224,0.000518
SPXUSDT,2026-05-03T10:34:56.019515+00:00,0.3737,0.64,0.3826,0.3649,5094770.0002,52.1,53.72,55.34,49.04,48.2,53.67,6240406.2101,-0.000191
IRYSUSDT,2026-05-03T10:34:56.019515+00:00,0.040238,-8.309999999999999,0.044725,0.03868,5067055.2626,40.42,46.87,44.34,41.14,53.64,62.57,2266670.9208,0.000588
